method,core_n,n
metis_unweighted,7010,20263
metis_unweighted,7034,20409
metis_unweighted,6715,19326
metis_unweighted,6888,19921
metis,7779,22976
metis,7466,23527
metis,7821,23573
metis,7425,22364
metis,7764,23134
metis,7372,22831
metis,7437,23710
metis,7686,23213
grid,7878,26942
grid,7527,25709
grid,7767,26292
grid,7428,25135
grid,7767,26305
grid,7428,25136
grid,7638,25494
grid,7317,24684
metis_unweighted,7746,23387
metis_unweighted,7579,23574
metis_unweighted,7454,23080
metis_unweighted,7616,23537
metis_unweighted,7627,22994
metis_unweighted,7632,23061
metis_unweighted,7642,23180
metis_unweighted,7454,23037
metis,7609,23236
metis,7612,23384
metis,7441,23524
metis,7434,22932
metis,7733,23616
metis,7816,23500
metis,7553,22888
metis,7552,23557
grid,7774,27452
grid,7623,27103
grid,7646,27277
grid,7557,27198
grid,7661,27040
grid,7527,26802
grid,7519,26797
grid,7443,26813
metis_unweighted,7617,22574
metis_unweighted,7742,23412
metis_unweighted,7405,22076
metis_unweighted,7404,23496
metis_unweighted,7626,22970
metis_unweighted,7430,22122
metis_unweighted,7763,22922
metis_unweighted,7763,22974
metis,6755,18869
metis,7119,19120
metis,6788,18520
metis,6838,18995
metis,6731,18787
metis,7119,19600
metis,6827,18841
metis,7119,19529
grid,7032,27365
grid,6972,27224
grid,6936,27177
grid,6852,27009
grid,6960,27357
grid,6900,27216
grid,6864,27134
grid,6780,26964
metis_unweighted,6981,19071
metis_unweighted,7084,19698
metis_unweighted,6763,19546
metis_unweighted,7114,19765
metis_unweighted,6778,19150
metis_unweighted,6725,18778
metis_unweighted,6925,19139
metis_unweighted,6926,19134
metis,8657,28397
metis,9010,28695
metis,8628,27654
metis,8678,28163
metis,9010,28755
metis,8772,28094
metis,8729,28231
metis,8500,27272
grid,8975,27889
grid,8854,27889
grid,8845,27835
grid,8723,27726
grid,8764,27775
grid,8642,27612
grid,8651,27713
grid,8530,27546
metis_unweighted,8834,28415
metis_unweighted,8839,27771
metis_unweighted,8642,27256
metis_unweighted,8753,27893
metis_unweighted,8722,27766
metis_unweighted,8736,27807
metis_unweighted,8733,28249
metis_unweighted,8725,27822
metis,6767,24498
metis,6520,23094
metis,6789,23956
metis,6525,24247
metis,6477,23708
metis,6606,23370
metis,6409,23363
metis,6635,23871
grid,6591,24655
grid,6591,24682
grid,6594,24719
grid,6591,24687
grid,6594,24714
grid,6591,24682
grid,6605,24782
grid,6571,24667
metis_unweighted,6615,23638
metis_unweighted,6602,24102
metis_unweighted,6569,23600
metis_unweighted,6602,23931
metis_unweighted,6580,24005
metis_unweighted,6579,23755
metis_unweighted,6594,23799
metis_unweighted,6587,23983
metis,6710,25859
metis,6984,26413
metis,6710,25910
metis,6868,26216
metis,7117,26582
metis,6710,25535
metis,7119,26257
metis,7078,26185
grid,7812,28927
grid,7188,27011
grid,7188,27031
grid,6612,25244
grid,7188,27051
grid,6612,25248
grid,6612,25213
grid,6084,23543
metis_unweighted,6793,23359
metis_unweighted,6865,23350
metis_unweighted,6940,23114
metis_unweighted,6710,23081
metis_unweighted,6995,23648
metis_unweighted,7060,23816
metis_unweighted,7119,26337
metis_unweighted,6814,24727
metis,6452,25264
metis,6121,24685
metis,6231,25034
metis,6081,24286
metis,6273,24827
metis,6267,24353
metis,6283,24494
metis,6404,25361
grid,6763,29722
grid,6229,28026
grid,6513,28962
grid,6130,27993
grid,6329,28317
grid,5981,27549
grid,6284,28564
grid,5883,27710
metis_unweighted,6311,23724
metis_unweighted,6084,23973
metis_unweighted,6207,24184
metis_unweighted,6227,24348
metis_unweighted,6294,23935
metis_unweighted,6331,24592
metis_unweighted,6284,24653
metis_unweighted,6374,24762
metis,6794,18320
metis,6790,18075
metis,6875,19460
metis,6915,18617
metis,7066,18909
metis,6690,18534
metis,6684,17961
metis,7066,19090
grid,6918,25221
grid,6823,24678
grid,6916,25195
grid,6814,24602
grid,6900,25164
grid,6805,24572
grid,6902,25164
grid,6802,24561
metis_unweighted,6988,18630
metis_unweighted,6801,18643
metis_unweighted,6678,18765
metis_unweighted,6949,18713
metis_unweighted,6802,18772
metis_unweighted,7050,19197
metis_unweighted,6800,18582
metis_unweighted,6812,18550
metis,6823,19785
metis,6812,19839
metis,6927,19658
metis,6987,19725
metis,6759,19856
metis,6830,19640
metis,7133,15821
metis,7133,16038
grid,6900,27958
grid,6885,27914
grid,6970,28464
grid,6957,28209
grid,6977,28414
grid,6962,28361
grid,6882,27957
grid,6871,27908
metis_unweighted,7095,15710
metis_unweighted,6751,15500
metis_unweighted,7022,15833
metis_unweighted,6994,15760
metis_unweighted,6942,15620
metis_unweighted,7111,15857
metis_unweighted,6766,15383
metis_unweighted,6723,15387
metis,7507,17696
metis,7676,17977
metis,7518,17739
metis,7662,17644
metis,7864,18069
metis,7909,18027
metis,7653,17630
metis,7651,17714
grid,7701,31351
grid,7664,31082
grid,7692,31343
grid,7664,31082
grid,7686,31261
grid,7682,31273
grid,7673,31273
grid,7678,31273
metis_unweighted,7763,18265
metis_unweighted,7636,18221
metis_unweighted,7753,18440
metis_unweighted,7741,18469
metis_unweighted,7804,18199
metis_unweighted,7493,17900
metis_unweighted,7566,18159
metis_unweighted,7684,18337
metis,7821,22414
metis,7434,22224
metis,7434,22553
metis,7427,21529
metis,7818,22167
metis,7673,22276
metis,7537,21932
metis,7606,22031
grid,7628,27825
grid,7571,27386
grid,7587,27322
grid,7602,27642
grid,7613,27650
grid,7572,27272
grid,7565,27370
grid,7612,27799
metis_unweighted,7539,22013
metis_unweighted,7821,22935
metis_unweighted,7731,22901
metis_unweighted,7494,22605
metis_unweighted,7638,22029
metis_unweighted,7492,21840
metis_unweighted,7639,22895
metis_unweighted,7396,22221
metis,6849,24153
metis,6909,24573
metis,6801,24350
metis,6706,24359
metis,7071,24632
metis,6730,24620
metis,6991,24290
metis,6868,24192
grid,6892,25813
grid,6850,25481
grid,6928,25715
grid,6878,25241
grid,6836,25322
grid,6804,25221
grid,6891,25600
grid,6846,25300
metis_unweighted,6953,24101
metis_unweighted,6688,22913
metis_unweighted,6853,23556
metis_unweighted,6931,24679
metis_unweighted,6971,24606
metis_unweighted,6816,23442
metis_unweighted,6917,24272
metis_unweighted,6796,23531
metis,7509,23953
metis,7435,23532
metis,7412,24657
metis,7124,23208
metis,7387,24419
metis,7190,23074
metis,7155,24159
metis,7108,23297
grid,7290,28743
grid,7308,28756
grid,7290,28743
grid,7273,28731
grid,7290,28743
grid,7308,28756
grid,7291,28743
grid,7270,28731
metis_unweighted,7242,23020
metis_unweighted,7246,23500
metis_unweighted,7353,23298
metis_unweighted,7260,23489
metis_unweighted,7274,23063
metis_unweighted,7206,23254
metis_unweighted,7453,23617
metis_unweighted,7286,23095
metis,7007,15912
metis,6702,15694
metis,6687,15524
metis,6990,15763
metis,6996,15760
metis,6661,15482
metis,6779,15720
metis,7050,16001
grid,7526,29111
grid,7332,28478
grid,6698,27123
grid,6526,26565
grid,7104,27843
grid,6918,27166
grid,6469,26225
grid,6299,25574
metis_unweighted,6842,15698
metis_unweighted,6821,15561
metis_unweighted,6935,15732
metis_unweighted,6914,15842
metis_unweighted,6946,15814
metis_unweighted,6658,15392
metis_unweighted,6783,15485
metis_unweighted,6973,15827
metis,7480,26417
metis,7460,26598
metis,7466,27058
metis,7772,26670
metis,7381,25904
metis,7610,26032
metis,7725,26759
metis,7474,26321
grid,7698,29475
grid,7659,29017
grid,7582,28878
grid,7600,28986
grid,7524,29027
grid,7425,28585
grid,7443,28637
grid,7437,28654
metis_unweighted,7513,26254
metis_unweighted,7517,26699
metis_unweighted,7598,26029
metis_unweighted,7591,25744
metis_unweighted,7566,26422
metis_unweighted,7425,25849
metis_unweighted,7588,26561
metis_unweighted,7570,26476
metis,7700,16935
metis,7710,17110
metis,7898,17143
metis,7633,17063
metis,7598,17063
metis,7465,16789
metis,7601,16584
metis,7911,17213
grid,7771,35343
grid,7699,35020
grid,7686,34637
grid,7603,34337
grid,7686,34632
grid,7603,34332
grid,7784,35570
grid,7684,35214
metis_unweighted,7920,17343
metis_unweighted,7484,17187
metis_unweighted,7879,16962
metis_unweighted,7882,17070
metis_unweighted,7710,17266
metis_unweighted,7711,16778
metis_unweighted,7465,16492
metis_unweighted,7465,16734
metis,7510,23118
metis,7708,23936
metis,7821,23996
metis,7569,22906
metis,7378,24884
metis,7372,25224
metis,7571,23193
metis,7821,23540
grid,7669,27314
grid,7806,26881
grid,7526,26849
grid,7599,26580
grid,7526,26821
grid,7674,26741
grid,7429,26755
grid,7521,26797
metis_unweighted,7586,22492
metis_unweighted,7593,22881
metis_unweighted,7635,22865
metis_unweighted,7575,22429
metis_unweighted,7597,23508
metis_unweighted,7591,23030
metis_unweighted,7598,22942
metis_unweighted,7575,23027
metis,6588,19546
metis,6573,19371
metis,6449,19337
metis,6670,19805
metis,6398,19507
metis,6789,19716
metis,6514,19147
metis,6747,20098
grid,6811,29089
grid,6378,28120
grid,6778,29010
grid,6413,28188
grid,6834,29078
grid,6344,27949
grid,6756,28869
grid,6414,28091
metis_unweighted,6562,19497
metis_unweighted,6638,19787
metis_unweighted,6648,19882
metis_unweighted,6509,19934
metis_unweighted,6702,19572
metis_unweighted,6515,19579
metis_unweighted,6578,19722
metis_unweighted,6576,19585
metis,7451,22567
metis,7460,22462
metis,7523,22695
metis,7787,23093
metis,7624,23106
metis,7696,22900
metis,7670,23029
metis,7539,22871
grid,7879,28611
grid,7541,27865
grid,7790,28409
grid,7435,27409
grid,7775,28250
grid,7450,27650
grid,7606,28440
grid,7274,27539
metis_unweighted,7434,22868
metis_unweighted,7415,22982
metis_unweighted,7673,22990
metis_unweighted,7679,22919
metis_unweighted,7661,22701
metis_unweighted,7529,22653
metis_unweighted,7678,22756
metis_unweighted,7681,23240
metis,6483,24389
metis,6524,24504
metis,6629,22929
metis,6686,23341
metis,6854,23591
metis,6532,24024
metis,6678,22945
metis,6854,24509
grid,6533,26185
grid,7030,27489
grid,6359,25892
grid,6819,27043
grid,6458,25810
grid,6962,27155
grid,6302,25495
grid,6777,27013
metis_unweighted,6657,24069
metis_unweighted,6651,24225
metis_unweighted,6652,23696
metis_unweighted,6660,23806
metis_unweighted,6652,24131
metis_unweighted,6660,23676
metis_unweighted,6655,23803
metis_unweighted,6653,23243
metis,6970,21438
metis,7106,21716
metis,6963,21091
metis,6932,21559
metis,6808,21531
metis,6813,21003
metis,6837,22202
metis,7137,22319
grid,7337,26822
grid,6670,25295
grid,7227,26715
grid,6570,25249
grid,7348,27089
grid,6680,25628
grid,7194,26481
grid,6540,25107
metis_unweighted,7014,22192
metis_unweighted,6745,21937
metis_unweighted,6759,21669
metis_unweighted,6749,21818
metis_unweighted,7154,22155
metis_unweighted,7147,22100
metis_unweighted,6858,21409
metis_unweighted,7140,22815
metis,7307,26078
metis,7341,26378
metis,7201,26150
metis,7240,25568
metis,7143,25532
metis,7392,26576
metis,7564,26578
metis,7564,26040
grid,7381,30133
grid,7308,29956
grid,7381,30125
grid,7308,29956
grid,7384,30129
grid,7308,29956
grid,7374,30105
grid,7308,29956
metis_unweighted,7320,27115
metis_unweighted,7158,26444
metis_unweighted,7439,27079
metis_unweighted,7459,26357
metis_unweighted,7214,27187
metis_unweighted,7160,26386
metis_unweighted,7564,26335
metis_unweighted,7438,26461
metis,7298,23670
metis,7314,23789
metis,7404,24609
metis,7176,24078
metis,7209,25103
metis,7236,25455
metis,7509,24592
metis,7174,23927
grid,7328,27359
grid,7318,27448
grid,7308,27363
grid,7272,26807
grid,7305,27289
grid,7265,26779
grid,7275,27182
grid,7249,26680
metis_unweighted,7288,24212
metis_unweighted,7286,24070
metis_unweighted,7294,24253
metis_unweighted,7294,25085
metis_unweighted,7292,24413
metis_unweighted,7290,23535
metis_unweighted,7289,23869
metis_unweighted,7287,24636
metis,6951,19512
metis,6939,18817
metis,7185,19326
metis,6954,19880
metis,6847,19035
metis,7143,19540
metis,7174,19302
metis,6807,19547
grid,7052,25911
grid,7044,25809
grid,7006,25457
grid,6996,25310
grid,7003,25561
grid,6995,25502
grid,6957,25256
grid,6947,25202
metis_unweighted,6986,19388
metis_unweighted,7016,19528
metis_unweighted,6989,19487
metis_unweighted,7016,19334
metis_unweighted,7045,20068
metis_unweighted,6935,19072
metis_unweighted,6944,19411
metis_unweighted,7069,19818
metis,7119,24808
metis,6710,24994
metis,7013,26017
metis,6951,25241
metis,6710,25825
metis,7089,25736
metis,6964,25208
metis,6740,24505
grid,7139,27743
grid,6908,26765
grid,6971,26941
grid,6818,26717
grid,6923,26888
grid,6831,26680
grid,6894,27069
grid,6812,26564
metis_unweighted,6878,24540
metis_unweighted,6822,24487
metis_unweighted,7010,24489
metis_unweighted,6925,24939
metis_unweighted,6802,24795
metis_unweighted,7070,24523
metis_unweighted,7014,24846
metis_unweighted,6775,23810
metis,7782,21744
metis,7980,22186
metis,7937,22143
metis,7611,21795
metis,8032,22167
metis,7608,21579
metis,8072,22209
metis,7672,21541
grid,7940,28911
grid,7901,28784
grid,7860,29279
grid,7824,28952
grid,7865,29130
grid,7818,29031
grid,7763,28890
grid,7723,28691
metis_unweighted,7663,23207
metis_unweighted,8072,23843
metis_unweighted,7960,23466
metis_unweighted,7618,23292
metis_unweighted,7709,23388
metis_unweighted,7701,23134
metis_unweighted,7899,21782
metis_unweighted,8072,22341
metis,6756,12870
metis,7065,12996
metis,6953,13468
metis,6800,13324
metis,7065,12989
metis,6773,13157
metis,6658,13090
metis,6802,12882
grid,7030,25961
grid,6896,25922
grid,7030,25934
grid,6841,25576
grid,6859,25487
grid,6689,25019
grid,6878,25604
grid,6649,24788
metis_unweighted,6791,13288
metis_unweighted,6941,12943
metis_unweighted,7065,13971
metis_unweighted,6658,13496
metis_unweighted,7017,13801
metis_unweighted,6799,13934
metis_unweighted,6829,12970
metis_unweighted,6772,13326
metis,7509,18458
metis,7169,20049
metis,7509,18507
metis,7117,19336
metis,7273,18892
metis,7156,18253
metis,7467,18457
metis,7120,19527
grid,7418,30132
grid,7355,30148
grid,7399,30094
grid,7296,29950
grid,7269,29900
grid,7133,29619
grid,7288,29937
grid,7162,29778
metis_unweighted,7077,18629
metis_unweighted,7509,18535
metis_unweighted,7435,18478
metis_unweighted,7081,19661
metis_unweighted,7123,19900
metis_unweighted,7509,18305
metis_unweighted,7077,19050
metis_unweighted,7509,18963
metis,7490,22411
metis,7287,21353
metis,7207,24811
metis,7213,24277
metis,7549,21647
metis,7298,21540
metis,7329,21938
metis,7583,22471
grid,7550,26367
grid,7415,25888
grid,7495,26375
grid,7307,26107
grid,7393,25686
grid,7290,25759
grid,7329,25695
grid,7177,25783
metis_unweighted,7205,21261
metis_unweighted,7216,21872
metis_unweighted,7531,21853
metis_unweighted,7491,21234
metis_unweighted,7214,21402
metis_unweighted,7192,21156
metis_unweighted,7530,21555
metis_unweighted,7577,21769
metis,7143,20784
metis,7208,20275
metis,7248,21249
metis,7190,20559
metis,7166,20829
metis,7138,20833
metis,7011,20353
metis,6920,20055
grid,7139,26160
grid,7118,26105
grid,7140,26192
grid,7116,26091
grid,7145,26206
grid,7115,26086
grid,7139,26200
grid,7112,26060
metis_unweighted,7105,20349
metis_unweighted,7183,20620
metis_unweighted,6921,19860
metis_unweighted,7342,20791
metis_unweighted,7107,20177
metis_unweighted,7109,20146
metis_unweighted,7062,20002
metis_unweighted,7195,20268
metis,6554,13733
metis,6588,13699
metis,6426,13512
metis,6617,13743
metis,6501,13568
metis,6585,13624
metis,6448,13551
metis,6505,13440
grid,6535,28528
grid,6537,28521
grid,6536,28528
grid,6523,28517
grid,6525,28515
grid,6527,28515
grid,6527,28517
grid,6514,28496
metis_unweighted,6505,14041
metis_unweighted,6609,13980
metis_unweighted,6380,13881
metis_unweighted,6488,14022
metis_unweighted,6552,14074
metis_unweighted,6589,14133
metis_unweighted,6388,13761
metis_unweighted,6713,14106
metis,7862,20392
metis,7573,20152
metis,7627,19973
metis,7466,19659
metis,7869,19992
metis,7693,19735
metis,7464,19494
metis,7672,20036
grid,7770,28589
grid,7726,28272
grid,7630,28714
grid,7608,27771
grid,7641,27961
grid,7663,28207
grid,7572,28517
grid,7616,28192
metis_unweighted,7744,20070
metis_unweighted,7766,19879
metis_unweighted,7737,20048
metis_unweighted,7601,19394
metis_unweighted,7672,19937
metis_unweighted,7722,19758
metis_unweighted,7479,19358
metis_unweighted,7505,19923
metis,7409,20659
metis,7415,20593
metis,7772,21762
metis,7680,21045
metis,7333,20728
metis,7325,20976
metis,7772,21628
metis,7662,21655
grid,7551,26358
grid,7544,26342
grid,7550,26349
grid,7544,26336
grid,7550,26349
grid,7541,26323
grid,7549,26329
grid,7539,26323
metis_unweighted,7326,20800
metis_unweighted,7628,21052
metis_unweighted,7710,22067
metis_unweighted,7703,21670
metis_unweighted,7667,21381
metis_unweighted,7375,20607
metis_unweighted,7483,21191
metis_unweighted,7476,21243
metis,6490,19213
metis,6789,19790
metis,6623,22613
metis,6471,22315
metis,6638,19800
metis,6789,19167
metis,6437,22615
metis,6491,22518
grid,6653,24826
grid,6555,23987
grid,6648,24695
grid,6560,24048
grid,6626,24358
grid,6543,23908
grid,6606,24473
grid,6537,24090
metis_unweighted,6398,18786
metis_unweighted,6748,19115
metis_unweighted,6436,18451
metis_unweighted,6758,19686
metis_unweighted,6772,19506
metis_unweighted,6429,18653
metis_unweighted,6398,18438
metis_unweighted,6789,19307
metis,7066,21538
metis,6675,21016
metis,7065,21580
metis,6701,20541
metis,6921,21466
metis,6925,21158
metis,6688,20792
metis,6839,21290
grid,6873,25934
grid,6850,25922
grid,6888,25924
grid,6837,25928
grid,6879,25986
grid,6842,25922
grid,6872,25942
grid,6839,25904
metis_unweighted,6967,21023
metis_unweighted,6935,21016
metis_unweighted,6754,21897
metis_unweighted,6853,21407
metis_unweighted,6885,21016
metis_unweighted,6882,21219
metis_unweighted,6792,21614
metis_unweighted,6812,21572
metis,6452,24577
metis,6087,25346
metis,6205,24413
metis,6452,24691
metis,6284,24554
metis,6181,24184
metis,6341,24850
metis,6110,23784
grid,6547,27126
grid,6272,26036
grid,6330,26125
grid,6141,25586
grid,6364,26169
grid,6151,25573
grid,6227,25709
grid,6080,25341
metis_unweighted,6220,23977
metis_unweighted,6431,24400
metis_unweighted,6087,23982
metis_unweighted,6408,24491
metis_unweighted,6334,24294
metis_unweighted,6230,24374
metis_unweighted,6180,24559
metis_unweighted,6222,24647
metis,6752,23190
metis,6728,22961
metis,6692,23516
metis,6920,23637
metis,6744,23853
metis,6713,23437
metis,6850,24283
metis,6547,23157
grid,6827,25957
grid,6769,25900
grid,6747,25533
grid,6717,25512
grid,6763,25746
grid,6713,25465
grid,6717,25797
grid,6693,25567
metis_unweighted,6610,22833
metis_unweighted,6642,22910
metis_unweighted,6922,23518
metis_unweighted,6937,23710
metis_unweighted,6560,23637
metis_unweighted,6838,23659
metis_unweighted,6816,23482
metis_unweighted,6621,23099
metis,7515,20727
metis,7185,20256
metis,7189,20735
metis,7154,20582
metis,7584,21715
metis,7241,21097
metis,7590,21900
metis,7498,21272
grid,7965,28668
grid,7794,28032
grid,7794,27892
grid,7659,27629
grid,7080,26813
grid,6928,26202
grid,6928,26073
grid,6808,25855
metis_unweighted,7447,20454
metis_unweighted,7370,20526
metis_unweighted,7183,20068
metis_unweighted,7193,20202
metis_unweighted,7483,20307
metis_unweighted,7384,21049
metis_unweighted,7590,20660
metis_unweighted,7306,20413
metis,7026,20649
metis,6830,21066
metis,6789,20317
metis,6807,20694
metis,6755,20635
metis,6947,21171
metis,6649,20482
metis,6768,20651
grid,6824,25104
grid,6826,25166
grid,6893,25193
grid,6803,24925
grid,6783,24847
grid,6814,25286
grid,6846,25113
grid,6782,25002
metis_unweighted,6699,20128
metis_unweighted,6782,20889
metis_unweighted,6622,20296
metis_unweighted,6855,21006
metis_unweighted,6978,20725
metis_unweighted,7021,20795
metis_unweighted,6991,20612
metis_unweighted,6623,20504
metis,6952,14292
metis,6738,14388
metis,6642,14307
metis,6668,14067
metis,6786,14361
metis,6952,14260
metis,6709,14156
metis,6553,14439
grid,6739,24522
grid,6779,24945
grid,6741,24525
grid,6743,24898
grid,6794,25019
grid,6735,24574
grid,6766,24892
grid,6703,24378
metis_unweighted,6795,14265
metis_unweighted,6825,14355
metis_unweighted,6690,14145
metis_unweighted,6690,14145
metis_unweighted,6649,14265
metis_unweighted,6686,14117
metis_unweighted,6885,14340
metis_unweighted,6780,14310
metis,7545,21464
metis,7489,21070
metis,7426,21164
metis,7154,20680
metis,7154,20580
metis,7180,20434
metis,7418,21546
metis,7590,20984
grid,7956,28465
grid,7803,28083
grid,7803,28271
grid,7650,27860
grid,7072,26572
grid,6936,26230
grid,6936,26290
grid,6800,25887
metis_unweighted,7159,20240
metis_unweighted,7474,20551
metis_unweighted,7291,20632
metis_unweighted,7379,20399
metis_unweighted,7178,20531
metis_unweighted,7478,20477
metis_unweighted,7506,20638
metis_unweighted,7491,20729
metis,7119,25479
metis,6996,25625
metis,6850,24616
metis,6939,24078
metis,6710,23851
metis,7022,25378
metis,6710,25550
metis,6950,26206
grid,7812,28469
grid,7188,27029
grid,7188,26958
grid,6612,25500
grid,7188,26955
grid,6612,25527
grid,6612,25447
grid,6084,24070
metis_unweighted,7119,24265
metis_unweighted,7099,23026
metis_unweighted,7108,23722
metis_unweighted,7109,24146
metis_unweighted,6710,25183
metis_unweighted,6710,25169
metis_unweighted,6731,23382
metis_unweighted,6710,23995
metis,6454,21792
metis,6186,21787
metis,6453,22117
metis,6203,21422
metis,6430,22389
metis,6238,21708
metis,6518,21938
metis,6143,21061
grid,6361,23545
grid,6306,23662
grid,6404,23406
grid,6355,23617
grid,6307,23628
grid,6244,23492
grid,6354,23389
grid,6294,23457
metis_unweighted,6382,21688
