method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,350554,121500,0.6534057520382024,97838,209453483,48.43902010935955,15465,14914,15187.5,153.17310468878014,277.5,46089,42643,43819.25,1012.0550565557191,2269.75
grid,396353,121500,0.6934550766614609,128223,277191538,62.54697737538795,15290,15068,15187.5,70.75309180523492,102.5,49756,49014,49544.125,228.5932181299349,211.875
metis_unweighted,348665,121500,0.6515279709750047,96127,206708439,47.33185818915821,15643,14792,15187.5,331.82600862500215,455.5,44799,42744,43583.125,733.7065894313612,1215.875
metis,313747,109760,0.6501639856317352,87067,130169793,60.31594851577863,13988,13585,13720.0,149.7581383431298,268.0,39900,38781,39218.375,302.38424954848426,681.625
grid,363292,109760,0.6978738865705824,116199,171460615,81.36132570904654,14082,13421,13720.0,266.5544034526536,362.0,46820,44385,45411.5,839.8888319295596,1408.5
metis_unweighted,303654,109760,0.6385359652762684,86462,130719257,59.282250545415714,14091,13351,13720.0,361.05608982538985,371.0,38567,37054,37956.75,528.7801409848898,610.25
metis,295151,117504,0.6018851367605056,82353,174380337,40.87270897281891,15071,14262,14688.0,242.6695283714047,383.0,37969,36427,36893.875,467.89700723022366,1075.125
grid,336402,117504,0.6507036224517095,101028,217159788,48.918693488018405,14904,14472,14688.0,124.70765814495915,216.0,42684,41414,42050.25,439.385864019315,633.75
metis_unweighted,280053,117504,0.5804222772118135,78431,166404506,38.66731607466324,14871,14545,14688.0,128.5155632598636,183.0,35365,34233,35006.625,417.4619556019446,358.375
metis,207450,104976,0.4939696312364425,43549,75706746,25.581648521550253,13516,12739,13122.0,255.54011426779945,394.0,26647,25347,25931.25,413.72537691081993,715.75
grid,414450,104976,0.7467100977198697,139778,245767964,83.61512675027869,13126,13118,13122.0,2.549509756796392,4.0,51809,51801,51806.25,3.307189138830738,2.75
metis_unweighted,206853,104976,0.4925091731809546,43314,75404397,25.42055622307314,13516,12739,13122.0,314.6545725076945,394.0,26622,25326,25856.625,455.8694817324362,765.375
metis,336197,118125,0.6486435036600564,91134,260484918,33.931231703906526,15186,14495,14765.625,276.1095514012509,420.375,43626,41207,42024.625,727.2867277594167,1601.375
grid,370493,118125,0.6811680652535945,116826,338868208,42.40653546017449,14931,14650,14765.625,94.66907824099694,165.375,46565,46147,46311.625,126.51772356077232,253.375
metis_unweighted,338104,118125,0.6506252514019355,90561,262009301,33.15978543491414,15189,14365,14765.625,293.3998711230119,423.375,43378,40464,42263.0,851.4127964741897,1115.0
metis,276155,121500,0.5600296934692474,82471,186838999,38.039679004505885,15643,14802,15187.5,277.06903471878627,455.5,35546,33519,34519.375,539.8712664839646,1026.625
grid,361294,121500,0.6637087801070596,113216,264510187,50.05333362699066,15458,15007,15187.5,142.10559454152394,270.5,46171,44369,45161.75,518.7431324846624,1009.25
metis_unweighted,265335,121500,0.5420883034654305,79337,181406019,36.17874157432527,15604,14814,15187.5,364.75539749262106,416.5,33721,32532,33166.875,373.345830799006,554.125
metis,252903,105456,0.5830179950415773,77994,100238054,63.55581358397073,13578,12920,13182.0,203.05479556021325,396.0,32668,30905,31612.875,530.3214679559936,1055.125
grid,310776,105456,0.660668777511777,89894,124620932,68.06222808271185,13972,12360,13182.0,577.0792839809795,790.0,40538,36969,38847.0,1187.282927528228,1691.0
metis_unweighted,238835,105456,0.5584566751104318,72437,97506174,56.4589610668705,13209,13114,13182.0,34.46012188022556,27.0,30809,29244,29854.375,454.5668095835858,954.625
metis,221564,127872,0.4228665306638262,53711,152536451,19.55187371903161,16357,15517,15984.0,237.3683845839627,373.0,28107,27252,27695.5,304.2593466107492,411.5
grid,394048,127872,0.6754913107032646,113092,326708689,40.30524397192542,16080,15882,15984.0,57.706152185014034,96.0,49573,48963,49256.0,201.45719148245863,317.0
metis_unweighted,223499,127872,0.4278632119159369,55970,158987810,20.42462098205857,16464,15517,15984.0,374.4255600249534,480.0,28493,27450,27937.375,390.1954438163008,555.625
metis,310937,112000,0.6397984157562464,92183,127184904,69.23535990786955,14420,13702,14000.0,291.87197535906046,420.0,39801,38083,38867.125,676.2228622096417,933.875
grid,347966,112000,0.6781294724197192,112002,154557358,84.08249844714734,14124,13866,14000.0,90.97252332435328,124.0,43731,43192,43495.75,216.7848876190405,235.25
metis_unweighted,309498,112000,0.6381236712353553,91733,126945991,68.67262614003823,14136,13940,14000.0,79.26853095648991,136.0,39201,38254,38687.25,302.56559206228326,513.75
metis,273418,115248,0.578491540425283,77308,245891842,25.20674570826548,14838,14003,14406.0,320.7366520995067,432.0,35351,33006,34177.25,763.046156860776,1173.75
grid,343992,115248,0.6649689527663434,118647,374197529,40.2646527034904,14525,14287,14406.0,82.67708267712402,119.0,43082,42899,42999.0,74.30679645900501,83.0
metis_unweighted,270971,115248,0.5746851139051781,77067,247063510,24.878104511845272,14838,14124,14406.0,238.3542531611299,432.0,35859,32973,33871.375,872.85922941503,1987.625
metis,286494,123032,0.5705599419185045,75327,183401973,32.397110309827525,15841,14961,15379.0,289.78914748485664,462.0,36273,35265,35811.75,349.53603176210606,461.25
grid,356139,123032,0.6545393792873008,98242,247828143,40.17334026733842,15450,15288,15379.0,52.4523593368306,71.0,44753,44368,44517.375,124.27684569138373,235.625
metis_unweighted,283143,123032,0.5654775148953003,72832,179276314,30.867921785477453,15697,15099,15379.0,240.79451821002905,318.0,35823,34909,35392.875,300.74093398637973,430.125
metis,245502,101250,0.587579734584647,68926,191508773,26.22385505464668,13036,12287,12656.25,233.4500749625067,379.75,31128,30126,30687.75,339.1521598044158,440.25
grid,316820,101250,0.6804179029101698,103048,290100775,38.65446295443827,13062,12273,12656.25,232.07743858462416,405.75,40427,38883,39602.5,483.2442446630896,824.5
metis_unweighted,241143,101250,0.5801246563242557,67179,186826895,25.57214469872975,13022,12374,12656.25,266.6766534588283,365.75,30909,29418,30142.875,567.7861475723056,766.125
metis,286658,110808,0.6134487786840067,69010,243961109,20.52877196221169,14267,13463,13851.0,261.05315550668985,416.0,36390,35472,35832.25,308.61535525634497,557.75
grid,338260,110808,0.6724176668834624,117571,401479084,36.315155225804446,13860,13844,13851.0,4.58257569495584,9.0,42292,42272,42282.5,5.656854249492381,9.5
metis_unweighted,284568,110808,0.6106097663827275,67822,242790305,19.82525882337428,14267,13446,13851.0,327.5927349621783,416.0,36339,34814,35571.0,553.5544237019518,768.0
metis,187099,109142,0.4166617672996648,47384,72060085,32.32402215367394,14052,13245,13642.75,326.26436749973175,409.25,23974,22968,23387.375,368.1657023338812,586.625
grid,359545,109142,0.6964441168699328,113062,174807740,75.76969734045417,13716,13578,13642.75,49.39319285083725,73.25,45071,44744,44943.125,121.68549369172976,127.875
metis_unweighted,186382,109142,0.4144177012801665,46701,71166230,31.784627888416427,14052,13295,13642.75,264.9791265364123,409.25,23737,22689,23297.75,350.3650774549313,439.25
metis,261372,108000,0.5867958312290529,76284,105298983,56.97214432966653,13904,13106,13500.0,247.92640036914185,404.0,33815,32049,32671.5,567.9665483107258,1143.5
grid,321440,108000,0.6640119462419114,105365,149233622,76.96396468530472,13542,13464,13500.0,27.08320512790168,42.0,40346,40060,40180.0,97.28180713781995,166.0
metis_unweighted,263623,108000,0.5903240612541394,77685,108527413,57.394560828338506,13803,13258,13500.0,179.31675883753866,303.0,33732,32219,32952.875,414.351733886803,779.125
metis,280553,104976,0.6258247104825113,77100,181982300,33.73333182317732,13509,12904,13122.0,214.98139454380697,387.0,35539,34426,35069.125,348.9611144167785,469.875
grid,301424,104976,0.6517331068528054,91468,215951972,40.34960006484536,13446,12798,13122.0,198.40866916543743,324.0,39095,36248,37678.0,861.5320655669178,1417.0
metis_unweighted,278526,104976,0.6231016134938928,76926,182197207,33.53786283637436,13410,12864,13122.0,146.7923703739401,288.0,35230,34275,34815.75,355.5867510186509,414.25
metis,279821,104976,0.624845883618456,63593,200141217,21.307485017284005,13516,12776,13122.0,253.5650804034341,394.0,35790,33793,34977.625,678.9239533077324,812.375
grid,315721,104976,0.6675039037631326,104886,347045931,33.010683165676475,13403,12822,13122.0,188.64980784511812,281.0,40130,38694,39465.125,448.7132819239921,664.875
metis_unweighted,276650,104976,0.6205458160130128,65126,207288707,21.469482098128424,13265,12828,13122.0,167.2064592053788,143.0,35365,33873,34581.25,424.22510239258594,783.75
metis,253356,108000,0.5737223511580543,64589,114572392,38.32741656253875,13905,13106,13500.0,234.88827131212832,405.0,32270,30929,31669.5,442.87244213204326,600.5
grid,342389,108000,0.6845693056727874,108607,190469339,65.08733689706415,13652,13346,13500.0,90.24272823890024,152.0,43077,42479,42798.625,210.03329349177,278.375
metis_unweighted,256170,108000,0.5784049654526291,65915,117651287,38.85438543164361,13892,13231,13500.0,218.53375025382235,392.0,32853,31015,32021.25,504.75359087380446,831.75
metis,346717,127776,0.6314688924973393,96768,157403854,62.20704978914014,16382,15548,15972.0,310.99196131089946,410.0,44409,42009,43339.625,816.7569922412663,1069.375
grid,339979,127776,0.6241650219572386,116225,186453282,75.84179659181471,16310,15645,15972.0,198.4389074753235,338.0,42662,42261,42497.375,134.40325284382072,164.625
metis_unweighted,345520,127776,0.6301921741143783,95163,155333850,60.93695755013653,15985,15944,15972.0,12.072696467649637,13.0,43739,42097,43190.0,557.9316714437351,549.0
metis,312528,107811,0.6550357088004914,83454,119375616,60.8834661586471,13879,13161,13476.375,262.45996718547383,402.625,39997,38186,39066.0,674.9666658435807,931.0
grid,327606,107811,0.6709126206479735,96728,136663881,71.52781573232589,13607,13376,13476.375,66.59380132564893,130.625,41325,40761,40950.75,190.37709289722855,374.25
metis_unweighted,313388,107811,0.655982360524334,83456,119557960,60.77585284588398,13705,13280,13476.375,165.26791695607469,228.625,40136,38251,39173.5,551.8339877173206,962.5
metis,330161,108000,0.6728868642874234,76652,91958210,66.44514454266708,13905,13121,13500.0,299.6577214089436,405.0,42796,40226,41270.125,921.0449822755672,1525.875
grid,334571,108000,0.6771985617402584,68013,79834356,60.026598514987455,14895,12195,13500.0,779.8557558933575,1395.0,45116,38744,41821.375,1884.5646007433652,3294.625
metis_unweighted,309864,108000,0.6514599953528,80241,98449314,68.34985632945336,13893,13171,13500.0,290.45051213588863,393.0,39316,37927,38733.0,451.05404332518737,583.0
metis,356692,118784,0.6669844011079586,97245,140201053,70.80545207768971,15294,14483,14848.0,299.8145259989916,446.0,46003,43078,44586.5,977.7013859047148,1416.5
grid,401947,118784,0.7044784511390805,127509,186886268,91.29224910369716,15140,14616,14848.0,150.97930321736155,292.0,50908,49743,50243.375,366.82623185235815,664.625
metis_unweighted,350824,118784,0.6614142704033932,94636,137178092,68.54965302453819,15178,14539,14848.0,273.7982834131726,330.0,45244,42725,43853.0,716.4350982468684,1391.0
metis,271158,116640,0.5698448874825748,73963,257304019,21.818461856403044,15018,14158,14580.0,353.9438514792989,438.0,34666,32886,33894.75,539.8133357930313,771.25
grid,339145,116640,0.6560763095431158,93602,326945753,27.318361939439228,14665,14497,14580.0,81.02623032080415,85.0,42836,41959,42393.125,427.2450811595144,442.875
metis_unweighted,269039,116640,0.5664569077345664,74974,265129193,21.865205432707643,14877,14288,14580.0,204.51772539317955,297.0,34432,33057,33629.875,388.49627974409225,802.125
metis,275185,104976,0.6185257190617222,83044,136738733,52.48908946285091,13516,12784,13122.0,235.5981748655961,394.0,34934,33759,34398.125,309.2759437379506,535.875
grid,334060,104976,0.6857570496318026,106507,177984881,66.20246926023891,13482,12771,13122.0,260.14515179030343,360.0,42393,41009,41757.5,535.6370039495031,635.5
metis_unweighted,274110,104976,0.6170296596256977,82581,136855567,51.78325989615545,13291,12931,13122.0,131.93274801958762,169.0,35038,33812,34263.75,434.15427845409977,774.25
metis,322449,109760,0.6596050848351213,82832,138985008,51.260085622988456,14132,13319,13720.0,318.8643912386581,412.0,41980,39386,40306.125,799.3887410859625,1673.875
grid,352234,109760,0.6883889686969458,95611,157280004,61.00883270863649,13937,13531,13720.0,123.84264209067892,217.0,44677,43474,44029.25,370.7400538112924,647.75
metis_unweighted,316241,109760,0.6529229290319725,79456,134135731,48.89796834660451,13723,13715,13720.0,2.345207879911715,3.0,40117,39021,39530.125,339.3915281426453,586.875
metis,280115,105456,0.6235260518001535,79293,110628343,59.64777062203559,13578,12798,13182.0,325.8630847457257,396.0,35985,33831,35014.375,750.3589037087519,970.625
grid,324735,105456,0.6752552080927525,92142,131282126,67.898591373833,13767,12597,13182.0,512.0581021720094,585.0,41642,39396,40591.875,973.5932720469056,1050.125
metis_unweighted,285682,105456,0.6308622874384805,82877,116987853,61.641144002813206,13438,13029,13182.0,172.5297075868385,256.0,36710,34665,35710.25,537.6822365486887,999.75
metis,338586,114750,0.6610905353440485,93347,218860528,42.462528927709066,14774,13925,14343.75,319.7677868391374,430.25,43804,40570,42323.25,1035.4002547324392,1480.75
grid,377509,114750,0.6960337369440199,124421,294523954,55.57721602700936,14411,14257,14343.75,58.64671772571761,67.25,47436,46808,47188.625,203.8013355574492,247.375
metis_unweighted,334174,114750,0.6566160144116538,91235,214754707,41.34003105882498,14770,13982,14343.75,286.65168323245547,426.25,42688,40887,41771.75,505.9623874360623,916.25
metis,300835,106480,0.6460518224275765,82752,138101016,51.670620943445705,13709,12921,13310.0,337.34514966129274,399.0,38509,36598,37604.375,584.022674538412,904.625
grid,329867,106480,0.677203236455905,92760,159468144,56.24458801840282,13497,13161,13310.0,97.66908415665624,187.0,42667,40405,41233.375,743.5628651129641,1433.625
metis_unweighted,300814,106480,0.6460271130997892,81166,135737254,50.53457911378176,13323,13301,13310.0,6.082762530298219,13.0,38630,36641,37601.75,624.5611959608121,1028.25
metis,283439,123032,0.5659312938586433,77836,129685600,48.63681579506707,15739,14930,15379.0,274.3984329401318,360.0,36422,34581,35429.875,613.0845042691913,992.125
grid,353605,123032,0.6520637434425418,104742,179510554,63.54433495489136,15408,15353,15379.0,19.209372712298546,29.0,44447,43895,44200.625,181.2484051653973,246.375
metis_unweighted,280640,123032,0.5616020524515394,74873,127935577,45.54781895707769,15650,14930,15379.0,278.89603797831194,271.0,36257,33587,35080.0,827.6770203406641,1177.0
metis,323161,108000,0.6658012569586058,81719,100200243,69.4791781401943,13905,13119,13500.0,320.9334043068749,405.0,41751,39230,40395.125,936.9272166902828,1355.875
grid,341257,108000,0.6835229753528865,97018,123200044,79.74506077324892,13570,13379,13500.0,58.2494635168428,70.0,42777,42437,42657.125,105.66389816299603,119.875
metis_unweighted,313207,108000,0.6551801204953912,82877,105108123,68.33346640721359,13736,13165,13500.0,202.11321084976112,236.0,40436,37112,39150.875,948.071521234026,1285.125
metis,281717,114466,0.5936844421884373,63991,143166479,30.398899852266545,14738,13914,14308.25,315.3378148906344,429.75,35829,34798,35214.625,317.9233152428428,614.375
grid,352768,114466,0.6755204553701016,99312,229809378,44.859926410060986,14451,14146,14308.25,92.07843124206669,142.75,44478,43794,44096.0,208.8755610405392,382.0
metis_unweighted,292141,114466,0.6081823503034494,70687,161111487,32.772429496733,14736,13918,14308.25,281.49589250999736,427.75,37473,35566,36517.625,562.2108006566576,955.375
metis,186530,110592,0.4071087760681928,51919,82248433,33.39679914214232,14239,13420,13824.0,241.51449231878405,415.0,24178,23016,23316.25,402.6890084171655,861.75
grid,341299,110592,0.6759674068778403,121375,178453529,85.10764609911428,14136,13488,13824.0,207.15211801958483,312.0,43380,41901,42662.375,511.3347576441484,717.625
metis_unweighted,192982,110592,0.4269310091096579,55292,86957608,35.89664914975527,14086,13421,13824.0,227.5258227103025,262.0,24634,23712,24122.75,348.6343894397109,511.25
metis,245501,106480,0.5662746791255433,46403,140746774,17.813377319844516,13709,12921,13310.0,329.12573585181696,399.0,31574,30069,30687.625,514.5422571324925,886.375
grid,363440,106480,0.7070217917675545,141545,384247896,58.56213980574585,13813,12958,13310.0,297.1346496119225,503.0,47058,44285,45430.0,1049.391371224292,1628.0
metis_unweighted,244376,106480,0.564277997839395,46397,140682703,17.791270687989215,13580,12972,13310.0,253.9148479313488,270.0,31190,28431,30547.0,897.3683747491885,643.0
metis,227476,101156,0.5553113295468532,64335,201618032,21.94854914093533,13024,12275,12644.5,357.0717714969919,379.5,31509,25538,28434.5,2509.36251864891,3074.5
grid,339779,101156,0.7022888406876234,105270,334429765,34.99428191081079,12711,12574,12644.5,51.4319939337374,66.5,42838,42196,42472.375,255.435871355219,365.625
metis_unweighted,206367,101156,0.5098247297290749,62206,199956417,20.34385928770509,12980,12306,12644.5,220.90043005843157,335.5,26011,25274,25795.875,225.95654311172316,215.125
metis,250153,120000,0.5202935803288388,80083,164464107,41.07265053151218,15450,14705,15000.0,230.7682820493319,450.0,31528,30925,31269.125,175.37277261593374,258.875
grid,395280,120000,0.6964177292046144,134419,275325420,68.93146403754837,15027,14975,15000.0,18.68154169226941,27.0,49537,49223,49410.0,118.76447280226525,127.0
metis_unweighted,250633,120000,0.5212122904805033,80416,166100984,40.95654090726897,15281,14656,15000.0,221.20522145736072,281.0,31679,30746,31329.125,296.4424216858984,349.875
metis,265084,104976,0.6039896787433418,77504,141145209,44.20835380671031,13516,12739,13122.0,251.6634657633086,394.0,33727,32576,33135.5,353.1412606875611,591.5
grid,326111,104976,0.6780973349565026,97117,175771362,55.49274992651684,13137,13108,13122.0,10.897247358851684,15.0,40822,40670,40763.875,44.814722748221925,58.125
metis_unweighted,267659,104976,0.6077994761991937,77623,142633609,43.80808392059601,13243,12880,13122.0,134.40517103147482,121.0,33826,33153,33457.375,240.7404917644724,368.625
metis,302189,102400,0.6611392208187591,77257,264787713,23.644724353657967,13184,12503,12800.0,216.6702563805194,384.0,38604,37213,37773.625,477.8174174043889,830.375
grid,309199,102400,0.6688216973534843,85080,305196519,24.348686815066795,12865,12733,12800.0,64.01562309311689,65.0,38747,38549,38649.875,93.2314827459051,97.125
metis_unweighted,297017,102400,0.6552385890369912,76380,264533148,22.995164446442143,12975,12525,12800.0,146.5716548313486,175.0,37588,36597,37127.125,334.99232733750785,460.875
metis,293922,106480,0.6377270160110505,87131,221442317,36.57804172913993,13709,12921,13310.0,319.5598535485958,399.0,37764,35986,36740.25,523.2998065163029,1023.75
grid,347319,106480,0.6934230491277471,129202,345886796,49.173267235129096,13361,13238,13310.0,40.08116764766216,51.0,43552,43188,43414.875,122.26143862641236,137.125
metis_unweighted,289645,106480,0.6323775656406981,85550,220229457,35.20571320001094,13600,13052,13310.0,207.5096383303677,290.0,37569,34992,36205.625,841.0682102986653,1363.375
metis,226297,110592,0.5112971007127801,68966,112230764,43.47893527894772,14140,13566,13824.0,196.8197144597055,316.0,28603,27896,28287.125,221.3365296895205,315.875
grid,348612,110592,0.6827647929503288,105524,174804365,65.97993170217225,14412,13224,13824.0,456.236780630409,588.0,44943,42387,43576.5,953.7418413805698,1366.5
metis_unweighted,222193,110592,0.5022705485771379,65518,105984772,42.23623266532005,13921,13730,13824.0,74.77298977572049,97.0,27865,27643,27774.125,74.44198664060491,90.875
metis,315765,108086,0.6577011385049008,88103,144534822,56.09297571081773,13916,13116,13510.75,234.48014308252203,405.25,40437,38722,39470.625,569.8293467126803,966.375
grid,350130,108086,0.6912975180647188,119482,198292239,75.5748125723345,14009,13173,13510.75,284.985416293536,498.25,44719,43177,43766.25,582.6400582692543,952.75
metis_unweighted,317207,108086,0.6592572042861602,89241,147377171,56.39997908932093,13640,13395,13510.75,89.74930361846826,129.25,40381,38925,39650.875,445.95219404662646,730.125
metis,224186,114688,0.4884247901296245,58493,93514565,37.692168634769445,14766,13992,14336.0,278.3469058567025,430.0,28390,27291,28023.25,328.2619952111423,366.75
grid,449066,114688,0.7446076968641581,164887,267058080,104.96358432276254,14401,14263,14336.0,64.14436841999459,65.0,56254,56009,56133.25,97.66492461472542,120.75
metis_unweighted,223002,114688,0.4857086483529296,56794,91148358,36.42777613527187,14587,14061,14336.0,159.60889699512367,251.0,28330,27385,27875.25,309.3722474625027,454.75
metis,284612,104976,0.6311610192121203,83408,146653794,49.2705434187437,13516,12739,13122.0,304.4675680593912,394.0,36454,34851,35576.5,568.0341098912987,877.5
grid,316701,104976,0.6685327801301543,96683,169442239,57.334493737156926,13304,12941,13122.0,121.8082509520599,182.0,40057,39170,39587.625,288.1262472858035,469.375
metis_unweighted,273557,104976,0.6162554787484875,81257,143046495,47.90832305375229,13199,13057,13122.0,45.18296139032943,77.0,34830,33743,34194.625,319.50114925458405,635.375
metis,270761,107811,0.601822271301997,78911,107400695,60.31254663894137,13869,13083,13476.375,271.0543937570465,392.625,34608,33222,33845.125,506.9061642700747,762.875
grid,377673,107811,0.7145387676640904,122963,174482913,90.55204333901536,14178,12846,13476.375,444.3953581834536,701.625,48518,45954,47209.125,955.5560472180582,1308.875
metis_unweighted,268340,107811,0.5982298576432884,77184,106515483,58.214808191210416,13587,13235,13476.375,105.29118849647392,110.625,34010,32972,33542.5,327.60837901372423,467.5
