method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,189449,53240,0.7189744997334375,53189,84397759,34.64321437454401,6798,6545,6655.0,99.61425600786264,143.0,24157,23240,23681.125,312.41376310111565,475.875
grid,203006,53240,0.7377417416234003,57587,91124303,37.45407915862548,6841,6475,6655.0,132.0814142867951,186.0,25951,24971,25375.75,359.8029842844553,575.25
metis_unweighted,188510,53240,0.7175746644740332,52814,84050634,34.2721075701577,6717,6606,6655.0,37.5632799419859,62.0,23922,22967,23563.75,284.09054454522067,358.25
metis,166895,58000,0.6524761077324066,49727,157707334,16.40775765374222,7454,7038,7250.0,150.56560032092324,204.0,21599,20160,20861.875,398.8187048960969,737.125
grid,212525,58000,0.7270909304787672,70653,221149606,23.546428281419598,7272,7234,7250.0,9.962429422585638,22.0,26624,26532,26565.625,25.74848296502145,58.375
metis_unweighted,165074,58000,0.6486424270327247,48934,156674204,15.915509923171278,7445,7052,7250.0,115.72164879572016,195.0,21041,20085,20634.25,290.18603946434087,406.75
metis,157910,57375,0.6366601228547907,38884,69691836,22.37138516450629,7387,6971,7171.875,155.20425050558376,215.125,20279,19330,19738.75,318.1716321421506,540.25
grid,219028,57375,0.7380471903135672,64753,116279982,37.41840905836413,7728,6650,7171.875,480.5524002385172,556.125,28296,26402,27378.5,698.972281281597,917.5
metis_unweighted,155337,57375,0.6306417659668978,38304,68585432,22.082860973703237,7230,7117,7171.875,47.09415436123681,58.125,20009,19058,19417.125,363.3446839779,591.875
metis,199939,55296,0.7234356478726012,54777,69555464,45.13636988793908,7119,6741,6912.0,157.29192604835126,207.0,25732,23857,24992.375,512.569979978344,739.625
grid,217774,55296,0.7460853912771956,62108,79018712,50.96425913894567,6995,6797,6912.0,57.64980485656478,83.0,27565,26845,27221.75,193.7038654751113,343.25
metis_unweighted,196282,55296,0.7182828787153177,54376,69907416,44.28442495449637,7080,6711,6912.0,143.2541447916953,168.0,25087,23582,24535.25,444.2099025235705,551.75
metis,154256,58956,0.6178041696919406,37501,67453710,21.392662050407715,7582,7184,7369.5,130.12301871690497,212.5,19996,18464,19282.0,550.9893374648914,714.0
grid,243881,58956,0.7582591509793711,85245,160370058,47.49228925927933,7501,7255,7369.5,82.00457304321509,131.5,31213,29764,30485.125,525.7188976772663,727.875
metis_unweighted,154472,58956,0.6183385985809726,38277,69516611,21.661913293177854,7590,7170,7369.5,153.44624465916394,220.5,19606,18743,19309.0,280.73296920739466,297.0
metis,103211,50625,0.5094999563999961,28628,46431351,18.101096777077284,6518,6143,6328.125,149.1990595647305,189.875,13129,12641,12901.375,180.13532239680256,227.625
grid,217325,50625,0.7670539514551938,65822,113997170,39.85084333929519,6453,6188,6328.125,86.15166495779405,124.875,27663,26694,27165.625,357.84247145217404,497.375
metis_unweighted,104764,50625,0.5167710282157993,26864,47951337,15.565384100491483,6518,6143,6328.125,177.95957230506033,189.875,13571,12732,13095.5,218.82927135097808,475.5
metis,191604,53240,0.7221352372601825,50712,89141472,29.97649702125028,6854,6460,6655.0,193.3410199621384,199.0,25293,23210,23950.5,632.4909090255765,1342.5
grid,207024,53240,0.7428317489759642,50084,87605220,29.544119472015225,7294,6082,6655.0,363.5010316353999,639.0,27822,24754,25878.0,936.3749249098888,1944.0
metis_unweighted,184138,53240,0.7108690221464337,48676,85626267,28.74002192405789,6731,6601,6655.0,39.956226048014095,76.0,25073,22088,23017.25,990.6525311631724,2055.75
metis,196541,58320,0.7032680204130436,56722,93227651,35.64158950479707,7509,7096,7290.0,148.82960055042813,219.0,24865,24159,24567.625,233.90325858140585,297.375
grid,215680,58320,0.7295994065281899,65715,109611495,40.643549286025134,7371,7240,7290.0,40.41658075592244,81.0,27406,26521,26960.0,266.54830706646777,446.0
metis_unweighted,192856,58320,0.6975982079893807,55187,91265233,34.450942026648335,7300,7286,7290.0,4.444097208657794,10.0,24398,23735,24107.0,235.91523901605,291.0
metis,186887,58320,0.6879397710916222,56193,98347559,33.69244342077957,7509,7140,7290.0,162.06634443955352,219.0,23999,22904,23360.875,326.4381401965769,638.125
grid,219663,58320,0.7345023968533617,68147,118999280,41.01820011204546,7431,7161,7290.0,80.65048046974054,141.0,27908,27086,27457.875,249.8681839990838,450.125
metis_unweighted,186125,58320,0.6866621893888516,55557,97684161,33.12950795439735,7432,7165,7290.0,99.38058160425508,142.0,23738,22835,23265.625,341.2696651842938,472.375
metis,141527,53240,0.6238173634712811,39521,63979891,25.393234650310653,6854,6505,6655.0,105.01309442160058,199.0,18210,17355,17690.875,296.3517494043185,519.125
grid,203087,53240,0.7378463417156195,56372,92054800,35.85360232792079,6738,6621,6655.0,44.181444068749045,83.0,25547,25205,25385.875,101.81531994253125,161.125
metis_unweighted,143552,53240,0.6291239411502452,40024,64892936,25.682529358741046,6854,6462,6655.0,147.8191462564982,199.0,18440,17451,17944.0,294.2069849612684,496.0
metis,176660,54000,0.6943280878523718,51348,78848828,34.4399688370758,6952,6567,6750.0,172.65427883490173,202.0,22797,21492,22082.5,463.3411270327727,714.5
grid,196622,54000,0.7253613532565023,65178,99738891,43.90245896342015,6886,6632,6750.0,80.67217612039482,136.0,25141,24274,24577.75,322.690931852756,563.25
metis_unweighted,174337,54000,0.6902550806770794,50020,77407488,33.26627026358841,6759,6741,6750.0,5.454356057317857,9.0,22091,21470,21792.125,186.3970476563403,298.875
metis,171586,58320,0.6601121303602858,44568,88718577,23.114580507032905,7509,7077,7290.0,168.3196364064514,219.0,21891,21094,21448.25,260.8796417890825,442.75
grid,207105,58320,0.7184037082639241,68963,127829215,39.66106424581918,7488,7065,7290.0,124.54517252788244,198.0,26227,25522,25888.125,234.5050305963605,338.875
metis_unweighted,169098,58320,0.6551112372706951,43054,86843825,21.88649253953792,7294,7283,7290.0,4.272001872658765,4.0,21387,20618,21137.25,235.59379766878413,249.75
metis,169940,57344,0.6625632576203366,51936,89160591,31.68607035756872,7382,6958,7168.0,171.14467564023136,214.0,21966,20375,21242.5,516.6120401229534,723.5
grid,242914,57344,0.7639329145294219,71658,124133328,43.23746407380625,7797,6942,7168.0,252.105632622518,629.0,31680,29920,30364.25,530.363259945483,1315.75
metis_unweighted,175301,57344,0.6728826418560077,54751,94160355,33.36047316398496,7378,6959,7168.0,158.270338345503,210.0,22506,21376,21912.625,351.4370276094993,593.375
metis,181368,50578,0.7211305191654537,48609,111342079,22.334762617183134,6512,6190,6322.25,107.66469941443202,189.75,23207,22012,22671.0,423.1607259659148,536.0
grid,201842,50578,0.7494178614956253,63673,144858788,29.635926531384023,6386,6267,6322.25,38.37886788325054,63.75,25613,25005,25230.25,219.9839482780505,382.75
metis_unweighted,184550,50578,0.7259387699810349,49717,114576108,22.646562406041756,6474,6149,6322.25,124.32191078003908,151.75,23511,22488,23068.75,369.8123679651615,442.25
metis,140157,53240,0.6201402712672217,42399,93403907,20.533451825698297,6794,6481,6655.0,107.2100741535048,139.0,17884,17206,17519.625,263.0774303793467,364.375
grid,204438,53240,0.7395787475909567,63234,146242625,28.82438900319313,6732,6579,6655.0,44.93328387732194,77.0,25993,25179,25554.75,243.11147134596507,438.25
metis_unweighted,138709,53240,0.616174869691224,41513,93927311,19.405600279353504,6835,6464,6655.0,109.4440496326776,180.0,17836,17077,17338.625,251.68330174050087,497.375
metis,156892,58956,0.6242255819289703,44908,64410810,32.5078686024985,7586,7154,7369.5,147.20224183075473,216.5,20155,19323,19611.5,242.10638157636407,543.5
grid,255143,58956,0.7689295806665282,78858,118311290,54.73557974251151,7569,7179,7369.5,114.27926321078552,199.5,32595,31054,31892.875,457.3410755388149,702.125
metis_unweighted,155383,58956,0.6205762535155068,42313,62386398,29.810048736614,7506,7207,7369.5,89.36442245099556,136.5,20038,18854,19422.875,456.1905954477799,615.125
metis,172848,64000,0.6297324817180413,50493,103241208,25.72376783542864,8240,7766,8000.0,144.6556255387256,240.0,22074,20999,21606.0,286.2979217528482,468.0
grid,220519,64000,0.7097755748937733,65040,131643189,33.69373684384794,8150,7850,8000.0,86.60254037844386,150.0,27990,27112,27564.875,274.2345882178249,425.125
metis_unweighted,172265,64000,0.6284793777029577,49895,102824515,25.14179501863961,8238,7766,8000.0,186.15786311622725,238.0,22052,20487,21533.125,482.9822557558404,518.875
metis,156166,54043,0.6539387574760192,46911,67566016,33.79038243633979,6958,6664,6755.375,92.06375168870754,202.625,19900,19227,19520.75,197.85711384734188,379.25
grid,245459,54043,0.7798288105141795,74055,106499807,53.40616302071199,6960,6637,6755.375,95.4449284928225,204.625,31140,30273,30682.375,304.40225750641207,457.625
metis_unweighted,156564,54043,0.6548184767890447,46778,68118342,33.31396032832866,6863,6674,6755.375,77.87479935768695,107.625,19948,19135,19570.5,311.6817286913046,377.5
metis,147366,53136,0.6394283620373763,44750,98806003,21.385775251175872,6841,6482,6642.0,126.21410380777576,199.0,18609,18127,18420.75,174.47403101894562,188.25
grid,212863,53136,0.7503746541202557,75663,168172449,35.73266649392358,6651,6630,6642.0,8.04673846971554,9.0,26618,26593,26607.875,7.8491639682198,10.125
metis_unweighted,147442,53136,0.6396142211852797,45300,100908885,21.43948623129248,6806,6457,6642.0,122.26303611476364,164.0,18658,18217,18430.25,157.3703831729465,227.75
metis,185918,53240,0.7136371948923719,49978,80256620,32.250361446855585,6854,6469,6655.0,133.46441473291674,199.0,23674,22222,23239.75,451.7075242897776,434.25
grid,207024,53240,0.7428317489759642,48320,77501384,31.15798550630025,7811,5631,6655.0,629.8888790890024,1156.0,29203,23225,25878.0,1746.4057375077534,3325.0
metis_unweighted,187872,53240,0.7166155680463294,48933,78845332,31.524445687257163,6669,6632,6655.0,11.4564392373896,14.0,24058,22720,23484.0,457.7876145113583,574.0
metis,195109,57344,0.7060924918891491,56560,88009110,37.73580930463042,7383,7007,7168.0,141.7400790178981,215.0,25188,23949,24388.625,461.9650791726578,799.375
grid,221389,57344,0.7409808075378632,68783,109440342,44.81301560099366,7216,7135,7168.0,28.275431031197385,48.0,27795,27576,27673.625,70.56014721498248,121.375
metis_unweighted,194297,57344,0.7048642027411643,55307,86972543,36.455269194110855,7180,7154,7168.0,7.433034373659253,12.0,24578,23964,24287.125,210.7180803229756,290.875
metis,186358,62208,0.6661908799192952,62693,180119095,23.055644536510773,8009,7623,7776.0,122.40506525466992,233.0,23746,22989,23294.75,264.60241401015224,451.25
grid,221972,62208,0.719748436739769,77196,221583608,28.50952361534899,7920,7632,7776.0,88.18163074019441,144.0,28101,27392,27746.5,209.23013645266303,354.5
metis_unweighted,186632,62208,0.6666809550345064,62797,182057797,22.71098478062772,7965,7670,7776.0,108.17578287213826,189.0,23679,22933,23329.0,253.02322027829777,350.0
metis,171787,57344,0.6661912717493175,47219,75829676,30.48384452534128,7383,6958,7168.0,184.9506690985464,215.0,22572,20812,21473.375,534.4267811169271,1098.625
grid,214026,57344,0.7320699354284059,77456,120059203,52.41814159931402,7291,7055,7168.0,80.24961059095551,123.0,27220,26286,26753.25,320.25917239011284,466.75
metis_unweighted,169099,57344,0.6608850436726414,45531,73679172,29.150369232636585,7383,6977,7168.0,160.262285020525,215.0,21825,20727,21137.375,412.2344410344677,687.625
metis,200485,58320,0.7091054193580567,55490,92642691,34.62968475525329,7509,7083,7290.0,128.68372080414835,219.0,26010,24119,25060.625,678.3162863848987,949.375
grid,216868,58320,0.7310806573583931,61746,103934886,38.48999378684496,7320,7228,7290.0,27.744368798010164,30.0,27481,26539,27108.5,264.0984664855137,372.5
metis_unweighted,195714,58320,0.7020141635243263,53204,88948550,33.11705219410233,7299,7279,7290.0,5.477225575051661,9.0,25018,23720,24464.25,421.7169518764926,553.75
metis,206905,61516,0.7026848070370459,55157,147220519,21.81192937258429,7920,7501,7689.5,152.25718373856782,230.5,26359,25677,25863.125,196.7266107444542,495.875
grid,216803,61516,0.7162585388578572,57070,154794417,21.985185163921635,7772,7602,7689.5,56.05800567269585,82.5,27593,26732,27100.375,278.5879293418866,492.625
metis_unweighted,193407,61516,0.6819349868412209,53566,148649929,19.995349183911745,7904,7529,7689.5,150.6510869526005,214.5,24516,23880,24175.875,218.5837582598488,340.125
metis,161450,54880,0.6600805202849179,50273,76274345,34.174238387703994,7066,6736,6860.0,120.54563451241194,206.0,21085,19625,20181.25,480.7844501437209,903.75
grid,223061,54880,0.7539686453481335,69756,105821817,47.51410041365864,6912,6807,6860.0,49.07137658554119,52.0,28147,27617,27882.625,259.1649752088426,264.375
metis_unweighted,159865,54880,0.6567103493572702,49261,75177798,33.25528050758415,7010,6663,6860.0,94.56347074848723,150.0,20249,19628,19983.125,192.59701289220453,265.875
metis,183515,60368,0.6710459635452143,56165,89986348,36.67155266154235,7772,7365,7546.0,168.4755175092215,226.0,23632,22293,22939.375,403.5133013606862,692.625
grid,210743,60368,0.713546831923243,66439,107855692,42.8100177634173,7798,7308,7546.0,147.16657229140046,252.0,26609,26211,26342.875,142.65556201915155,266.125
metis_unweighted,184676,60368,0.6731139942385583,57052,92654595,36.72829691864772,7770,7326,7546.0,203.0240133580262,224.0,23823,22408,23084.5,576.5791359388579,738.5
metis,155253,54880,0.6465124667478245,47647,78946044,29.88408576254237,7065,6664,6860.0,145.04999138228172,205.0,19951,19025,19406.625,306.94500219909105,544.375
grid,223273,54880,0.7542022546389398,71654,119056710,44.761782093010055,6911,6812,6860.0,39.04804732633887,51.0,27933,27893,27909.125,11.558952158392213,23.875
metis_unweighted,156905,54880,0.6502342181574838,47044,78449328,29.283369114916493,7066,6660,6860.0,137.66263109500704,206.0,19930,19118,19613.125,248.0627125849429,316.875
metis,202947,55296,0.7275347750890626,50607,61182090,43.55571797129877,7119,6728,6912.0,152.8185198200794,207.0,26432,24629,25368.375,686.1581336506913,1063.625
grid,216025,55296,0.7440296262006713,65019,83816750,52.72388909842799,7259,6757,6912.0,148.79936155777014,347.0,28415,26450,27003.125,561.0081188138012,1411.875
metis_unweighted,195201,55296,0.716722762690765,51349,64669127,42.6316147036672,7119,6730,6912.0,118.40396952805256,207.0,24820,23824,24400.125,301.9095218355989,419.875
metis,100232,52000,0.4812036076302977,27624,40674087,19.33237620948057,6695,6339,6500.0,140.4608486376186,195.0,12797,12298,12529.0,159.87338740390786,268.0
grid,202208,52000,0.7428390568127868,64661,97539985,44.30513662753188,7205,5805,6500.0,650.9800304156803,705.0,25816,24770,25276.0,453.84055570211,540.0
metis_unweighted,101113,52000,0.4857238930701295,26205,39311048,18.055862843886587,6600,6431,6500.0,62.71363488110062,100.0,12769,12446,12639.125,87.09540386840169,129.875
metis,218434,62208,0.7152091707334939,61619,131896202,30.50189222075736,8007,7601,7776.0,138.19732269476134,231.0,27969,26533,27304.25,435.1668501850756,664.75
grid,247886,62208,0.7490459324044118,74408,157991399,37.00317353937264,7826,7731,7776.0,37.65966011530109,50.0,31129,30838,30985.75,89.48428633005909,143.25
metis_unweighted,215863,62208,0.711817217401778,60413,130054043,29.71648873736616,7896,7570,7776.0,91.14960230302708,120.0,27776,26363,26982.875,427.27111928493366,793.125
metis,187466,53240,0.7160018349994133,53518,79994672,37.09504223696755,6853,6505,6655.0,134.72100801285595,198.0,24038,23042,23433.25,375.962348513784,604.75
grid,217898,53240,0.7556654948645697,69036,101906676,48.31683144566379,6780,6553,6655.0,75.53476021011784,125.0,27854,26871,27237.25,305.6070802517507,616.75
metis_unweighted,175130,53240,0.6959972591788957,52658,79845338,36.015612809033335,6729,6518,6655.0,75.40391236534083,74.0,23522,21197,21891.25,821.9330492807793,1630.75
metis,192044,68000,0.6459144779321405,56314,119057473,27.98778098792253,8755,8286,8500.0,180.3843119564448,255.0,24842,22814,24005.5,695.9511477108146,836.5
grid,228044,68000,0.7018119310308537,69832,150074844,33.82402615958728,8650,8350,8500.0,86.60254037844386,150.0,28965,28044,28505.5,317.28811827737894,459.5
metis_unweighted,187086,68000,0.636530793324995,54705,116174819,26.952524939871388,8594,8405,8500.0,89.33924109818709,94.0,24533,22784,23385.75,616.0186178192994,1147.25
metis,176777,60000,0.6605893300599059,36757,84641613,17.13631001260456,7725,7281,7500.0,176.70101867278524,225.0,23725,20980,22097.125,820.6383852678352,1627.875
grid,236447,60000,0.7462433441743815,62711,140075419,30.364626875705422,7580,7410,7500.0,56.12486080160912,80.0,29894,29106,29555.875,238.7469567868877,338.125
metis_unweighted,176592,60000,0.6602337591736885,36921,85316212,17.137225093442883,7690,7325,7500.0,141.46377628212815,190.0,23202,21416,22074.0,583.8944682046576,1128.0
metis,143083,57344,0.5992256242880006,43321,66591995,29.165521766560623,7376,7023,7168.0,127.86223054522397,208.0,18271,17535,17885.375,244.66453436287,385.625
grid,244229,57344,0.7652039684067002,95020,146996780,63.526211896603314,7272,7088,7168.0,68.11754546370561,104.0,31053,30091,30528.625,391.58075077179166,524.375
metis_unweighted,142670,57344,0.5980654657601457,43142,66515576,28.932581872618268,7269,7032,7168.0,82.99397568498571,101.0,18127,17575,17833.75,197.4428714843866,293.25
metis,115268,60368,0.476281361696221,32189,49060747,21.699328028262133,7730,7325,7546.0,120.24558203942463,184.0,14618,14213,14408.5,122.00409829181967,209.5
grid,262484,60368,0.7700126483899971,98113,147403764,67.38627354410654,7623,7455,7546.0,55.5607775323564,77.0,33115,32515,32810.5,280.6265311762236,304.5
metis_unweighted,114727,60368,0.4738117444019281,31497,48386198,21.038747276366927,7768,7325,7546.0,150.87494821871522,222.0,14645,14135,14340.875,160.76180944179498,304.125
metis,119100,53760,0.5486146095717884,41734,105356438,18.21569744539843,6921,6582,6720.0,120.38168465343888,201.0,15119,14653,14887.5,131.949801060858,231.5
grid,234132,53760,0.7703859361385885,77920,203052547,31.80643931151933,6768,6672,6720.0,27.712812921102035,48.0,29456,29077,29266.5,159.39965495571187,189.5
metis_unweighted,118399,53760,0.5459421109975591,40114,102516014,17.165842036917194,6857,6613,6720.0,73.60536665216742,137.0,15025,14676,14799.875,106.30902772107362,225.125
metis,125645,50625,0.5970790719885392,33881,48534224,24.51248499470025,6516,6143,6328.125,126.91575700046074,187.875,16309,15183,15705.625,374.26459139891926,603.375
grid,191011,50625,0.7349629078953568,62209,89868687,44.72099327892129,6412,6219,6328.125,57.84988655995792,83.875,23988,23583,23876.375,161.88185313678616,111.625
metis_unweighted,124559,50625,0.5935661012050514,32904,47599019,23.525687332961365,6518,6143,6328.125,166.37640870928786,189.875,15823,15203,15569.875,216.4835083210728,253.125
metis,140105,60000,0.5717497591092395,37622,100761396,14.6607080998272,7725,7281,7500.0,182.62529945218432,225.0,17805,17108,17513.125,239.87623762056967,291.875
grid,222888,60000,0.7308065037148702,75220,200563232,29.524807597578693,7560,7430,7500.0,38.72983346207417,60.0,27974,27727,27861.0,99.40573424103864,113.0
metis_unweighted,141602,60000,0.5762771712263951,36913,100047915,14.17022206086228,7725,7282,7500.0,173.4740614616491,225.0,18867,17011,17700.25,598.8482174140622,1166.75
metis,187585,58320,0.689100940906789,49203,86328696,28.996171892052075,7474,7080,7290.0,135.07682998945452,184.0,24056,22505,23448.125,474.8766780702122,607.875
grid,212918,58320,0.7260917348462789,70453,122178385,43.006371848282434,7492,7122,7290.0,125.93351420491688,202.0,27542,25838,26614.75,576.7654961073868,927.25
metis_unweighted,189006,58320,0.6914383670359671,49583,87654803,28.936355074662284,7506,7103,7290.0,125.63140530934136,216.0,24065,23253,23625.75,313.5413648946499,439.25
metis,189956,55566,0.7074796268609572,55136,80742435,39.00642723529037,7151,6743,6945.75,129.0946842437751,205.25,24689,22104,23744.5,843.6517350186627,944.5
grid,223964,55566,0.7518976264042435,69958,104841532,48.57106883628469,6976,6918,6945.75,19.536824204563032,30.25,28314,27735,27995.5,214.48951023301817,318.5
metis_unweighted,169183,55566,0.6715627456659357,52190,76747979,36.84982812564043,7120,6767,6945.75,116.76552359322508,174.25,22083,20620,21147.875,445.1776155367653,935.125
metis,132098,58368,0.5581462247725174,43905,104236107,19.681119277488712,7507,7137,7296.0,124.54316520789088,211.0,16710,16390,16512.25,109.94970441069862,197.75
grid,255662,58368,0.7716985707692188,86382,209144773,37.633446791514665,7300,7290,7296.0,3.708099243547832,4.0,31967,31946,31957.75,6.53356717268599,9.25
metis_unweighted,132524,58368,0.5595665690742809,44310,105498229,19.76509581757776,7449,7157,7296.0,90.04165702606767,153.0,16767,16397,16565.5,119.54706186268234,201.5
metis,171895,62208,0.6381046569126502,45212,77395524,27.413926122841943,8009,7549,7776.0,163.0659375835432,233.0,22319,20605,21486.875,544.3903556961677,832.125
grid,226195,62208,0.7249806582815712,71690,121527516,44.09277027802396,7956,7596,7776.0,108.0,180.0,28608,27909,28274.375,240.52023693444173,333.625
metis_unweighted,170520,62208,0.6351864883884588,44472,76747274,26.72268022861993,8002,7642,7776.0,142.08448191129108,226.0,21574,20841,21315.0,232.67466557405857,259.0
