method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis_unweighted,501561,209952,0.5814028602702364,202588,0.0,0.0,26569,25860,26244.0,264.02462006411446,325.0,63761,61922,62695.125,559.2502654223778,1065.875
metis,473525,219520,0.5364130721714798,90211,0.0,0.0,27445,27435,27440.0,2.958039891549808,5.0,59788,58371,59190.625,410.8442337127297,597.375
grid,536348,219520,0.5907134919865461,97076,0.0,0.0,27548,27283,27440.0,76.75285010994706,108.0,67711,66067,67043.5,450.3620765561861,667.5
metis_unweighted,480379,219520,0.5430274845486585,91183,0.0,0.0,27449,27437,27440.0,3.8078865529319534,9.0,61273,59207,60047.375,594.5668460106062,1225.625
metis,588682,224000,0.6194889600837125,294196,0.0,0.0,28649,27314,28000.0,401.68582250311,649.0,74676,72355,73585.25,725.1402881511963,1090.75
grid,661700,224000,0.6614780111833157,303012,0.0,0.0,28120,27860,28000.0,102.95630140987,120.0,83292,82129,82712.5,533.3064316131955,579.5
metis_unweighted,585335,224000,0.6173131625479427,293167,0.0,0.0,28707,27183,28000.0,602.3269461015338,707.0,74096,71935,73166.875,708.6119243810394,929.125
metis,607398,212960,0.6493896917671774,432199,0.0,0.0,27014,26260,26620.0,264.41728385262564,394.0,76791,75259,75924.75,455.3382671157784,866.25
grid,809637,212960,0.7369685426925894,605985,0.0,0.0,26743,26490,26620.0,121.06403264388643,123.0,101893,100586,101204.625,607.7318359070882,688.375
metis_unweighted,604736,212960,0.6478463329452853,429648,0.0,0.0,27225,26477,26620.0,251.8417161631488,605.0,76637,74794,75592.0,658.3422362267212,1045.0
metis,575923,203742,0.6462339583590168,372703,0.0,0.0,26233,24724,25467.75,743.1636344036218,765.25,73943,69962,71990.375,1507.448003871112,1952.625
grid,707690,203742,0.7121027568568158,437587,0.0,0.0,26013,24912,25467.75,330.9591175659012,545.25,89932,86697,88461.25,1053.8744884947164,1470.75
metis_unweighted,573831,203742,0.6449442431656708,368648,0.0,0.0,26229,24724,25467.75,743.8556227521575,761.25,73922,69320,71728.875,1674.2819683001426,2193.125
metis,554643,212960,0.6160413094549106,350523,0.0,0.0,27360,25844,26620.0,472.35077008511377,740.0,71407,68058,69330.375,1060.4790117560085,2076.625
grid,825755,212960,0.7421026817881817,570555,0.0,0.0,26807,26503,26620.0,116.58473313431736,187.0,103638,102810,103219.375,268.00043726643435,418.625
metis_unweighted,552734,212960,0.6147152156371781,349146,0.0,0.0,27418,25962,26620.0,506.9997534516166,798.0,70138,67816,69091.75,881.20084969319,1046.25
metis,396502,202612,0.4890013165129053,74996,0.0,0.0,25330,25323,25326.5,2.0615528128088303,3.5,51496,48632,49562.75,839.6899353332752,1933.25
grid,440771,202612,0.5403236601319052,96401,0.0,0.0,25593,25195,25326.5,127.5617497528158,266.5,55829,54777,55096.375,305.7114397188957,732.625
metis_unweighted,391776,202612,0.4828371314220371,73632,0.0,0.0,25329,25325,25326.5,1.5,2.5,49474,48479,48972.0,367.1157855500088,502.0
metis,343835,212992,0.3805400846336179,74063,0.0,0.0,27364,26121,26624.0,407.7572807443173,740.0,43873,42419,42979.375,539.2566498199164,893.625
grid,641484,212992,0.6679698948064177,173584,0.0,0.0,28424,24840,26624.0,1666.4789227590009,1800.0,82524,77912,80185.5,2057.1793188732963,2338.5
metis_unweighted,345297,212992,0.383162900343762,75686,0.0,0.0,27400,25860,26624.0,539.0004638216928,776.0,44085,42483,43162.125,549.1339630500012,922.875
metis,645165,209952,0.6745762711864407,369938,0.0,0.0,26686,25478,26244.0,482.0020746843316,442.0,82440,77749,80645.625,1374.217226050889,1794.375
grid,732367,209952,0.7133240574739168,445643,0.0,0.0,26377,26141,26244.0,86.10749096333025,133.0,92335,90970,91545.875,446.18282057358505,789.125
metis_unweighted,647157,209952,0.6755779509454429,372589,0.0,0.0,27032,25496,26244.0,625.551156980786,788.0,83241,78424,80894.625,1835.7393563289424,2346.375
metis,453509,214375,0.527297142945344,96257,0.0,0.0,27085,26620,26796.875,180.4698295422257,288.125,57420,55961,56688.625,436.3616440236241,731.375
grid,579323,214375,0.6299560003659443,153027,0.0,0.0,27259,26402,26796.875,248.34725562204227,462.125,73821,71538,72415.375,671.2411894207626,1405.625
metis_unweighted,452893,214375,0.526654198673859,94916,0.0,0.0,26977,26604,26796.875,176.63977291369008,180.125,56843,56102,56611.625,243.88262417605728,231.375
metis,565148,229500,0.5939116833112742,239234,0.0,0.0,29542,28434,28687.5,355.52601873843213,854.5,71974,69615,70643.5,728.6087770539139,1330.5
grid,668144,229500,0.6565111712445222,290847,0.0,0.0,29041,28364,28687.5,195.14673966018492,353.5,84348,82885,83518.0,420.3207108863421,830.0
metis_unweighted,560856,229500,0.590804056656254,236348,0.0,0.0,29464,28070,28687.5,481.7444862165004,776.5,71302,69146,70107.0,724.7066647961781,1195.0
metis,577534,210912,0.6348059161884841,323965,0.0,0.0,27153,25594,26364.0,603.4703803833291,789.0,74530,70217,72191.75,1371.4707206134588,2338.25
grid,690154,210912,0.6943986414626301,380679,0.0,0.0,26702,25987,26364.0,216.55830623644985,338.0,87016,85264,86269.25,527.5027843528411,746.75
metis_unweighted,578738,210912,0.6355656618366169,324619,0.0,0.0,27031,25670,26364.0,445.8004037683232,667.0,74861,71010,72342.25,1126.310542212937,2518.75
metis,536186,226347,0.5778573107093434,245084,0.0,0.0,28964,27467,28293.375,537.7371424543779,670.625,67894,65912,67023.25,741.6322791653556,870.75
grid,666237,226347,0.6602605379166873,324904,0.0,0.0,28500,28077,28293.375,150.71574030273015,206.625,83853,82947,83279.625,320.11089387117084,573.375
metis_unweighted,538928,226347,0.5800051212777959,247091,0.0,0.0,28865,27608,28293.375,470.3716449521591,571.625,68449,66204,67366.0,643.6159569184096,1083.0
metis,422402,224094,0.4694769437644708,228378,0.0,0.0,28703,27657,28011.75,320.37234197102595,691.25,53837,51364,52800.25,657.0459934433813,1036.75
grid,740690,224094,0.6974523754877209,396348,0.0,0.0,28182,27774,28011.75,130.1323845166913,170.25,93867,91391,92586.25,722.1746239656999,1280.75
metis_unweighted,425241,224094,0.4730188293226664,230515,0.0,0.0,28653,27194,28011.75,464.375588828698,641.25,53794,52359,53155.125,489.6793434228158,638.875
metis,505102,225998,0.5525695800056226,230911,0.0,0.0,28841,27801,28249.75,369.547273701214,591.25,64870,61601,63137.75,946.0031382083254,1732.25
grid,703299,225998,0.6786601431254701,374366,0.0,0.0,28685,27968,28249.75,218.48612656184832,435.25,88630,87188,87912.375,390.7265468009565,717.625
metis_unweighted,504727,225998,0.5522371499840508,230632,0.0,0.0,29098,27782,28249.75,490.0333534566805,848.25,65008,62053,63090.875,795.1557139170918,1917.125
metis,522484,203742,0.6100512168793686,232838,0.0,0.0,26232,24724,25467.75,731.7726337463024,764.25,67631,62973,65310.5,1534.2256190013254,2320.5
grid,623637,203742,0.6733003333670068,286350,0.0,0.0,25514,25415,25467.75,29.768901558505647,46.25,78217,77475,77954.625,258.5995637563993,262.375
metis_unweighted,530031,203742,0.6156036156375759,232468,0.0,0.0,26233,24888,25467.75,519.3324441049298,765.25,67820,64989,66253.875,1035.895800442786,1566.125
metis,484067,222264,0.5408404208508326,132901,0.0,0.0,28502,27340,27783.0,420.1294443382896,719.0,61964,59665,60508.375,715.5864618444091,1455.625
grid,575032,222264,0.6134754239764048,173856,0.0,0.0,28114,27572,27783.0,168.26541534135885,331.0,73424,70565,71879.0,1110.864528194145,1545.0
metis_unweighted,484618,222264,0.5413624751866418,132307,0.0,0.0,28598,27137,27783.0,570.6463440695998,815.0,62817,58933,60577.25,1271.7886764317411,2239.75
metis,521053,212960,0.5912891778763388,210724,0.0,0.0,27210,26215,26620.0,283.23179553150453,590.0,66198,64309,65131.625,660.7183472365513,1066.375
grid,617931,212960,0.6553660521967664,272629,0.0,0.0,26774,26472,26620.0,88.84115037526247,154.0,77618,76904,77241.375,232.44135685157235,376.625
metis_unweighted,522242,212960,0.5922196989135305,211609,0.0,0.0,27222,26054,26620.0,422.2582148401616,602.0,66687,63616,65280.25,1012.7991841920096,1406.75
metis,678033,232000,0.6578337632534109,419557,0.0,0.0,29594,28373,29000.0,452.1238768302333,594.0,85819,83505,84754.125,803.9756584468214,1064.875
grid,794580,232000,0.7080218480203377,510493,0.0,0.0,29207,28863,29000.0,103.47584259139909,207.0,99522,98914,99322.5,184.59008640769417,199.5
metis_unweighted,679128,232000,0.6583854590003652,420435,0.0,0.0,29435,28584,29000.0,299.96999849985,435.0,85587,84323,84891.0,472.9503145151719,696.0
metis,510925,203056,0.6025718060380683,238630,0.0,0.0,25979,24717,25382.0,390.0592903649393,597.0,65083,62983,63865.625,558.4720085868225,1217.375
grid,582910,203056,0.6516511982981935,275982,0.0,0.0,25452,25317,25382.0,52.16799785308997,70.0,73173,72611,72863.75,215.899716303658,309.25
metis_unweighted,513308,203056,0.6044168413506121,238440,0.0,0.0,25770,24791,25382.0,349.8742631289132,388.0,64790,62865,64163.5,592.6299435566852,626.5
metis,397898,210912,0.4699345058281268,73535,0.0,0.0,26932,25904,26364.0,330.5306339811788,568.0,50228,49183,49737.25,306.01378645414,490.75
grid,503540,210912,0.5811415180521905,100754,0.0,0.0,27742,25038,26364.0,1041.9481752947218,1378.0,65618,60772,62942.5,1862.33099904394,2675.5
metis_unweighted,398458,210912,0.470679469354361,73454,0.0,0.0,27133,25594,26364.0,452.5063535465552,769.0,50830,48826,49807.25,660.825194359295,1022.75
metis,496104,201433,0.5939702159224679,214611,0.0,0.0,25692,24444,25179.125,462.6047009867064,512.875,63255,60863,62013.0,784.2862997655894,1242.0
grid,573706,201433,0.6488915925578607,262503,0.0,0.0,25272,25061,25179.125,63.75036764599872,92.875,72941,70554,71713.25,683.5257401883267,1227.75
metis_unweighted,500131,201433,0.5972395232449098,218189,0.0,0.0,25648,24444,25179.125,374.49747579256126,468.875,64566,61286,62516.375,998.7338155760024,2049.625
metis,500537,221184,0.5581065935185611,290735,0.0,0.0,27956,27109,27648.0,307.89283850067056,308.0,63500,61674,62567.125,600.6684687704192,932.875
grid,755724,221184,0.7073217206281658,490230,0.0,0.0,27659,27633,27648.0,7.433034373659253,11.0,94607,94415,94465.5,81.46778504415104,141.5
metis_unweighted,498163,221184,0.5560007467435357,290155,0.0,0.0,28306,27358,27648.0,287.9370590945181,658.0,63042,61695,62270.375,432.0480116549549,771.625
metis,455269,210912,0.5367310315439883,136319,0.0,0.0,26830,25890,26364.0,318.23026254584903,466.0,57785,56078,56908.625,572.7488405706292,876.375
grid,570670,210912,0.630413373753658,193620,0.0,0.0,28080,24700,26364.0,1373.085576357133,1716.0,75058,67965,71333.75,2711.959012872429,3724.25
metis_unweighted,455825,210912,0.5372961114462788,136410,0.0,0.0,26802,26178,26364.0,253.93995353232623,438.0,58006,56263,56978.125,542.7286240608653,1027.875
metis,481293,202612,0.5790256662781299,102857,0.0,0.0,25353,25317,25326.5,10.404326023342406,26.5,60804,58709,60161.625,663.0884061533575,642.375
grid,516980,202612,0.6080854191651515,97680,0.0,0.0,27436,23328,25326.5,1186.0218168313768,2109.5,68700,60704,64622.5,2308.4141201266293,4077.5
metis_unweighted,476859,202612,0.5751113012441833,102210,0.0,0.0,25335,25320,25326.5,5.172040216394301,8.5,61030,58536,59607.375,773.4442348191626,1422.625
metis,631305,207360,0.6715375294033787,312014,0.0,0.0,26678,25276,25920.0,560.261992285752,758.0,80788,77101,78913.125,1371.825557195593,1874.875
grid,680862,207360,0.6954448919164236,355770,0.0,0.0,25938,25898,25920.0,15.182226450688976,18.0,85212,84985,85107.75,86.56031134417205,104.25
metis_unweighted,624732,207360,0.6680816734215632,308431,0.0,0.0,26555,25213,25920.0,390.4507011134696,635.0,80034,76507,78091.5,1121.7719242341554,1942.5
metis,488905,222264,0.5453840725703357,403489,0.0,0.0,28349,27079,27783.0,444.6403040661069,566.0,61805,60449,61113.125,496.6259753325434,691.875
grid,794580,222264,0.7202748621913464,566683,0.0,0.0,28443,27123,27783.0,382.20871261654935,660.0,100668,97907,99322.5,917.1590647210548,1345.5
metis_unweighted,487010,222264,0.5436151208394078,399979,0.0,0.0,28617,27098,27783.0,464.9462334507077,834.0,61669,59711,60876.25,608.8562535607235,792.75
metis,483706,202612,0.5811257251305545,102978,0.0,0.0,25337,25311,25326.5,7.937253933193772,10.5,62073,59865,60463.25,740.6871387434778,1609.75
grid,520936,202612,0.6110616275319809,140095,0.0,0.0,25606,25135,25326.5,159.90544080799754,279.5,65924,64473,65117.0,429.0052447231852,807.0
metis_unweighted,484497,202612,0.5818095880882648,102931,0.0,0.0,25335,25322,25326.5,3.741657386773941,8.5,61536,59455,60562.125,665.8615542100324,973.875
metis,502145,214375,0.5730814804488743,190287,0.0,0.0,26807,26786,26796.875,5.622221536012255,10.125,63956,61478,62768.125,640.0127806341058,1187.875
grid,588617,214375,0.6357988301391228,237931,0.0,0.0,27259,26414,26796.875,246.65585209964104,462.125,74365,72940,73577.125,413.5330813550471,787.875
metis_unweighted,503104,214375,0.5738952582368655,191231,0.0,0.0,26802,26788,26796.875,4.960783708246107,5.125,63833,62081,62888.0,619.383362708428,945.0
metis,603689,237568,0.6064728693085347,368334,0.0,0.0,30588,28829,29696.0,621.9782954412477,892.0,77345,74328,75461.125,1058.7913436437796,1883.875
grid,771788,237568,0.6921849005167222,523655,0.0,0.0,29708,29680,29696.0,7.648529270389178,12.0,96490,96450,96473.5,11.423659658795865,16.5
metis_unweighted,601258,237568,0.604881764566958,365265,0.0,0.0,30173,28917,29696.0,338.26136344548723,477.0,75947,73569,75157.25,728.1290665122496,789.75
metis,468551,206839,0.5585560589989137,157527,0.0,0.0,26367,25151,25854.875,360.49252332746096,512.125,59508,57188,58568.875,699.6898308357783,939.125
grid,628903,206839,0.6711114432591353,296237,0.0,0.0,27144,24596,25854.875,1129.4863254484314,1289.125,81702,75762,78612.875,2195.7239943524323,3089.125
metis_unweighted,468095,206839,0.5581260214272744,158661,0.0,0.0,26097,25350,25854.875,247.40121134505384,242.125,59784,57468,58511.875,783.7123894484506,1272.125
metis,437993,208544,0.5238645366478459,289863,0.0,0.0,26847,25391,26068.0,519.5666463505909,779.0,55831,53478,54749.125,800.349054709881,1081.875
grid,777050,208544,0.7316208738176436,556536,0.0,0.0,26090,26044,26068.0,20.1059692628831,22.0,97480,96795,97131.25,282.1984009522379,348.75
metis_unweighted,437124,208544,0.5229179820828872,291574,0.0,0.0,26424,25563,26068.0,272.2030492114297,356.0,55143,54182,54640.5,380.3462238540038,502.5
metis,406178,207360,0.4894849056325059,209462,0.0,0.0,26691,25242,25920.0,482.7848899872489,771.0,51634,49884,50772.25,576.8799160137229,861.75
grid,674719,207360,0.6926720605170449,343746,0.0,0.0,25943,25899,25920.0,14.265342617687104,23.0,84511,84115,84339.875,140.09232446854466,171.125
metis_unweighted,409848,207360,0.4940563330795807,212141,0.0,0.0,26614,25163,25920.0,531.6537877228,694.0,51963,50519,51231.0,488.90592142047126,732.0
metis,554134,219006,0.6047779057051182,251444,0.0,0.0,27866,26727,27375.75,397.7206148793396,490.25,71298,67579,69266.75,1057.730678150161,2031.25
grid,650412,219006,0.6632811202745337,306795,0.0,0.0,27428,27338,27375.75,29.72688177390962,52.25,81733,80940,81301.5,262.8112440516958,431.5
metis_unweighted,552408,219006,0.6035430334100882,252295,0.0,0.0,28198,26681,27375.75,592.3324130081014,822.25,70668,67763,69051.0,937.3590560718982,1617.0
metis,571828,200000,0.6502444791091028,238375,0.0,0.0,25684,24355,25000.0,569.2798081787198,684.0,73626,69612,71478.5,1128.910315304099,2147.5
grid,614455,200000,0.6745083041068914,257258,0.0,0.0,25104,24898,25000.0,100.04124149569516,104.0,76872,76747,76806.875,57.26569108113513,65.125
metis_unweighted,561646,200000,0.6439038112975077,233114,0.0,0.0,25750,24373,25000.0,526.061783443732,750.0,71455,69035,70205.75,1022.0564747116472,1249.25
metis,615831,219520,0.6435385682110839,331430,0.0,0.0,28264,26639,27440.0,801.1293590925251,824.0,78327,75355,76978.875,1091.2755652789997,1348.125
grid,763752,219520,0.7125768574092114,442421,0.0,0.0,27484,27397,27440.0,36.24224054884024,44.0,95790,95157,95469.0,309.1237616230755,321.0
metis_unweighted,595414,219520,0.6313153536866785,336267,0.0,0.0,27957,27035,27440.0,271.66201427509145,517.0,75377,73260,74426.75,672.9293703651224,950.25
metis,390817,216000,0.4473116573741674,102740,0.0,0.0,27015,26972,27000.0,13.152946437965904,15.0,49062,48747,48852.125,99.90425103567917,209.875
grid,568876,216000,0.620303897510178,166278,0.0,0.0,28455,25440,27000.0,938.1297884621296,1455.0,73858,68031,71109.5,1825.1106130862315,2748.5
metis_unweighted,391613,216000,0.4484350621659648,103558,0.0,0.0,27066,26960,27000.0,37.06413360649349,66.0,49048,48898,48951.625,53.49518085771839,96.375
metis,580147,203742,0.6488096982316551,293557,0.0,0.0,25500,25327,25467.75,54.15429345859846,32.25,74340,70356,72518.375,1192.4471620893733,1821.625
grid,665855,203742,0.6940144626082255,362679,0.0,0.0,25770,25229,25467.75,183.57270358089733,302.25,84179,82666,83231.875,480.5674868059636,947.125
metis_unweighted,570620,203742,0.6429462689705934,289386,0.0,0.0,25507,25452,25467.75,16.215347668181526,39.25,73141,69861,71327.5,951.1385282912264,1813.5
metis,503341,224000,0.5549736659640284,375339,0.0,0.0,28791,27183,28000.0,534.9834109577605,791.0,64040,61746,62917.625,760.531382899483,1122.375
grid,1065912,224000,0.7898513198087647,1020946,0.0,0.0,28107,27886,28000.0,100.29705878040492,107.0,134026,132405,133239.0,764.2501226692738,787.0
metis_unweighted,506778,224000,0.5579918623144651,379537,0.0,0.0,28841,27183,28000.0,570.4500416337963,841.0,64646,62179,63347.25,780.964747924002,1298.75
metis,606012,219006,0.6386111166115522,340161,0.0,0.0,27986,26938,27375.75,402.8795570638947,610.25,77034,74244,75751.5,840.1465645945354,1282.5
grid,716465,219006,0.694324216814499,394853,0.0,0.0,27778,26985,27375.75,229.85634100455005,402.25,90734,88292,89558.125,750.3696484899959,1175.875
metis_unweighted,608693,219006,0.6402028608838939,341230,0.0,0.0,27656,26957,27375.75,281.45281576136347,280.25,77273,75129,76086.625,691.2819499849537,1186.375
metis,558321,206763,0.6296700285319735,428607,0.0,0.0,25862,25827,25845.375,11.02199505534275,16.625,70112,69240,69790.125,304.4895061820686,321.875
grid,841937,206763,0.7544198675197787,658142,0.0,0.0,26922,24830,25845.375,680.8803010625289,1076.625,108082,103355,105242.125,1583.4844834651838,2839.875
metis_unweighted,559458,206763,0.6304226590736034,428525,0.0,0.0,25848,25840,25845.375,2.7357585785299112,2.625,70455,69204,69932.25,424.784872023475,522.75
