method,core_n,n
metis_unweighted,129766,227682
metis_unweighted,129780,227251
metis_unweighted,129778,224024
metis_unweighted,129778,226955
metis_unweighted,129777,228464
metis_unweighted,129806,227768
metis_unweighted,129765,225552
metis,138843,236994
metis,138059,235950
metis,139200,239585
metis,139227,237831
metis,138127,236715
metis,137274,236924
metis,138063,237048
metis,137127,234298
grid,138816,253392
grid,137952,251398
grid,138816,253408
grid,137952,251412
grid,138720,253116
grid,137856,251127
grid,138336,252083
grid,137472,250062
metis_unweighted,137030,234418
metis_unweighted,142225,241278
metis_unweighted,138112,235260
metis_unweighted,137021,233588
metis_unweighted,138473,236626
metis_unweighted,136379,232197
metis_unweighted,138342,234506
metis_unweighted,138338,234944
metis,133568,207555
metis,134753,207812
metis,136207,212031
metis,136348,210085
metis,134250,208260
metis,137063,212331
metis,133055,207662
metis,134756,208210
grid,135330,245097
grid,134880,244864
grid,135315,245278
grid,134865,245062
grid,135135,245067
grid,134685,244844
grid,135120,245342
grid,134670,245146
metis_unweighted,135659,210711
metis_unweighted,134621,210022
metis_unweighted,134101,207190
metis_unweighted,133759,209358
metis_unweighted,134364,208586
metis_unweighted,136345,212865
metis_unweighted,136954,214841
metis_unweighted,134197,209090
metis,126487,214621
metis,124424,213958
metis,128013,217446
metis,126578,218060
metis,130627,223604
metis,127325,214436
metis,128700,218108
metis,131846,222830
grid,128400,231613
grid,127680,229348
grid,128400,231613
grid,127525,229348
grid,128400,231613
grid,127680,229348
grid,128400,231613
grid,127515,229348
metis_unweighted,127990,218761
metis_unweighted,128003,215216
metis_unweighted,128002,217070
metis_unweighted,128002,216953
metis_unweighted,127999,216703
metis_unweighted,127997,216206
metis_unweighted,128012,214378
metis_unweighted,127995,215941
metis,126348,211416
metis,129726,214141
metis,129770,217755
metis,127735,212751
metis,133562,222257
metis,130786,218225
metis,129412,213800
metis,130891,215363
grid,131447,233850
grid,130343,233800
grid,130368,232420
grid,129307,232318
grid,130389,233007
grid,129239,232197
grid,129120,231105
grid,128017,230374
metis_unweighted,129770,216421
metis_unweighted,129775,210414
metis_unweighted,129761,211685
metis_unweighted,129779,215941
metis_unweighted,129781,215471
metis_unweighted,129774,212754
metis_unweighted,129766,216520
metis_unweighted,129824,213150
metis,133263,225007
metis,127080,212440
metis,129547,215141
metis,128156,214741
metis,128342,214647
metis,131555,223279
metis,129843,214811
metis,129446,218620
grid,130825,258565
grid,130128,258668
grid,129454,256354
grid,129213,256235
grid,130242,256639
grid,129689,257464
grid,129010,255092
grid,128671,255264
metis_unweighted,129812,216345
metis_unweighted,128520,216731
metis_unweighted,129707,215969
metis_unweighted,128975,216246
metis_unweighted,130983,213629
metis_unweighted,128776,218093
metis_unweighted,129813,219271
metis_unweighted,130646,218315
metis,126737,228850
metis,129812,232232
metis,128818,229962
metis,126347,224915
metis,128520,230656
metis,130096,229886
metis,128756,230787
metis,126914,225486
grid,128656,239910
grid,128173,239460
grid,128378,239459
grid,128011,239412
grid,128513,239740
grid,128022,239556
grid,128353,239525
grid,127894,239317
metis_unweighted,127926,228999
metis_unweighted,127927,228564
metis_unweighted,127924,229284
metis_unweighted,127924,229789
metis_unweighted,127933,230077
metis_unweighted,128046,228819
metis_unweighted,127454,229699
metis_unweighted,130866,232309
metis,133554,204388
metis,133076,204221
metis,135517,206879
metis,134497,205869
metis,134327,206411
metis,135238,206576
metis,137404,210025
metis,136387,208892
grid,135450,249447
grid,135030,249289
grid,135450,249447
grid,134970,249289
grid,135000,247883
grid,134580,247726
grid,135000,247883
grid,134520,247724
metis_unweighted,133328,203388
metis_unweighted,136451,207162
metis_unweighted,134103,205688
metis_unweighted,134662,204068
metis_unweighted,136468,208467
metis_unweighted,136472,207221
metis_unweighted,133216,204078
metis_unweighted,135300,206247
metis,129135,200930
metis,126662,199894
metis,127823,199562
metis,127811,202338
metis,127575,200322
metis,127585,200064
metis,127812,200926
metis,127805,200251
grid,128370,269369
grid,127402,267069
grid,128370,269332
grid,127402,267036
grid,128348,269288
grid,127380,266999
grid,127952,269410
grid,126984,267084
metis_unweighted,127081,198989
metis_unweighted,130037,205014
metis_unweighted,128761,200199
metis_unweighted,127068,198801
metis_unweighted,127462,200845
metis_unweighted,127229,198919
metis_unweighted,127128,200526
metis_unweighted,127442,199791
metis,124636,202979
metis,123649,200074
metis,123735,198797
metis,124506,201643
metis,123710,201372
metis,125734,202143
metis,125297,204635
metis,128733,206149
grid,125975,227661
grid,125300,224991
grid,125300,226916
grid,124675,224442
grid,125300,226104
grid,124675,223622
grid,124675,225766
grid,124100,223501
metis_unweighted,127406,205049
metis_unweighted,125049,201385
metis_unweighted,125374,201490
metis_unweighted,124288,202121
metis_unweighted,123989,203685
metis_unweighted,123989,197457
metis_unweighted,124957,200963
metis_unweighted,124948,201590
metis,126474,207440
metis,124908,201205
metis,128864,208771
metis,121909,200359
metis,122950,198716
metis,125056,204291
metis,126191,209325
metis,126023,202185
grid,126657,261794
grid,124454,257820
grid,126287,260670
grid,124203,258190
grid,126321,261703
grid,124199,256952
grid,126124,261562
grid,124130,257833
metis_unweighted,125451,203144
metis_unweighted,125455,204469
metis_unweighted,125461,204105
metis_unweighted,125579,202955
metis_unweighted,125047,203070
metis_unweighted,124477,200207
metis_unweighted,125453,205503
metis_unweighted,125452,204509
metis,124792,200523
metis,125952,201630
metis,127546,202317
metis,125131,198833
metis,125319,198997
metis,127242,202723
metis,126191,201736
metis,125443,200368
grid,125985,244083
grid,125926,243993
grid,125978,244065
grid,125923,243972
grid,125977,244056
grid,125926,244038
grid,125984,244083
grid,125917,243942
metis_unweighted,126834,201135
metis_unweighted,127069,204034
metis_unweighted,125671,199939
metis_unweighted,125458,200702
metis_unweighted,125590,201447
metis_unweighted,125277,199877
metis_unweighted,124713,198719
metis_unweighted,127004,203729
metis,128364,232682
metis,128375,231210
metis,128358,229747
metis,128358,229873
metis,128366,231530
metis,128346,233908
metis,128358,232990
metis,128370,228898
grid,135000,253346
grid,130500,246366
grid,130500,246366
grid,126150,239575
grid,130500,246366
grid,126150,239575
grid,126150,239575
grid,121945,232968
metis_unweighted,128373,233808
metis_unweighted,128369,235610
metis_unweighted,128360,232366
metis_unweighted,128356,232984
metis_unweighted,128361,230453
metis_unweighted,128361,233709
metis_unweighted,128356,230763
metis_unweighted,128359,233387
metis,130121,231485
metis,129128,227139
metis,127871,228744
metis,130344,226149
metis,128655,228285
metis,127546,226536
metis,131379,230990
metis,132188,230057
grid,129931,245226
grid,129835,244938
grid,129787,244994
grid,129932,245025
grid,129370,243550
grid,129478,243848
grid,129452,243794
grid,129447,243761
metis_unweighted,129647,229096
metis_unweighted,129654,225733
metis_unweighted,129668,226053
metis_unweighted,129655,225534
metis_unweighted,129655,228156
metis_unweighted,129651,223402
metis_unweighted,129648,229263
metis_unweighted,129654,226437
metis,131890,220244
metis,133177,221792
metis,132984,221422
metis,133054,222671
metis,134669,225600
metis,137231,227700
metis,134729,224430
metis,134742,226237
grid,135005,245044
grid,134106,243258
grid,134571,243686
grid,133517,241332
grid,134478,242177
grid,133610,240821
grid,134106,241328
grid,133083,239360
metis_unweighted,133655,227591
metis_unweighted,133200,223127
metis_unweighted,134869,228782
metis_unweighted,132952,224022
metis_unweighted,133667,222931
metis_unweighted,133652,225331
metis_unweighted,134754,224458
metis_unweighted,135727,224849
metis,130467,221640
metis,127597,213947
metis,128808,217120
metis,130374,217502
metis,130893,219627
metis,128741,215509
metis,130483,216906
metis,129869,218075
grid,130095,237730
grid,130095,237730
grid,129215,235183
grid,129215,235183
grid,130104,237730
grid,130086,237714
grid,129268,235202
grid,129154,235089
metis_unweighted,130065,217217
metis_unweighted,128273,214888
metis_unweighted,129258,214733
metis_unweighted,128260,214904
metis_unweighted,130698,215965
metis_unweighted,130334,219026
metis_unweighted,131021,218657
metis_unweighted,129323,217408
metis,133359,195271
metis,130324,193567
metis,130881,193405
metis,130390,194260
metis,130970,194282
metis,133434,197334
metis,129597,192114
metis,131669,194913
grid,131347,251973
grid,131310,251825
grid,131352,252003
grid,131306,251819
grid,131352,251986
grid,131306,251808
grid,131347,251986
grid,131304,251808
metis_unweighted,131141,193920
metis_unweighted,130925,192869
metis_unweighted,131065,193402
metis_unweighted,131154,193470
metis_unweighted,130924,193549
metis_unweighted,131737,194059
metis_unweighted,130627,193862
metis_unweighted,133051,195482
metis,138383,209971
metis,140671,213066
metis,138409,210108
metis,138682,210835
metis,139071,211085
metis,139181,211369
metis,139133,210651
metis,137790,210173
grid,139071,268770
grid,138994,268889
grid,139315,269629
grid,139172,269386
grid,138632,267251
grid,138530,267101
grid,138873,267809
grid,138733,267589
metis_unweighted,137878,210030
metis_unweighted,140101,212282
metis_unweighted,139833,212392
metis_unweighted,137572,209764
metis_unweighted,139996,212812
metis_unweighted,137946,210401
metis_unweighted,137961,210299
metis_unweighted,140033,212650
metis,132778,218543
metis,132535,221145
metis,134104,220141
metis,134978,225550
metis,133211,221199
metis,133562,219910
metis,133981,219642
metis,132593,221022
grid,133569,244405
grid,133421,243542
grid,133388,243146
grid,133495,244034
grid,133554,244105
grid,133421,243234
grid,133379,243350
grid,133515,244353
metis_unweighted,133836,218872
metis_unweighted,132948,221004
metis_unweighted,132859,221125
metis_unweighted,133830,218321
metis_unweighted,135089,220877
metis_unweighted,132976,218716
metis_unweighted,133219,218022
metis_unweighted,132985,218454
metis,134305,237531
metis,133627,239624
metis,132129,234537
metis,133266,235917
metis,137050,241761
metis,134426,239596
metis,130754,237828
metis,136318,240314
grid,134153,242189
grid,133847,241113
grid,134438,242364
grid,134115,241015
grid,133810,240597
grid,133525,240072
grid,134149,241577
grid,133838,240719
metis_unweighted,133138,234158
metis_unweighted,134377,234743
metis_unweighted,133050,233941
metis_unweighted,134784,237294
metis_unweighted,135007,235967
metis_unweighted,134501,238049
metis_unweighted,133554,235585
metis_unweighted,133464,234430
metis,128687,219436
metis,130701,225146
metis,132528,226404
metis,129862,222906
metis,127075,218931
metis,131224,221665
metis,131187,226608
metis,126966,217470
grid,129960,247993
grid,129749,245832
grid,129811,245973
grid,129755,245832
grid,129715,245801
grid,129737,245811
grid,129633,245898
grid,129870,247964
metis_unweighted,131809,223470
metis_unweighted,126342,220565
metis_unweighted,130723,223938
metis_unweighted,128554,218428
metis_unweighted,128434,222739
metis_unweighted,130723,222944
metis_unweighted,132102,228431
metis_unweighted,129543,221319
metis,125510,188260
metis,124196,187132
metis,124916,187662
metis,124714,187441
metis,125190,187912
metis,125153,187725
metis,125607,188438
metis,124714,187526
grid,127600,240264
grid,126300,237744
grid,123725,233748
grid,122525,232176
grid,127450,239878
grid,126150,237350
grid,123725,233748
grid,122525,232176
metis_unweighted,124993,186302
metis_unweighted,124990,186452
metis_unweighted,124987,186351
metis_unweighted,125003,186662
metis_unweighted,125022,186147
metis_unweighted,125005,186612
metis_unweighted,124997,186459
metis_unweighted,125003,186166
metis,128501,231159
metis,128583,230199
metis,129910,232626
metis,127597,228318
metis,127671,232571
metis,128010,229790
metis,129853,234135
metis,126307,225568
grid,131042,245336
grid,127906,240631
grid,128605,243146
grid,127656,240930
grid,129372,244349
grid,127666,241031
grid,127569,242984
grid,126616,240955
metis_unweighted,128302,230749
metis_unweighted,128299,228130
metis_unweighted,128279,228406
metis_unweighted,128309,230649
metis_unweighted,128290,230428
metis_unweighted,128300,233245
metis_unweighted,128355,227149
metis_unweighted,128298,228377
metis,125600,180438
metis,125536,184516
metis,125273,182263
metis,124600,182784
metis,125730,182043
metis,127239,182160
metis,126579,182379
metis,125679,181095
grid,126152,281306
grid,125651,280128
grid,125936,278300
grid,125381,277142
grid,125935,278313
grid,125392,277171
grid,126184,282232
grid,125605,280968
metis_unweighted,125853,179993
metis_unweighted,125514,178982
metis_unweighted,125776,180109
metis_unweighted,125764,180858
metis_unweighted,125773,180106
metis_unweighted,126126,183011
metis_unweighted,125490,180291
metis_unweighted,125940,181081
metis,133391,224736
metis,133516,223965
metis,133349,224984
metis,133749,223929
metis,133846,225455
metis,132662,222452
metis,133708,225176
metis,133521,225073
grid,133897,240446
grid,134618,238465
grid,133057,239477
grid,133812,238197
grid,133058,238885
grid,133819,237629
grid,132338,238725
grid,133143,238007
metis_unweighted,132280,220736
metis_unweighted,133582,230955
metis_unweighted,133568,222098
metis_unweighted,133638,225712
metis_unweighted,133782,225707
metis_unweighted,133646,225666
metis_unweighted,133660,229709
metis_unweighted,133586,224541
metis,129304,210839
metis,128429,209559
metis,129225,212028
metis,127103,209384
metis,128591,211037
metis,129179,211850
metis,128635,211868
metis,128534,209190
grid,128745,251869
grid,128505,253322
grid,128790,252560
grid,128461,251753
grid,128809,253031
grid,128443,251873
grid,128928,252822
grid,128319,253126
metis_unweighted,128686,209512
metis_unweighted,128696,209343
metis_unweighted,128691,209074
metis_unweighted,128665,209301
metis_unweighted,128634,210737
metis_unweighted,128621,209579
metis_unweighted,128376,209488
metis_unweighted,128631,208577
metis,129591,229696
metis,129122,228920
metis,133678,233680
metis,131947,232683
metis,129158,227303
metis,128635,228933
metis,127469,224691
metis,128630,226281
grid,130065,241206
grid,130115,240626
grid,130069,239974
grid,129673,238028
grid,130021,239609
grid,129628,237809
grid,129432,237425
grid,129227,236976
metis_unweighted,129775,225770
metis_unweighted,129773,225351
metis_unweighted,129784,226150
metis_unweighted,129780,221806
metis_unweighted,129780,227637
metis_unweighted,129770,222349
metis_unweighted,129774,226550
metis_unweighted,129794,225423
metis,124500,216264
metis,126080,220480
metis,125730,219499
metis,125455,218208
metis,127496,219347
metis,124726,217775
metis,125086,216998
metis,127163,220590
grid,126087,229038
grid,125538,228545
grid,126288,229774
grid,125700,229521
grid,126016,229819
grid,125510,229081
grid,125816,228466
grid,125281,228060
metis_unweighted,126339,220419
metis_unweighted,124902,218089
metis_unweighted,127073,221185
metis_unweighted,126498,219512
metis_unweighted,124827,215387
metis_unweighted,125774,220517
metis_unweighted,124809,219086
metis_unweighted,126014,221186
metis,126036,208325
metis,128690,212126
metis,124666,207663
metis,127451,207913
metis,127159,208786
metis,126961,207752
metis,126895,207303
metis,125202,207251
grid,126986,246804
grid,126308,244358
grid,126993,249252
grid,126266,246485
grid,126967,243801
grid,126324,241903
grid,126953,246656
grid,126263,244228
metis_unweighted,127384,210116
metis_unweighted,127398,206782
metis_unweighted,126107,204001
metis_unweighted,126104,205307
metis_unweighted,125323,204221
metis_unweighted,126777,207463
metis_unweighted,126724,208905
metis_unweighted,127243,207651
metis,126531,217675
metis,126300,216834
metis,126679,216864
metis,130543,223942
metis,128756,222771
metis,129179,223191
metis,128384,221922
metis,130060,222652
grid,129942,229533
grid,129294,229209
grid,128610,228777
grid,127962,228445
grid,128610,228777
grid,127962,228440
grid,127350,228654
grid,126702,228318
metis_unweighted,125641,213942
metis_unweighted,126797,216243
metis_unweighted,129072,219025
metis_unweighted,129712,219480
metis_unweighted,126245,213667
metis_unweighted,129538,223035
metis_unweighted,129712,223831
metis_unweighted,129715,219938
metis,125600,205412
metis,126448,206466
metis,129167,208861
metis,126500,203587
metis,126935,207842
metis,126192,205534
metis,126600,204047
metis,125618,204715
grid,127226,246358
grid,127009,246010
grid,126625,245050
grid,126520,245943
grid,126579,246118
grid,126218,244363
grid,126567,246068
grid,126316,245738
metis_unweighted,126710,205862
metis_unweighted,126721,206159
metis_unweighted,126883,205423
metis_unweighted,126874,205699
metis_unweighted,126507,207657
metis_unweighted,126203,204839
metis_unweighted,126788,205945
metis_unweighted,126374,206484
metis,126084,226947
metis,123568,227892
metis,124124,229922
metis,122636,232059
metis,127449,232938
metis,126854,229935
metis,126664,232942
metis,122809,218179
grid,125846,235495
grid,125795,235747
grid,125596,234706
grid,124571,233956
grid,125541,234646
grid,124579,233924
grid,124593,234073
grid,123667,234387
metis_unweighted,126053,232358
metis_unweighted,126359,227231
metis_unweighted,126127,226506
metis_unweighted,121916,220896
metis_unweighted,122852,220254
metis_unweighted,124851,222668
metis_unweighted,125494,227368
metis_unweighted,126536,228406
metis,127918,172048
metis,130099,173719
metis,126842,171014
metis,127038,170939
metis,127600,171237
metis,126198,170320
metis,131164,174594
metis,126657,170529
grid,133042,273370
grid,132692,273081
grid,132692,273045
grid,132286,272495
grid,123539,260319
grid,123214,260017
grid,123214,259970
grid,122837,259435
metis_unweighted,128117,172852
metis_unweighted,127916,171776
metis_unweighted,128127,173020
metis_unweighted,128578,173295
metis_unweighted,127424,171842
metis_unweighted,127204,171600
metis_unweighted,128100,172572
metis_unweighted,128050,172565
metis,134247,241766
metis,133909,239455
metis,133949,239719
metis,134017,237776
metis,134002,241479
metis,134237,240920
metis,133088,240243
metis,135027,242004
grid,134470,261627
grid,134027,260552
grid,134429,261554
grid,133975,260586
grid,134128,261587
grid,133631,260263
grid,134172,260981
grid,133644,259743
metis_unweighted,133818,238993
metis_unweighted,134921,241977
metis_unweighted,133751,241135
metis_unweighted,134711,241059
metis_unweighted,133798,240272
metis_unweighted,133837,238457
metis_unweighted,133818,243030
metis_unweighted,133822,239615
metis,128811,230940
metis,126983,228051
metis,127802,230861
metis,128203,229519
metis,128078,227516
metis,130522,230546
metis,130015,232780
metis,126481,227626
grid,130411,253093
grid,127980,248614
grid,129465,251004
grid,127100,247344
grid,129799,251322
grid,126951,247207
grid,128637,249850
grid,126552,247225
metis_unweighted,128354,222423
metis_unweighted,128352,219441
metis_unweighted,128361,219209
metis_unweighted,128361,221516
metis_unweighted,128363,220219
metis_unweighted,128362,223537
metis_unweighted,128373,224573
metis_unweighted,128369,219680
metis,131191,219063
metis,135048,227288
metis,133738,224483
metis,132880,221510
metis,132785,219950
metis,133814,224046
metis,130594,221198
metis,132450,221362
grid,133776,238895
grid,133124,235457
grid,133124,238414
grid,132476,235196
grid,133099,236586
grid,132501,233441
grid,132501,236500
grid,131899,233356
metis_unweighted,132798,216231
metis_unweighted,132795,214841
metis_unweighted,132810,213284
metis_unweighted,132802,213216
metis_unweighted,132827,214180
metis_unweighted,132828,216667
metis_unweighted,132824,216506
metis_unweighted,132816,212277
metis,133589,223234
metis,133396,223931
metis,133370,223241
metis,133703,224435
metis,133178,222496
metis,133253,222995
metis,130916,219647
metis,136337,227545
grid,135379,246821
grid,133097,243730
grid,134618,246323
grid,132298,242556
grid,134501,245758
grid,132259,243059
grid,133936,246387
grid,131654,242947
metis_unweighted,133463,220465
metis_unweighted,133472,221412
metis_unweighted,133468,220162
metis_unweighted,133460,221207
metis_unweighted,133474,221544
metis_unweighted,133476,221163
metis_unweighted,133467,221456
metis_unweighted,133462,221162
metis,136293,245973
metis,133219,242519
metis,137078,248488
metis,133626,244000
metis,135568,248840
metis,131667,239793
metis,135295,245601
metis,137254,249457
grid,136155,259392
grid,135195,257159
grid,135195,257103
grid,134355,256235
grid,135705,257869
grid,134745,255593
grid,134745,255565
grid,133905,254669
metis_unweighted,135004,243920
metis_unweighted,135001,244621
metis_unweighted,135001,244219
metis_unweighted,134998,244199
metis_unweighted,134997,246453
metis_unweighted,134999,245723
metis_unweighted,135006,243440
metis_unweighted,134994,243742
metis,132255,225914
metis,134426,231686
metis,132773,228944
metis,131554,225783
metis,130371,222456
metis,128687,220844
metis,132435,226917
metis,131195,224562
grid,135884,246254
grid,131124,240363
grid,135322,245276
grid,130566,239104
grid,132664,241188
grid,128016,236048
grid,132386,240839
grid,127734,235443
metis_unweighted,131051,225819
metis_unweighted,132521,229884
metis_unweighted,130135,222506
metis_unweighted,132153,228744
metis_unweighted,131386,223561
metis_unweighted,132155,226804
metis_unweighted,132141,228783
metis_unweighted,132154,225513
metis,127653,232028
metis,127598,234203
metis,126628,230716
metis,125526,227664
metis,127431,233593
metis,123019,223039
metis,126640,230746
metis,128399,234928
grid,126798,247981
grid,126379,247570
grid,126876,248736
grid,126398,247710
grid,126876,248676
grid,126399,247665
grid,126858,248662
grid,126310,246980
metis_unweighted,127785,232437
metis_unweighted,126877,231070
metis_unweighted,127142,231156
metis_unweighted,125862,232555
metis_unweighted,125763,225843
metis_unweighted,125342,231418
metis_unweighted,128225,231815
metis_unweighted,125898,232241
metis,130075,229436
metis,129087,226529
metis,130290,226577
metis,129041,226199
metis,130334,225995
metis,129083,227225
metis,129553,228290
metis,130767,226800
grid,131045,246229
grid,130213,240839
grid,130105,240031
grid,129451,237007
grid,130001,239732
grid,129406,236668
grid,129289,236299
grid,128720,234630
metis_unweighted,129780,227015
metis_unweighted,129777,224651
metis_unweighted,129777,225444
metis_unweighted,129781,225716
metis_unweighted,129778,223147
metis_unweighted,129783,223953
metis_unweighted,129777,225817
metis_unweighted,129777,224245
metis,138088,217838
metis,139283,220279
metis,135354,214968
metis,136465,215739
metis,138267,218940
metis,138497,219334
metis,137494,214391
metis,138800,222129
grid,137839,245778
grid,137804,245460
grid,137776,245213
grid,137735,244906
grid,137774,245227
grid,137740,244919
grid,137808,245769
grid,137772,245542
metis_unweighted,139296,223377
metis_unweighted,137866,217232
metis_unweighted,136068,217654
metis_unweighted,138653,220696
metis_unweighted,137566,217162
metis_unweighted,138784,220096
metis_unweighted,137593,215369
metis_unweighted,136422,216269
metis,127213,232823
metis,124399,233376
metis,126114,233419
metis,126208,237359
metis,124382,232817
metis,122860,224761
metis,125907,232076
metis,123105,228938
grid,127417,237900
grid,125228,234623
grid,125467,234271
grid,124543,234246
grid,125255,233788
grid,124410,233996
grid,123751,232384
grid,124117,233989
metis_unweighted,127496,227952
metis_unweighted,122222,218908
metis_unweighted,122207,222528
metis_unweighted,125621,228088
metis_unweighted,126032,226033
metis_unweighted,126499,231362
metis_unweighted,125647,224252
metis_unweighted,124464,226209
metis,130638,222448
metis,130835,222962
metis,132521,224264
metis,129730,221168
metis,130329,222409
metis,131067,222538
metis,128668,220209
metis,132574,224848
grid,131449,243286
grid,131192,242949
grid,130937,244410
grid,130670,243656
grid,130955,244051
grid,130678,243833
grid,130369,243811
grid,130112,243276
metis_unweighted,130232,222462
metis_unweighted,130876,223292
metis_unweighted,130897,223081
metis_unweighted,130811,222305
metis_unweighted,130408,221619
metis_unweighted,132019,222999
metis_unweighted,131078,223564
metis_unweighted,130041,222229
metis,124639,169120
metis,124831,169066
metis,125169,169444
metis,124935,168477
metis,125093,169121
metis,124608,168152
metis,125485,168800
metis,125240,168574
grid,126475,236487
grid,125175,234441
grid,126025,236469
grid,124825,234432
grid,125225,234349
grid,123925,232246
grid,124775,234301
grid,123575,232218
metis_unweighted,125687,172679
metis_unweighted,125046,171548
metis_unweighted,126135,172046
metis_unweighted,124684,170600
metis_unweighted,124601,172299
metis_unweighted,124767,171673
metis_unweighted,123923,170379
metis_unweighted,125157,171896
metis,130163,208229
metis,130188,210814
metis,129485,210010
metis,129528,205537
metis,130161,209648
metis,129602,211016
metis,129545,207875
metis,129558,207283
grid,131148,251323
grid,129747,252883
grid,130950,245511
grid,129530,246817
grid,129983,250409
grid,128668,252519
grid,129738,245908
grid,128466,248033
metis_unweighted,129776,210373
metis_unweighted,129788,207615
metis_unweighted,129798,208278
metis_unweighted,129678,212231
metis_unweighted,129540,210521
metis_unweighted,129704,207692
metis_unweighted,130409,210358
metis_unweighted,129537,206068
