method,core_n,n
metis_unweighted,6328,30250
metis_unweighted,6183,30971
metis_unweighted,6492,31066
metis_unweighted,6246,30985
metis_unweighted,6457,31441
metis_unweighted,6256,31016
metis_unweighted,6416,30939
metis,6789,25308
metis,6459,23979
metis,6489,23798
metis,6789,25132
metis,6479,25193
metis,6789,25245
metis,6461,25059
metis,6473,24520
grid,6843,36380
grid,6664,35569
grid,6677,36108
grid,6518,35631
grid,6690,36498
grid,6505,35641
grid,6492,35770
grid,6339,35500
metis_unweighted,6398,23931
metis_unweighted,6398,24692
metis_unweighted,6398,24301
metis_unweighted,6398,24604
metis_unweighted,6769,19966
metis_unweighted,6789,19435
metis_unweighted,6789,19653
metis_unweighted,6789,20305
metis,6913,21813
metis,6909,22145
metis,6906,23276
metis,6926,23726
metis,6921,23385
metis,6904,23089
metis,6909,21741
metis,6908,22067
grid,6989,25381
grid,6967,25300
grid,6921,25239
grid,6897,25108
grid,6842,25067
grid,6878,25087
grid,6904,25291
grid,6898,25219
metis_unweighted,6925,21623
metis_unweighted,6918,22413
metis_unweighted,6908,23692
metis_unweighted,6914,23306
metis_unweighted,6901,22369
metis_unweighted,6914,23686
metis_unweighted,6910,23460
metis_unweighted,6906,23826
metis,6644,22234
metis,6654,22390
metis,6680,22402
metis,6681,22344
metis,6681,22452
metis,6555,22272
metis,6667,22435
metis,6678,22151
grid,6667,27509
grid,6665,27529
grid,6694,27516
grid,6650,27453
grid,6657,27479
grid,6640,27477
grid,6681,27512
grid,6586,27365
metis_unweighted,6660,21476
metis_unweighted,6652,22078
metis_unweighted,6651,22139
metis_unweighted,6653,21948
metis_unweighted,6656,22122
metis_unweighted,6658,22271
metis_unweighted,6654,22507
metis_unweighted,6656,22353
metis,7264,28402
metis,7080,26157
metis,7467,27118
metis,7039,26912
metis,7055,26746
metis,7467,27657
metis,7338,27015
metis,7290,26960
grid,7271,37662
grid,7248,37636
grid,7246,37636
grid,7248,37636
grid,7252,37657
grid,7235,37636
grid,7251,37637
grid,7249,37636
metis_unweighted,7170,26593
metis_unweighted,7208,27388
metis_unweighted,7188,26522
metis_unweighted,7258,27380
metis_unweighted,7278,27284
metis_unweighted,7372,27523
metis_unweighted,7467,27060
metis_unweighted,7059,27288
metis,7094,22190
metis,7304,22221
metis,7101,22014
metis,7102,21663
metis,7213,21737
metis,7110,21630
metis,7314,21644
metis,7137,22909
grid,7664,32843
grid,6706,31984
grid,7704,33399
grid,6741,32518
grid,7600,32569
grid,6650,31761
grid,7632,32628
grid,6678,31780
metis_unweighted,7019,22216
metis_unweighted,7190,21864
metis_unweighted,7030,21683
metis_unweighted,7218,22814
metis_unweighted,7324,22495
metis_unweighted,7045,21906
metis_unweighted,7162,22895
metis_unweighted,7387,22332
metis,6911,17984
metis,6912,18015
metis,6912,17572
metis,6913,17761
metis,6909,18541
metis,6916,18549
metis,6911,18468
metis,6912,18133
grid,6998,20965
grid,6931,20841
grid,6926,20821
grid,6896,20517
grid,6931,20833
grid,6880,20478
grid,6895,20769
grid,6839,20663
metis_unweighted,6908,17864
metis_unweighted,6910,18771
metis_unweighted,6921,18773
metis_unweighted,6911,18751
metis_unweighted,6912,18174
metis_unweighted,6913,18270
metis_unweighted,6910,18037
metis_unweighted,6911,18397
metis,7311,18634
metis,7590,18889
metis,7157,17773
metis,7355,18139
metis,7495,19637
metis,7157,18403
metis,7303,18240
metis,7588,19139
grid,7416,30180
grid,7272,29850
grid,7501,31130
grid,7306,30310
grid,7460,30854
grid,7364,30972
grid,7390,29855
grid,7247,29610
metis_unweighted,7177,18110
metis_unweighted,7205,17950
metis_unweighted,7450,19101
metis_unweighted,7590,18660
metis_unweighted,7538,19410
metis_unweighted,7373,18565
metis_unweighted,7290,17960
metis_unweighted,7333,18489
metis,6145,14207
metis,6143,14480
metis,6493,13429
metis,6144,13739
metis,6518,13500
metis,6518,13845
metis,6304,13447
metis,6360,13290
grid,6266,29922
grid,6400,30407
grid,6310,29745
grid,6449,30361
grid,6196,29701
grid,6356,30294
grid,6238,29381
grid,6410,30143
metis_unweighted,6518,13477
metis_unweighted,6153,13679
metis_unweighted,6143,14514
metis_unweighted,6143,14538
metis_unweighted,6381,13740
metis_unweighted,6518,13374
metis_unweighted,6420,13410
metis_unweighted,6349,13523
metis,6588,31826
metis,6683,32699
metis,6675,32545
metis,6630,32858
metis,6682,32425
metis,6668,32098
metis,6678,32392
metis,6636,31986
grid,7294,33698
grid,7006,32538
grid,6764,31782
grid,6524,31192
grid,6764,31782
grid,6524,31192
grid,6282,30142
grid,6082,29942
metis_unweighted,6830,33236
metis_unweighted,6629,32667
metis_unweighted,6604,32004
metis_unweighted,6707,32979
metis_unweighted,6616,32333
metis_unweighted,6618,31947
metis_unweighted,6620,32348
metis_unweighted,6616,32349
metis,7278,27324
metis,7197,27526
metis,7496,28011
metis,7417,27879
metis,7222,28129
metis,7463,28392
metis,7121,27854
metis,7126,28321
grid,7338,30579
grid,7315,30420
grid,7283,30125
grid,7280,30216
grid,7267,30142
grid,7287,30217
grid,7273,30165
grid,7277,30175
metis_unweighted,7451,28630
metis_unweighted,7119,27061
metis_unweighted,7283,27912
metis_unweighted,7414,27510
metis_unweighted,7375,27808
metis_unweighted,7143,27421
metis_unweighted,7190,27541
metis_unweighted,7345,28480
metis,7357,27441
metis,7358,27544
metis,7213,27943
metis,7181,27822
metis,7268,27767
metis,7292,27513
metis,7276,27817
metis,7375,28495
grid,7284,34999
grid,7161,34568
grid,7346,34964
grid,7216,34534
grid,7337,34802
grid,7225,34547
grid,7436,35051
grid,7315,34759
metis_unweighted,7113,27522
metis_unweighted,7439,27774
metis_unweighted,7154,27753
metis_unweighted,7240,27706
metis_unweighted,7509,28048
metis_unweighted,7491,28392
metis_unweighted,7150,27761
metis_unweighted,7224,27930
metis,6854,20981
metis,6525,20548
metis,6498,20176
metis,6461,20611
metis,6854,21401
metis,6854,20924
metis,6659,20344
metis,6535,20616
grid,6738,30129
grid,6627,29647
grid,6722,29964
grid,6621,29716
grid,6648,29947
grid,6629,29792
grid,6633,29840
grid,6622,29747
metis_unweighted,6611,20575
metis_unweighted,6728,20823
metis_unweighted,6854,20869
metis_unweighted,6625,20541
metis_unweighted,6578,20419
metis_unweighted,6671,20698
metis_unweighted,6622,20851
metis_unweighted,6551,20285
metis,6905,37601
metis,6553,36369
metis,6797,36966
metis,6719,37428
metis,6908,37679
metis,6756,37078
metis,6809,37543
metis,6553,36647
grid,6764,40535
grid,6659,39964
grid,6724,40493
grid,6632,39972
grid,6886,40921
grid,6751,39930
grid,6851,41020
grid,6733,39857
metis_unweighted,6706,36594
metis_unweighted,6702,36307
metis_unweighted,6738,37310
metis_unweighted,6733,36160
metis_unweighted,6908,37347
metis_unweighted,6772,36493
metis_unweighted,6706,36639
metis_unweighted,6735,36349
metis,7325,22265
metis,7283,22622
metis,7273,22255
metis,7291,21621
metis,7285,22567
metis,7285,21848
metis,7291,21806
metis,7287,21853
grid,7488,26343
grid,7326,26249
grid,7344,26493
grid,7182,26403
grid,7407,26158
grid,7245,25966
grid,7245,25980
grid,7083,25874
metis_unweighted,7390,21935
metis_unweighted,7396,21381
metis_unweighted,7189,21128
metis_unweighted,7394,21409
metis_unweighted,7218,21304
metis_unweighted,7215,21676
metis_unweighted,7304,22362
metis_unweighted,7214,21952
metis,7269,27724
metis,7207,27911
metis,7040,27623
metis,6958,27724
metis,7217,27586
metis,7153,27545
metis,7362,28273
metis,7138,27830
grid,7529,40932
grid,7185,40205
grid,7103,39475
grid,7161,39408
grid,7148,39695
grid,7079,39445
grid,7071,38919
grid,7068,39365
metis_unweighted,7383,28663
metis_unweighted,7154,28028
metis_unweighted,7351,28102
metis_unweighted,6958,27563
metis_unweighted,6958,28048
metis_unweighted,7334,29349
metis_unweighted,7192,27880
metis_unweighted,7014,27949
metis,6375,28782
metis,6512,29223
metis,6432,28528
metis,6318,28274
metis,6225,28187
metis,6222,27891
metis,6330,28134
metis,6164,28198
grid,6347,32281
grid,6294,32239
grid,6327,32300
grid,6332,32826
grid,6386,32865
grid,6267,32073
grid,6350,32399
grid,6275,31885
metis_unweighted,6469,29295
metis_unweighted,6137,28887
metis_unweighted,6310,29807
metis_unweighted,6414,28689
metis_unweighted,6192,28465
metis_unweighted,6337,28388
metis_unweighted,6483,29255
metis_unweighted,6236,28334
metis,6731,21508
metis,6642,21168
metis,6609,21440
metis,6537,20848
metis,6761,21374
metis,6549,21031
metis,6684,21374
metis,6727,21370
grid,6710,30768
grid,6662,30525
grid,6732,30994
grid,6637,30667
grid,6655,30740
grid,6626,30631
grid,6644,30604
grid,6574,30444
metis_unweighted,6706,21236
metis_unweighted,6853,21566
metis_unweighted,6701,21839
metis_unweighted,6593,21164
metis_unweighted,6706,21524
metis_unweighted,6483,20851
metis_unweighted,6561,21468
metis_unweighted,6637,21595
metis,7383,20689
metis,7388,20755
metis,7264,20259
metis,7585,19973
metis,7361,20589
metis,7391,20236
metis,7430,20905
metis,7154,20505
grid,7569,31697
grid,7425,31061
grid,7416,31532
grid,7272,30879
grid,7451,31686
grid,7305,30935
grid,7331,30635
grid,7187,29937
metis_unweighted,7386,20710
metis_unweighted,7445,20069
metis_unweighted,7379,20225
metis_unweighted,7267,20660
metis_unweighted,7403,20330
metis_unweighted,7199,19934
metis_unweighted,7435,20793
metis_unweighted,7442,20836
metis,7769,25004
metis,7990,23861
metis,8239,24564
metis,7944,24572
metis,8202,24868
metis,7772,24534
metis,8134,24622
metis,7950,23948
grid,8150,32204
grid,8050,31672
grid,8050,32037
grid,7950,31505
grid,8050,32130
grid,7950,31597
grid,7950,31939
grid,7850,31406
metis_unweighted,8237,24345
metis_unweighted,7935,24157
metis_unweighted,8013,24161
metis_unweighted,8237,24743
metis_unweighted,7922,24414
metis_unweighted,7969,23990
metis_unweighted,7844,24062
metis_unweighted,7843,24067
metis,6684,19119
metis,6817,19136
metis,6684,19203
metis,6827,19236
metis,6826,19280
metis,6810,19173
metis,6733,19150
metis,6662,19297
grid,6965,31406
grid,6730,31198
grid,6703,30721
grid,6660,31048
grid,6842,31458
grid,6757,30819
grid,6710,31023
grid,6676,30715
metis_unweighted,6901,19536
metis_unweighted,6903,19369
metis_unweighted,6795,18966
metis_unweighted,6900,19258
metis_unweighted,6594,19177
metis_unweighted,6753,18895
metis_unweighted,6603,19228
metis_unweighted,6594,18959
metis,6562,22077
metis,6450,21745
metis,6670,21985
metis,6678,22297
metis,6841,22931
metis,6599,22263
metis,6736,22598
metis,6600,22078
grid,6651,32345
grid,6651,32293
grid,6651,32337
grid,6645,32329
grid,6638,32321
grid,6635,32304
grid,6637,32328
grid,6628,32272
metis_unweighted,6496,21787
metis_unweighted,6645,21898
metis_unweighted,6690,22026
metis_unweighted,6744,22001
metis_unweighted,6783,22067
metis_unweighted,6810,22305
metis_unweighted,6479,22052
metis_unweighted,6489,21777
metis,6552,28741
metis,6675,29587
metis,6671,28665
metis,6666,28782
metis,6669,29134
metis,6666,29513
metis,6668,29079
metis,6673,29270
grid,7811,33511
grid,6995,31511
grid,6995,31511
grid,6271,28947
grid,6995,31511
grid,6271,28947
grid,6271,28947
grid,5631,26675
metis_unweighted,6694,29142
metis_unweighted,6648,29459
metis_unweighted,6665,29875
metis_unweighted,6587,28810
metis_unweighted,6659,29599
metis_unweighted,6671,29721
metis_unweighted,6663,29068
metis_unweighted,6653,29026
metis,7207,35851
metis,7193,35918
metis,7244,36319
metis,7206,36212
metis,6962,34912
metis,7286,36292
metis,7035,35884
metis,7211,36562
grid,7206,40300
grid,7175,40060
grid,7185,40120
grid,7128,40023
grid,7167,40051
grid,7170,40255
grid,7169,40159
grid,7144,40040
metis_unweighted,7218,36246
metis_unweighted,7145,36438
metis_unweighted,7067,36549
metis_unweighted,7224,36627
metis_unweighted,7272,36934
metis_unweighted,7128,36765
metis_unweighted,7279,36375
metis_unweighted,7011,35534
metis,7786,32945
metis,7719,32840
metis,7839,33136
metis,7949,33340
metis,7983,33059
metis,7594,32771
metis,7560,32912
metis,7778,32874
grid,7920,44896
grid,7776,44368
grid,7848,44896
grid,7704,44368
grid,7848,44817
grid,7704,44289
grid,7776,44817
grid,7632,44289
metis_unweighted,7683,33324
metis_unweighted,7630,33217
metis_unweighted,7565,32995
metis_unweighted,7850,33737
metis_unweighted,7976,33561
metis_unweighted,7553,33947
metis_unweighted,7983,33901
metis_unweighted,7968,33655
metis,6966,21139
metis,7383,21775
metis,6991,20548
metis,7312,21109
metis,7083,21345
metis,7023,20809
metis,7222,21168
metis,7364,22560
grid,7182,28672
grid,7171,28672
grid,7171,28735
grid,7169,28658
grid,7164,28706
grid,7158,28660
grid,7168,28669
grid,7161,28669
metis_unweighted,7195,21629
metis_unweighted,6958,21412
metis_unweighted,7383,22026
metis_unweighted,7218,21424
metis_unweighted,7081,21396
metis_unweighted,7185,21863
metis_unweighted,7212,21731
metis_unweighted,7112,21098
metis,7296,21694
metis,7288,21538
metis,7285,21746
metis,7292,22127
metis,7285,21521
metis,7294,21101
metis,7294,21781
metis,7286,21788
grid,7318,25287
grid,7313,25381
grid,7307,25245
grid,7284,25047
grid,7300,25217
grid,7278,24968
grid,7293,25149
grid,7227,24664
metis_unweighted,7291,21498
metis_unweighted,7292,21648
metis_unweighted,7296,22035
metis_unweighted,7289,21522
metis_unweighted,7280,21922
metis_unweighted,7286,21429
metis_unweighted,7287,21569
metis_unweighted,7299,21320
metis,7649,29045
metis,7783,28585
metis,7791,29114
metis,7466,27567
metis,7583,28324
metis,7918,29279
metis,7861,29680
metis,7465,28309
grid,7705,34156
grid,7622,33786
grid,7772,34991
grid,7672,34633
grid,7770,35079
grid,7700,34604
grid,7680,34131
grid,7595,33731
metis_unweighted,7696,28709
metis_unweighted,7920,29008
metis_unweighted,7707,29012
metis_unweighted,7920,29198
metis_unweighted,7465,28990
metis_unweighted,7605,28764
metis_unweighted,7738,28841
metis_unweighted,7465,28320
metis,6807,28979
metis,7066,29707
metis,6786,29425
metis,6787,29349
metis,6985,29612
metis,6783,29199
metis,6888,29345
metis,6778,29144
grid,6912,42876
grid,6813,42247
grid,6906,42873
grid,6810,42241
grid,6909,42876
grid,6812,42247
grid,6909,42876
grid,6809,42241
metis_unweighted,6931,29652
metis_unweighted,6741,29232
metis_unweighted,6660,29173
metis_unweighted,6947,29786
metis_unweighted,7062,29908
metis_unweighted,6719,29219
metis_unweighted,6754,28719
metis_unweighted,7066,29973
metis,7411,29729
metis,7325,28869
metis,7689,30560
metis,7493,29185
metis,7429,29524
metis,7484,29047
metis,7772,30879
metis,7765,30360
grid,7798,40085
grid,7700,39961
grid,7588,39140
grid,7490,38914
grid,7588,39021
grid,7490,38872
grid,7406,38589
grid,7308,38355
metis_unweighted,7684,30110
metis_unweighted,7464,29731
metis_unweighted,7772,29978
metis_unweighted,7772,31014
metis_unweighted,7542,31024
metis_unweighted,7390,31045
metis_unweighted,7419,30263
metis_unweighted,7325,29262
metis,6824,26036
metis,6820,25646
metis,6902,25908
metis,6822,25767
metis,6921,25910
metis,6947,26086
metis,6827,25919
metis,6817,25676
grid,6903,42815
grid,6888,42742
grid,6879,42759
grid,6885,42761
grid,6826,42724
grid,6826,42720
grid,6841,42737
grid,6832,42728
metis_unweighted,6877,25918
metis_unweighted,6898,26021
metis_unweighted,6802,25582
metis_unweighted,6659,25420
metis_unweighted,6907,25777
metis_unweighted,6872,25831
metis_unweighted,6989,26125
metis_unweighted,6876,26001
metis,6912,18053
metis,6895,18877
metis,6912,18502
metis,6913,18465
metis,6915,18039
metis,6918,18135
metis,6913,18333
metis,6918,18270
grid,7201,21651
grid,6993,21053
grid,6903,20686
grid,6868,20426
grid,6890,20697
grid,6847,20437
grid,6786,20296
grid,6808,20536
metis_unweighted,6910,17106
metis_unweighted,6911,17155
metis_unweighted,6907,17199
metis_unweighted,6916,17387
metis_unweighted,6910,17248
metis_unweighted,6911,17259
metis_unweighted,6918,17312
metis_unweighted,6913,17193
metis,6379,12729
metis,6526,12926
metis,6509,12781
metis,6397,12727
metis,6577,12781
metis,6576,13054
metis,6377,12813
metis,6659,13162
grid,7205,26433
grid,7155,26321
grid,7145,26303
grid,7095,26191
grid,5895,25395
grid,5845,25195
grid,5855,25395
grid,5805,25195
metis_unweighted,6467,12853
metis_unweighted,6468,12890
metis_unweighted,6389,12821
metis_unweighted,6582,13230
metis_unweighted,6489,12494
metis_unweighted,6695,13082
metis_unweighted,6325,12720
metis_unweighted,6585,12945
metis,8009,36323
metis,7684,35473
metis,7624,35443
metis,7675,35117
metis,7872,36553
metis,7896,36461
metis,7808,35811
metis,7640,35873
grid,7832,41708
grid,7754,41705
grid,7813,41609
grid,7736,41550
grid,7797,41484
grid,7739,41425
grid,7806,41501
grid,7731,41617
metis_unweighted,7633,34977
metis_unweighted,7854,35215
metis_unweighted,8009,36072
metis_unweighted,7577,34495
metis_unweighted,7774,35650
metis_unweighted,7956,35845
metis_unweighted,7661,35518
metis_unweighted,7744,35475
metis,6636,19284
metis,6650,19227
metis,6627,18811
metis,6634,18957
metis,6728,19170
metis,6725,19210
metis,6617,18755
metis,6623,19499
grid,6769,27247
grid,6738,27198
grid,6624,26812
grid,6655,26898
grid,6655,26771
grid,6675,26875
grid,6574,26580
grid,6550,26610
metis_unweighted,6819,19350
metis_unweighted,6818,19847
metis_unweighted,6564,19260
metis_unweighted,6753,18846
metis_unweighted,6602,19114
metis_unweighted,6598,18978
metis_unweighted,6535,19114
metis_unweighted,6551,19182
metis,8482,28998
metis,8391,28831
metis,8562,28708
metis,8514,29054
metis,8591,28879
metis,8634,28793
metis,8482,28569
metis,8344,28590
grid,8650,36491
grid,8550,36283
grid,8550,36345
grid,8450,36137
grid,8550,36286
grid,8450,36078
grid,8450,36140
grid,8350,35932
metis_unweighted,8711,28985
metis_unweighted,8368,28674
metis_unweighted,8494,28495
metis_unweighted,8385,28655
metis_unweighted,8638,29260
metis_unweighted,8252,28428
metis_unweighted,8660,29224
metis_unweighted,8492,28607
metis,7349,22860
metis,7302,22613
metis,7644,23178
metis,7720,22280
metis,7492,22848
metis,7691,22264
metis,7300,22020
metis,7502,22171
grid,7560,33188
grid,7460,33188
grid,7550,33150
grid,7450,33146
grid,7570,33223
grid,7470,33223
grid,7520,33036
grid,7420,33028
metis_unweighted,7725,22263
metis_unweighted,7464,22148
metis_unweighted,7389,22538
metis_unweighted,7430,22156
metis_unweighted,7589,21944
metis_unweighted,7470,22543
metis_unweighted,7652,22119
metis_unweighted,7281,22303
metis,7270,21933
metis,7266,21877
metis,7036,21633
metis,7021,21477
metis,7076,21760
metis,7016,21742
metis,7383,21975
metis,7276,21892
grid,7256,37395
grid,7128,36682
grid,7216,37393
grid,7088,36680
grid,7232,37362
grid,7104,36648
grid,7224,37393
grid,7096,36680
metis_unweighted,7162,21895
metis_unweighted,7290,21994
metis_unweighted,7177,21178
metis_unweighted,7093,21469
metis_unweighted,7024,21142
metis_unweighted,7375,21989
metis_unweighted,7102,21641
metis_unweighted,7121,21561
metis,7649,18016
metis,7325,17457
metis,7487,17705
metis,7514,17669
metis,7538,17556
metis,7536,17856
metis,7731,17906
metis,7588,17878
grid,7623,39543
grid,7525,38874
grid,7679,39543
grid,7581,38873
grid,7595,39543
grid,7497,38836
grid,7483,39543
grid,7385,38869
metis_unweighted,7420,17630
metis_unweighted,7476,17514
metis_unweighted,7574,17742
metis_unweighted,7511,17734
metis_unweighted,7547,17612
metis_unweighted,7545,17837
metis_unweighted,7651,17876
metis_unweighted,7644,17878
metis,6892,16236
metis,6590,15982
metis,6673,15690
metis,6681,15774
metis,6785,15842
metis,6796,16006
metis,6628,15723
metis,6715,15956
grid,6768,31795
grid,6736,31575
grid,6736,31754
grid,6704,31534
grid,6736,31792
grid,6704,31572
grid,6704,31751
grid,6672,31531
metis_unweighted,6577,15994
metis_unweighted,6882,16209
metis_unweighted,6711,15989
metis_unweighted,6888,16225
metis_unweighted,6717,16034
metis_unweighted,6921,16215
metis_unweighted,6540,15933
metis_unweighted,6524,16030
metis,6168,15702
metis,6488,15892
metis,6423,15444
metis,6518,15756
metis,6327,15925
metis,6143,15422
metis,6328,15827
metis,6230,15171
grid,6417,24116
grid,6353,24061
grid,6375,24084
grid,6281,23726
grid,6356,24124
grid,6314,24033
grid,6303,24047
grid,6226,23728
metis_unweighted,6228,15765
metis_unweighted,6274,15766
metis_unweighted,6167,15310
metis_unweighted,6237,15438
metis_unweighted,6297,15296
metis_unweighted,6518,15713
metis_unweighted,6518,15806
metis_unweighted,6386,15382
metis,7544,18456
metis,7724,18691
metis,7344,18475
metis,7564,18434
metis,7281,17907
metis,7281,18358
metis,7646,18420
metis,7616,18759
grid,7560,28751
grid,7520,28713
grid,7540,28683
grid,7480,28576
grid,7510,28751
grid,7470,28713
grid,7490,28683
grid,7430,28576
metis_unweighted,7623,18254
metis_unweighted,7725,18622
metis_unweighted,7572,18532
metis_unweighted,7501,18294
metis_unweighted,7281,18581
metis_unweighted,7281,17892
metis_unweighted,7568,18387
metis_unweighted,7449,18266
metis,7508,20718
metis,7153,20096
metis,7168,20813
metis,7385,20987
metis,7214,20278
metis,7235,21081
metis,7444,20769
metis,7213,20261
grid,7402,20730
grid,7387,20545
grid,7208,20513
grid,7205,20491
grid,7358,20393
grid,7373,20395
grid,7192,20361
grid,7195,20365
metis_unweighted,7282,20400
metis_unweighted,7292,21164
metis_unweighted,7303,20657
metis_unweighted,7284,20440
metis_unweighted,7273,21387
metis_unweighted,7288,20525
metis_unweighted,7306,20057
metis_unweighted,7292,20779
metis,6880,22446
metis,7154,23600
metis,7088,23672
metis,6851,22982
metis,6884,22578
metis,6743,22725
metis,6813,22908
metis,7153,23868
grid,6964,33696
grid,6961,34081
grid,6942,33215
grid,6919,33278
grid,6940,33211
grid,6919,33276
grid,6981,33923
grid,6940,33625
metis_unweighted,7000,23925
metis_unweighted,7146,23760
metis_unweighted,6743,23386
metis_unweighted,6922,23176
metis_unweighted,7059,23891
metis_unweighted,7002,23585
metis_unweighted,6950,23723
metis_unweighted,6744,23142
metis,7515,18203
metis,7493,18135
metis,7478,18275
metis,7101,17954
metis,7084,17822
metis,7315,17993
metis,7132,17753
metis,7250,17828
grid,7300,35902
grid,7296,35902
grid,7300,35902
grid,7293,35902
grid,7300,35902
grid,7290,35902
grid,7297,35902
grid,7292,35902
metis_unweighted,7122,17304
metis_unweighted,7089,17579
metis_unweighted,7146,17799
metis_unweighted,7435,18122
metis_unweighted,7515,18409
metis_unweighted,7238,17759
metis_unweighted,7515,18045
metis_unweighted,7308,18193
metis,7868,25548
metis,7845,25318
metis,7731,25750
metis,7918,25814
metis,7967,25300
metis,7645,25358
metis,7684,25393
metis,7550,25032
grid,7956,35097
grid,7812,34724
grid,7812,34788
grid,7668,34304
grid,7884,35097
grid,7740,34724
grid,7740,34788
grid,7596,34304
metis_unweighted,7818,25172
metis_unweighted,7828,25609
metis_unweighted,7639,25649
metis_unweighted,7838,25134
metis_unweighted,7655,25300
metis_unweighted,7830,25666
metis_unweighted,7760,25966
metis_unweighted,7840,25355
