method,core_n,n
metis_unweighted,128618,230928
metis_unweighted,128618,234840
metis_unweighted,128637,232262
metis_unweighted,128635,227968
metis_unweighted,128627,232299
metis_unweighted,128629,231092
metis,125014,219454
metis,125024,219656
metis,125024,223071
metis,125023,220691
metis,125037,219518
metis,125028,222360
metis,125014,220742
metis,125024,222864
grid,131072,240352
grid,126976,234096
grid,126976,234096
grid,123008,228000
grid,126976,234096
grid,123008,228000
grid,123008,228000
grid,119164,222060
metis_unweighted,125028,221916
metis_unweighted,125009,222891
metis_unweighted,125023,222828
metis_unweighted,125023,223614
metis_unweighted,125037,219909
metis_unweighted,125001,217185
metis_unweighted,125036,218359
metis_unweighted,125031,222303
metis,130273,223172
metis,130272,223096
metis,130268,221818
metis,130273,224196
metis,130269,224110
metis,130278,222166
metis,130270,219800
metis,130270,223846
grid,131806,231872
grid,130706,231512
grid,131179,231807
grid,130195,231162
grid,130058,231333
grid,130150,231148
grid,129464,230706
grid,128615,230470
metis_unweighted,130278,221701
metis_unweighted,130272,223184
metis_unweighted,130274,223968
metis_unweighted,130267,225143
metis_unweighted,130271,225139
metis_unweighted,130270,222975
metis_unweighted,130269,224057
metis_unweighted,130272,221955
metis,125285,199810
metis,126732,198877
metis,127590,199739
metis,126743,203656
metis,128366,202785
metis,126020,202069
metis,126085,199496
metis,126239,199641
grid,127012,227204
grid,126290,225349
grid,126922,226786
grid,126313,225123
grid,126993,226694
grid,126239,225382
grid,126972,226755
grid,126319,225517
metis_unweighted,125629,200373
metis_unweighted,128547,204480
metis_unweighted,128084,202856
metis_unweighted,126069,200603
metis_unweighted,125882,198529
metis_unweighted,126257,201791
metis_unweighted,126546,199617
metis_unweighted,126046,201887
metis,127750,252660
metis,130128,254779
metis,128964,253248
metis,128737,252302
metis,126365,247645
metis,127680,248662
metis,126375,245816
metis,126209,249465
grid,128810,280184
grid,128326,279553
grid,128194,279407
grid,127710,277956
grid,127842,278528
grid,127358,278002
grid,127226,277721
grid,126742,276271
metis_unweighted,127556,250831
metis_unweighted,127375,253368
metis_unweighted,128626,252071
metis_unweighted,126887,248504
metis_unweighted,128259,252083
metis_unweighted,125797,244228
metis_unweighted,131615,257268
metis_unweighted,126093,249586
metis,134579,236944
metis,136911,240161
metis,134604,237226
metis,133842,238767
metis,136408,242481
metis,135056,240049
metis,134972,240419
metis,134972,238960
grid,135239,274250
grid,135144,273900
grid,135208,274175
grid,135083,273808
grid,135241,274201
grid,135145,273939
grid,135194,274153
grid,135090,273814
metis_unweighted,134964,239786
metis_unweighted,134915,236285
metis_unweighted,135844,238351
metis_unweighted,134828,236905
metis_unweighted,134730,239408
metis_unweighted,134627,237301
metis_unweighted,136688,243747
metis_unweighted,134748,238222
metis,135938,208717
metis,135471,208503
metis,135980,207319
metis,135789,208041
metis,135469,208165
metis,135619,208926
metis,136384,208221
metis,135446,207667
grid,135838,300041
grid,135714,297673
grid,135809,299959
grid,135697,297633
grid,135836,300002
grid,135705,297651
grid,135802,299877
grid,135695,297627
metis_unweighted,135087,209342
metis_unweighted,135094,206555
metis_unweighted,136404,208876
metis_unweighted,136414,208359
metis_unweighted,136002,207289
metis_unweighted,135995,209833
metis_unweighted,134699,204707
metis_unweighted,136401,207682
metis,125135,216500
metis,124805,212392
metis,128917,219521
metis,127044,219981
metis,125135,216406
metis,129091,219886
metis,125529,215505
metis,124136,215865
grid,126616,272078
grid,126280,271589
grid,126616,272078
grid,126168,271575
grid,126224,271728
grid,125888,271239
grid,126224,271728
grid,125776,271225
metis_unweighted,126182,215873
metis_unweighted,126342,216743
metis_unweighted,126607,214988
metis_unweighted,126709,218083
metis_unweighted,124973,212371
metis_unweighted,126182,214310
metis_unweighted,127024,215337
metis_unweighted,125773,214905
metis,129738,241578
metis,125850,236388
metis,127514,232073
metis,128490,236167
metis,126956,232941
metis,131049,242781
metis,128762,236401
metis,128073,238334
grid,128423,263560
grid,128323,263329
grid,128438,263605
grid,128322,263379
grid,128282,263213
grid,128201,263087
grid,128253,263087
grid,128190,263027
metis_unweighted,129382,237250
metis_unweighted,127693,233569
metis_unweighted,129549,247389
metis_unweighted,127446,237765
metis_unweighted,126777,232347
metis_unweighted,126848,234720
metis_unweighted,129517,241601
metis_unweighted,129220,244092
metis,128353,216385
metis,128433,217212
metis,129630,215240
metis,129649,216189
metis,129676,218702
metis,128345,213629
metis,128357,212192
metis,126557,214483
grid,128949,243876
grid,128301,237621
grid,129003,243948
grid,128387,237977
grid,128999,243341
grid,128391,238371
grid,128774,242622
grid,128196,237727
metis_unweighted,130481,215276
metis_unweighted,129170,214666
metis_unweighted,128154,215575
metis_unweighted,128894,215526
metis_unweighted,128092,214976
metis_unweighted,128050,214223
metis_unweighted,128064,215042
metis_unweighted,128095,214544
metis,126155,228027
metis,128452,230945
metis,126910,227287
metis,126909,231703
metis,126518,227534
metis,126522,229278
metis,126531,228165
metis,125063,226930
grid,126399,253324
grid,126161,252484
grid,126459,253964
grid,126192,253358
grid,127158,256027
grid,126831,254527
grid,127105,254869
grid,126755,253504
metis_unweighted,125976,229401
metis_unweighted,127669,230967
metis_unweighted,127224,230359
metis_unweighted,123792,226775
metis_unweighted,126176,229842
metis_unweighted,126221,231773
metis_unweighted,129413,233724
metis_unweighted,126589,231893
metis,132350,268823
metis,130051,269213
metis,130054,267972
metis,130054,265495
metis,129938,270402
metis,130052,268611
metis,130065,273159
metis,129609,264357
grid,131417,300977
grid,130492,299191
grid,130523,299166
grid,129883,299147
grid,130431,299027
grid,129748,299127
grid,130062,299428
grid,129617,299493
metis_unweighted,130247,269348
metis_unweighted,130047,270342
metis_unweighted,130228,267264
metis_unweighted,130153,269826
metis_unweighted,129820,269521
metis_unweighted,131516,274274
metis_unweighted,130109,267282
metis_unweighted,130053,267919
metis,127823,235769
metis,128046,233417
metis,127794,232087
metis,127772,233731
metis,129347,235843
metis,127438,232594
metis,127498,234515
metis,127258,235040
grid,128016,251268
grid,127764,251803
grid,128017,251270
grid,127693,250968
grid,128016,251268
grid,127764,251803
grid,128015,251268
grid,127691,250966
metis_unweighted,128527,237436
metis_unweighted,126002,233627
metis_unweighted,128103,236397
metis_unweighted,127978,234152
metis_unweighted,127850,233708
metis_unweighted,127827,234200
metis_unweighted,128152,235161
metis_unweighted,128537,235255
metis,128525,192634
metis,127830,191291
metis,126308,190588
metis,127383,190408
metis,127685,191545
metis,127608,190918
metis,128963,192559
metis,127906,192549
grid,131692,231380
grid,130680,229746
grid,130680,229347
grid,129668,227607
grid,125796,222158
grid,124872,221146
grid,124872,221171
grid,123948,220117
metis_unweighted,127676,191819
metis_unweighted,127395,191453
metis_unweighted,129465,192504
metis_unweighted,127643,193749
metis_unweighted,128314,192824
metis_unweighted,127599,191195
metis_unweighted,127054,192111
metis_unweighted,127062,191385
metis,136931,242975
metis,137152,244594
metis,139244,245331
metis,138270,246839
metis,136742,241986
metis,139038,248680
metis,138843,244781
metis,140780,249358
grid,138975,268034
grid,138510,266960
grid,138675,268031
grid,138240,266881
grid,138525,265144
grid,138060,264067
grid,138225,265141
grid,137790,263988
metis_unweighted,137982,246436
metis_unweighted,138706,246124
metis_unweighted,138769,246699
metis_unweighted,136860,242259
metis_unweighted,139428,246385
metis_unweighted,137982,244736
metis_unweighted,141292,251537
metis_unweighted,135981,242556
metis,128355,219754
metis,127553,219098
metis,127775,220735
metis,128024,219175
metis,128715,220561
metis,126529,216298
metis,127580,218836
metis,129469,224005
grid,128007,290340
grid,128003,290307
grid,128006,290280
grid,127986,290192
grid,128003,290268
grid,128003,290268
grid,128003,290255
grid,127989,290175
metis_unweighted,127457,217480
metis_unweighted,127407,217940
metis_unweighted,127501,217808
metis_unweighted,128014,217997
metis_unweighted,128750,218880
metis_unweighted,128746,219621
metis_unweighted,128719,218667
metis_unweighted,127406,219306
metis,127551,214098
metis,127744,208661
metis,128939,215307
metis,129191,211054
metis,127856,210768
metis,127855,211831
metis,126114,210535
metis,126958,208526
grid,132660,251881
grid,131648,249868
grid,131648,249176
grid,130636,247009
grid,124828,239405
grid,123904,237800
grid,123904,237490
grid,122980,235779
metis_unweighted,127957,212223
metis_unweighted,127954,212278
metis_unweighted,127915,212432
metis_unweighted,127958,212082
metis_unweighted,127613,212255
metis_unweighted,127609,212502
metis_unweighted,127599,210514
metis_unweighted,127603,212101
metis,125026,223057
metis,125026,221302
metis,125013,221533
metis,125037,221800
metis,125016,220314
metis,125007,222263
metis,125036,220297
metis,125027,224488
grid,131072,240352
grid,126976,234096
grid,126976,234096
grid,123008,228000
grid,126976,234096
grid,123008,228000
grid,123008,228000
grid,119164,222060
metis_unweighted,125020,223339
metis_unweighted,125019,224541
metis_unweighted,125035,221403
metis_unweighted,125016,224335
metis_unweighted,125019,221551
metis_unweighted,125020,225988
metis_unweighted,125037,223917
metis_unweighted,125022,221344
metis,128651,268427
metis,131951,272569
metis,128844,267374
metis,129176,268036
metis,129311,267053
metis,129311,264714
metis,128387,265394
metis,128184,265836
grid,129444,282316
grid,129023,282020
grid,129854,283882
grid,129429,283222
grid,129035,282122
grid,128568,281676
grid,129449,283106
grid,129013,282575
metis_unweighted,128698,266189
metis_unweighted,128476,263290
metis_unweighted,126561,261283
metis_unweighted,128016,264192
metis_unweighted,131040,265540
metis_unweighted,130662,267579
metis_unweighted,132417,269820
metis_unweighted,127945,267587
metis,128604,220445
metis,127872,221144
metis,128079,223390
metis,127958,222264
metis,130932,223283
metis,127899,220224
metis,128637,221175
metis,129019,223730
grid,130461,305481
grid,129204,302779
grid,129239,303490
grid,128046,301715
grid,129274,304908
grid,128011,302185
grid,127976,301105
grid,126789,299675
metis_unweighted,130141,224423
metis_unweighted,127326,220457
metis_unweighted,127394,222295
metis_unweighted,127832,220944
metis_unweighted,130043,224407
metis_unweighted,129499,223066
metis_unweighted,127712,220839
metis_unweighted,129053,221326
metis,125024,221737
metis,125021,219751
metis,125025,221929
metis,125025,223037
metis,125027,219906
metis,125024,221195
metis,125022,221966
metis,125020,221834
grid,125642,233079
grid,125432,232202
grid,125290,232705
grid,125358,232422
grid,124500,231305
grid,124620,231533
grid,124656,231179
grid,124690,231129
metis_unweighted,125029,220517
metis_unweighted,125010,221362
metis_unweighted,125021,220997
metis_unweighted,125017,222166
metis_unweighted,125036,221532
metis_unweighted,125032,222585
metis_unweighted,125016,220968
metis_unweighted,125027,219155
metis,128360,225031
metis,128365,224187
metis,128361,224392
metis,128364,225084
metis,128361,222207
metis,128347,224384
metis,128370,223386
metis,128367,222081
grid,128504,249794
grid,126602,247350
grid,128680,249314
grid,128149,248810
grid,128598,248420
grid,128005,247955
grid,129941,248083
grid,128416,247314
metis_unweighted,128355,225510
metis_unweighted,128365,222257
metis_unweighted,128358,225935
metis_unweighted,128352,222583
metis_unweighted,128367,223302
metis_unweighted,128371,222501
metis_unweighted,128359,223152
metis_unweighted,128368,223736
metis,127609,239578
metis,126945,242408
metis,127208,239575
metis,125495,240701
metis,127623,241254
metis,129372,243881
metis,127606,242468
metis,127550,240515
grid,127479,283263
grid,127399,283190
grid,127469,283248
grid,127394,283190
grid,127479,283255
grid,127393,283190
grid,127440,283255
grid,127355,283190
metis_unweighted,129287,240334
metis_unweighted,126169,243494
metis_unweighted,127759,242696
metis_unweighted,129562,247369
metis_unweighted,126334,237700
metis_unweighted,126346,240672
metis_unweighted,124929,238428
metis_unweighted,129022,241116
metis,126419,213875
metis,126429,216165
metis,126426,210826
metis,125233,216422
metis,125854,213315
metis,126413,217436
metis,125243,213362
metis,126406,217198
grid,129280,264769
grid,122816,255110
grid,129700,267203
grid,123215,257436
grid,128920,262775
grid,122474,253214
grid,129240,264759
grid,122778,255100
metis_unweighted,126042,213102
metis_unweighted,126063,217004
metis_unweighted,126046,213691
metis_unweighted,126060,214664
metis_unweighted,126044,213484
metis_unweighted,126062,215571
metis_unweighted,126059,212824
metis_unweighted,126047,215802
metis,131342,223546
metis,131622,221271
metis,131754,222539
metis,130703,224030
metis,132365,221623
metis,133084,221149
metis,132402,226000
metis,131288,221336
grid,132184,268332
grid,131508,268332
grid,132158,268279
grid,131482,268275
grid,132210,268391
grid,131534,268391
grid,132080,268109
grid,131404,268101
metis_unweighted,131972,221199
metis_unweighted,132261,223995
metis_unweighted,132394,222913
metis_unweighted,130637,217798
metis_unweighted,131003,220018
metis_unweighted,132626,226464
metis_unweighted,130674,220217
metis_unweighted,132993,220062
metis,127960,214845
metis,131422,219313
metis,129380,216992
metis,129411,217584
metis,130106,217866
metis,128571,215442
metis,130790,218866
metis,129592,217248
grid,130263,306155
grid,129381,303497
grid,130032,304219
grid,129150,301561
grid,130305,305513
grid,129423,302855
grid,129780,304208
grid,128898,301545
metis_unweighted,130794,218225
metis_unweighted,130795,217913
metis_unweighted,130012,215715
metis_unweighted,128748,215443
metis_unweighted,127247,214908
metis_unweighted,129640,217133
metis_unweighted,130359,218707
metis_unweighted,129637,217412
metis,128457,195694
metis,128464,196750
metis,129561,197317
metis,128241,195969
metis,127376,195269
metis,127289,194713
metis,128525,195904
metis,128519,196500
grid,128988,376301
grid,128340,373054
grid,128412,375087
grid,127764,371840
grid,128952,376301
grid,128304,373054
grid,128160,374979
grid,127512,371723
metis_unweighted,128315,196081
metis_unweighted,128298,196186
metis_unweighted,128348,195658
metis_unweighted,128602,196513
metis_unweighted,129116,196728
metis_unweighted,127403,195309
metis_unweighted,128295,195836
metis_unweighted,128055,195864
metis,139149,214038
metis,140019,211741
metis,141566,213747
metis,137650,212457
metis,142890,214107
metis,137219,209774
metis,138409,210031
metis,141138,212341
grid,140613,289102
grid,140349,288146
grid,140371,288743
grid,140107,287787
grid,139381,286719
grid,139161,286467
grid,139139,286360
grid,138919,286108
metis_unweighted,142440,213632
metis_unweighted,138920,212279
metis_unweighted,136229,209452
metis_unweighted,142097,212743
metis_unweighted,140233,213581
metis_unweighted,141583,213086
metis_unweighted,140197,211639
metis_unweighted,136341,209832
metis,129559,190817
metis,128563,194163
metis,130948,197229
metis,128094,192850
metis,131032,197812
metis,129077,193298
metis,128147,190872
metis,128395,193381
grid,130020,238303
grid,129291,236982
grid,129645,237973
grid,128794,235802
grid,129586,238111
grid,128899,236449
grid,129192,237973
grid,128388,235438
metis_unweighted,129194,195627
metis_unweighted,128896,192306
metis_unweighted,129119,194771
metis_unweighted,129077,191779
metis_unweighted,129221,192415
metis_unweighted,129089,199676
metis_unweighted,129263,190152
metis_unweighted,129956,196943
metis,131964,197478
metis,131938,199476
metis,131880,198938
metis,130546,197725
metis,132591,200548
metis,132560,199904
metis,132304,200227
metis,130777,198029
grid,132210,253576
grid,131911,253338
grid,132106,253306
grid,131729,252871
grid,131872,253355
grid,131573,253117
grid,131768,253085
grid,131391,252650
metis_unweighted,134707,202426
metis_unweighted,130540,196849
metis_unweighted,130483,198135
metis_unweighted,133320,200472
metis_unweighted,131022,198901
metis_unweighted,131949,199067
metis_unweighted,131003,195941
metis_unweighted,131536,198225
metis,129792,209964
metis,129770,209582
metis,129782,208873
metis,129775,207997
metis,129772,209141
metis,129786,208233
metis,129772,208597
metis,129781,209965
grid,130895,203969
grid,129767,203962
grid,129767,203962
grid,128689,203876
grid,130895,203969
grid,129767,203962
grid,129767,203962
grid,128683,203789
metis_unweighted,129776,212456
metis_unweighted,129782,205853
metis_unweighted,129774,208603
metis_unweighted,129768,207880
metis_unweighted,129787,207350
metis_unweighted,129766,211784
metis_unweighted,129785,210419
metis_unweighted,129792,208882
metis,133410,231590
metis,132127,231499
metis,132109,231396
metis,131138,230442
metis,131541,234882
metis,131516,227524
metis,130304,230604
metis,131551,231507
grid,131896,276160
grid,131605,275190
grid,131750,275865
grid,131616,275203
grid,131813,275847
grid,131621,275138
grid,131780,275852
grid,131615,275110
metis_unweighted,131681,233230
metis_unweighted,130238,230586
metis_unweighted,132043,232641
metis_unweighted,133142,232519
metis_unweighted,131611,233621
metis_unweighted,132153,228993
metis_unweighted,131224,230210
metis_unweighted,131604,230501
metis,133239,207683
metis,131331,205812
metis,132342,205368
metis,131351,204728
metis,131853,205152
metis,132144,206379
metis,131476,205607
metis,132018,207029
grid,132157,285954
grid,132160,286046
grid,131827,285382
grid,131794,285361
grid,132016,284923
grid,131986,284906
grid,131942,286129
grid,131872,286028
metis_unweighted,132052,207043
metis_unweighted,132203,206304
metis_unweighted,131825,205654
metis_unweighted,132045,206897
metis_unweighted,132350,207929
metis_unweighted,132003,208787
metis_unweighted,131391,206555
metis_unweighted,131885,206820
metis,135112,237575
metis,132686,234126
metis,135116,239041
metis,133839,236212
metis,134631,243082
metis,133936,235219
metis,132026,232459
metis,135130,237893
grid,135260,272945
grid,134285,271947
grid,134316,272410
grid,133338,270965
grid,134781,273396
grid,133834,272315
grid,133803,271711
grid,132859,270456
metis_unweighted,134343,239850
metis_unweighted,133007,235671
metis_unweighted,134337,235720
metis_unweighted,134095,237529
metis_unweighted,134339,235725
metis_unweighted,134095,235468
metis_unweighted,134105,240023
metis_unweighted,134155,233308
metis,125022,193793
metis,125025,193487
metis,125025,191186
metis,125021,191159
metis,125023,190904
metis,125026,189756
metis,125025,189001
metis,125021,192968
grid,126036,206832
grid,125175,205123
grid,125570,205671
grid,124830,204613
grid,125523,205577
grid,124763,204534
grid,124447,204393
grid,123844,204112
metis_unweighted,125025,193598
metis_unweighted,125020,191147
metis_unweighted,125021,193323
metis_unweighted,125025,192366
metis_unweighted,125022,190137
metis_unweighted,125023,191580
metis_unweighted,125023,190055
metis_unweighted,125029,188940
metis,126997,194988
metis,129143,198159
metis,128903,197035
metis,126709,194590
metis,128965,197548
metis,128133,195706
metis,127598,196085
metis,125760,193972
grid,128348,258198
grid,127380,257376
grid,128370,258220
grid,127402,257411
grid,128216,258066
grid,127248,257202
grid,128106,256782
grid,127138,255875
metis_unweighted,128027,196584
metis_unweighted,128004,199497
metis_unweighted,128208,196506
metis_unweighted,127250,194753
metis_unweighted,127000,196662
metis_unweighted,129272,202819
metis_unweighted,127419,195337
metis_unweighted,127028,194143
metis,129437,180569
metis,128623,181408
metis,131177,186449
metis,128567,183536
metis,129436,180607
metis,129528,181808
metis,128032,183509
metis,129015,183505
grid,128951,269236
grid,129571,271553
grid,129314,270632
grid,129912,272836
grid,128484,268815
grid,129196,271517
grid,128843,269768
grid,129544,272534
metis_unweighted,129095,183967
metis_unweighted,128494,183346
metis_unweighted,128885,182259
metis_unweighted,129994,182570
metis_unweighted,129177,182155
metis_unweighted,129965,181588
metis_unweighted,129171,184228
metis_unweighted,129034,184354
metis,128367,254980
metis,128360,252098
metis,128363,252408
metis,128357,252572
metis,128363,254704
metis,128355,256192
metis,128366,255757
metis,128364,251898
grid,134100,267249
grid,131400,262508
grid,129630,260121
grid,127020,255501
grid,129630,260121
grid,127020,255501
grid,125309,253182
grid,122786,248680
metis_unweighted,128366,249804
metis_unweighted,128362,251539
metis_unweighted,128370,252934
metis_unweighted,128358,254960
metis_unweighted,128359,254808
metis_unweighted,128360,255095
metis_unweighted,128361,255642
metis_unweighted,128359,252853
metis,129502,242113
metis,130288,240436
metis,129741,242659
metis,129448,241193
metis,130172,245746
metis,128142,240806
metis,129785,240827
metis,131152,243892
grid,129809,249419
grid,129741,248659
grid,129745,248656
grid,129768,248774
grid,129772,248694
grid,129768,248708
grid,129789,248802
grid,129838,249555
metis_unweighted,129161,240836
