method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,2251704,1024000,0.5452332988705443,1456349,0.0,0.0,129933,126546,128000.0,1152.260278756497,1933.0,285206,278400,281463.0,1972.7449784500784,3743.0
grid,2408448,1024000,0.5748299319727891,1887785,0.0,0.0,128400,127450,128000.0,412.0982892466311,400.0,302478,299634,301056.0,1422.0,1422.0
metis_unweighted,2258837,1024000,0.5466693701227667,1461304,0.0,0.0,128939,127393,128000.0,490.3893861004743,939.0,283757,279995,282354.625,1257.6624087468783,1402.375
metis,1725166,1038230,0.398185449979886,370932,0.0,0.0,129785,129773,129778.75,3.2691742076555053,6.25,219844,211923,215645.75,2384.155392901226,4198.25
grid,1866622,1038230,0.4437920478811457,491674,0.0,0.0,131447,128040,129778.75,984.6075042878762,1668.25,234954,231242,233327.75,1154.1505263612714,1626.25
metis_unweighted,1728087,1038230,0.3992027021787676,369767,0.0,0.0,129788,129762,129778.75,7.595228765481656,9.25,221771,211766,216010.875,3304.8293237889,5760.125
metis,2001734,1037232,0.4818332505717543,990285,0.0,0.0,132865,126212,129654.0,2570.955756134282,3211.0,260781,240609,250216.75,7046.610687947788,10564.25
grid,2377184,1037232,0.5636719749081266,1322060,0.0,0.0,130734,128874,129654.0,530.4253010556718,1080.0,299938,295256,297148.0,1543.880986345774,2790.0
metis_unweighted,2019266,1037232,0.4863321622807495,1013720,0.0,0.0,132845,127123,129654.0,1600.603948514435,3191.0,260357,245434,252408.25,4871.955658408644,7948.75
metis,2052039,1026000,0.5000095027433689,774317,0.0,0.0,130589,127187,128250.0,1067.9198237695562,2339.0,260321,254754,256504.875,2183.256194168472,3816.125
grid,2198574,1026000,0.5333338791416619,898558,0.0,0.0,128570,127913,128250.0,236.87443931332055,320.0,275234,274363,274821.75,322.6320466103763,412.25
metis_unweighted,2047285,1026000,0.4988484749314336,772513,0.0,0.0,129583,126709,128250.0,959.3376621398744,1333.0,259633,252580,255910.625,2605.75454223436,3722.375
metis,1846188,1080000,0.4150108222997875,683691,0.0,0.0,135865,133404,135000.0,751.5575493599941,865.0,234766,228364,230773.5,1886.836969639932,3992.5
grid,2253386,1080000,0.5207212612486276,987962,0.0,0.0,135450,134520,135000.0,318.90437438203946,450.0,282611,280704,281673.25,691.1645516807123,937.75
metis_unweighted,1834362,1080000,0.411239439107439,671981,0.0,0.0,136132,133670,135000.0,937.1814125344144,1132.0,231671,226319,229295.25,1830.0071550406567,2375.75
metis,1649082,1022208,0.3801351297267207,313100,0.0,0.0,127999,127426,127776.0,161.47677851629317,223.0,210423,202368,206135.25,2319.585186515037,4287.75
grid,2087723,1022208,0.5103718261474343,506885,0.0,0.0,128282,127248,127776.0,484.7494198036755,506.0,262295,259612,260965.375,1307.919047332441,1329.625
metis_unweighted,1641668,1022208,0.3773357341435662,306736,0.0,0.0,128089,127707,127776.0,122.00512284326425,313.0,207492,203914,205208.5,1001.0523213099304,2283.5
metis,1727483,1000000,0.4211231022244502,468274,0.0,0.0,125513,124411,125000.0,355.30866862490143,513.0,220963,213409,215935.375,2381.034435781012,5027.625
grid,1945298,1000000,0.4859399433917065,637587,0.0,0.0,125975,124100,125000.0,541.6987170005112,975.0,244900,241790,243162.25,1128.374577655842,1737.75
metis_unweighted,1727671,1000000,0.4211860938801426,471977,0.0,0.0,126695,122293,125000.0,1450.4947431824771,1695.0,218919,212462,215958.875,2128.8049721322523,2960.125
metis,1613290,1002375,0.3786764933768882,329370,0.0,0.0,125702,124171,125296.875,601.5561980189382,405.125,205014,200156,201661.25,1517.321468081171,3352.75
grid,2095109,1002375,0.5215642718350215,559044,0.0,0.0,126563,124391,125296.875,768.6620579780167,1266.125,263576,260056,261888.625,1243.72846086877,1687.375
metis_unweighted,1614911,1002375,0.3793001595753574,330363,0.0,0.0,125323,125283,125296.875,11.868419229198134,26.125,203885,200007,201863.875,1323.2156322289277,2021.125
metis,1772468,1007616,0.4315180866452878,790253,0.0,0.0,127547,124645,125952.0,999.0086335963268,1595.0,225178,219129,221558.5,2052.0691996129176,3619.5
grid,2283674,1007616,0.5587741507763367,1242808,0.0,0.0,125965,125940,125952.0,8.94427190999916,13.0,285529,285345,285459.25,61.79755254053351,69.75
metis_unweighted,1770026,1007616,0.4307337858313945,782694,0.0,0.0,127547,123497,125952.0,1160.3141815904862,1595.0,226829,217528,221253.25,2809.549596910508,5575.75
metis,2012401,1026895,0.4897165127626154,644552,0.0,0.0,128375,128354,128361.875,7.0787975673838845,13.125,253946,248566,251550.125,1667.0962357869446,2395.875
grid,2042831,1026895,0.4973176929467,620924,0.0,0.0,135000,121945,128361.875,3768.834317050167,6638.125,265928,245061,255353.875,6023.970377531334,10574.125
metis_unweighted,2001229,1026895,0.4868678197247791,659534,0.0,0.0,129389,127320,128361.875,1022.7088341140894,1027.125,252332,247853,250153.625,1720.2375517279584,2178.375
metis,2217978,1037232,0.5323524399250128,1200331,0.0,0.0,129662,129639,129654.0,7.071067811865476,8.0,278920,275374,277247.25,1097.4622715610774,1672.75
grid,2382980,1037232,0.5647332331786251,1457346,0.0,0.0,129841,129466,129654.0,143.2375649052999,187.0,297907,297821,297872.5,30.822070014844883,34.5
metis_unweighted,2206725,1037232,0.5299677123338885,1192860,0.0,0.0,129673,129643,129654.0,8.139410298049853,19.0,278988,272200,275840.625,1761.1871661964267,3147.375
metis,2209446,1072476,0.514595061386429,1417317,0.0,0.0,135604,132045,134059.5,1276.4608297946318,1544.5,280398,272274,276180.75,2373.8778269953154,4217.25
grid,2488181,1072476,0.568971871419322,1749092,0.0,0.0,135005,133083,134059.5,590.0188556309027,945.5,312875,309049,311022.625,1378.9427052546455,1852.375
metis_unweighted,2208985,1072476,0.5144937607091039,1418234,0.0,0.0,134743,132443,134059.5,909.4989004941128,683.5,277881,273161,276123.125,1540.2311869894727,1757.875
metis,1739315,1037232,0.4036548871251038,345387,0.0,0.0,131159,128513,129654.0,884.9107299609379,1505.0,220193,214225,217414.375,2479.951256451425,2778.625
grid,1977959,1037232,0.4756049038427996,686009,0.0,0.0,129764,129512,129654.0,71.05631569396206,110.0,247364,247095,247244.875,71.82694045412208,119.125
metis_unweighted,1734009,1037232,0.4018300943074689,341072,0.0,0.0,131253,128724,129654.0,771.7408891590493,1599.0,220984,214910,216751.125,1839.265712009823,4232.875
metis,1726463,1050624,0.3914587222546906,857488,0.0,0.0,132325,130274,131328.0,756.392424605112,997.0,217277,214102,215807.875,1053.4987467363214,1469.125
grid,2508733,1050624,0.5812133056805966,1658625,0.0,0.0,131352,131305,131328.0,21.598611066455177,24.0,313835,313371,313591.625,213.24864448572703,243.375
metis_unweighted,1727914,1050624,0.3919697392347073,862178,0.0,0.0,132970,130330,131328.0,851.0412739697176,1642.0,217638,214975,215989.25,926.2709849174807,1648.75
metis,1733986,1111320,0.3590951714719727,650164,0.0,0.0,142359,136542,138915.0,1984.3808858180428,3444.0,219199,213598,216748.25,1927.4969357952295,2450.75
grid,2364107,1111320,0.5299197540551253,1052113,0.0,0.0,139324,138530,138915.0,258.4061725268961,409.0,296848,294266,295513.375,822.1827560676519,1334.625
metis_unweighted,1731861,1111320,0.3583087788223189,648919,0.0,0.0,140670,138285,138915.0,727.0636148233523,1755.0,219377,215307,216482.625,1184.085611083506,2894.375
metis,1959211,1067742,0.4550142889152827,729154,0.0,0.0,135046,131352,133467.75,1145.9829568977018,1578.25,247313,241820,244901.375,1780.4253661344528,2411.625
grid,2164482,1067742,0.5066986004041614,891285,0.0,0.0,133538,133413,133467.75,50.05184811772688,70.25,270960,270101,270560.25,349.2401573416207,399.75
metis_unweighted,1955864,1067742,0.4540816743904484,733781,0.0,0.0,135384,129812,133467.75,1822.284195042036,1916.25,248011,239141,244483.0,2665.770292054437,3528.0
metis,2092552,1071875,0.4877666122514518,750456,0.0,0.0,136571,132060,133984.375,1825.5734672630956,2586.625,266768,255671,261569.0,4177.552064307517,5199.0
grid,2204201,1071875,0.5137126786531718,875597,0.0,0.0,134437,133527,133984.375,263.0874082410635,452.625,277463,273432,275525.125,1295.9100506497357,1937.875
metis_unweighted,2074034,1071875,0.4831931395531607,740733,0.0,0.0,137073,132149,133984.375,1405.0310439186032,3088.625,264617,256734,259254.25,2440.723752803664,5362.75
metis,2019672,1038230,0.4859412815546287,966996,0.0,0.0,132393,127883,129778.75,1536.5843411606145,2614.25,256936,249128,252459.0,2811.8412117329813,4477.0
grid,2382360,1038230,0.5642010443425847,1258427,0.0,0.0,129955,129698,129778.75,94.87854077714309,176.25,300390,296929,297795.0,1498.2252000283536,2595.0
metis_unweighted,2008689,1038230,0.4831305393716996,960620,0.0,0.0,130908,127726,129778.75,912.7677346948676,1129.25,253490,246536,251086.125,2185.52507635465,2403.875
metis,1492232,1000000,0.3298629167582521,291430,0.0,0.0,125011,124988,125000.0,8.246211251235321,11.0,186848,186270,186529.0,193.01230530720056,319.0
grid,1888335,1000000,0.4704329475437356,464818,0.0,0.0,127675,122525,125000.0,1979.4254216817567,2675.0,240952,232176,236041.875,3279.648702128781,4910.125
metis_unweighted,1490096,1000000,0.3289022989122848,289600,0.0,0.0,125016,124987,125000.0,9.772410142846033,16.0,186536,185998,186262.0,181.78490036303896,274.0
metis,2000696,1026432,0.486962537037111,874681,0.0,0.0,128312,128299,128304.0,4.415880433163924,8.0,253153,247790,250087.0,1869.5869196162023,3066.0
grid,2226115,1026432,0.5389133086116396,1083086,0.0,0.0,130079,127416,128304.0,772.2158053290543,1775.0,280359,277216,278264.375,913.8521403241336,2094.625
metis_unweighted,1982912,1026432,0.4823612949036568,864241,0.0,0.0,128310,128297,128304.0,4.5,6.0,250099,247123,247864.0,904.9988950269498,2235.0
metis,1731776,1006236,0.4189571861487859,1037702,0.0,0.0,128519,122250,125779.5,2322.1952975578947,2739.5,220758,212439,216472.0,2758.7749998867253,4286.0
grid,3177776,1006236,0.6833521305466465,2826959,0.0,0.0,126183,125382,125779.5,297.07532714784645,403.5,402258,392685,397222.0,3388.5560346554694,5036.0
metis_unweighted,1727294,1006236,0.4174494903589082,1037613,0.0,0.0,126451,125129,125779.5,435.29530206516125,671.5,217773,213716,215911.75,1351.947276153919,1861.25
metis,2087264,1067742,0.4884489935149554,986534,0.0,0.0,133682,133091,133467.75,168.07271491827578,214.25,263336,258468,260908.0,1520.354070603292,2428.0
grid,2324216,1067742,0.5406012177869871,1148238,0.0,0.0,134473,132426,133467.75,602.0715800467582,1005.25,292860,287967,290527.0,1530.4995916366656,2333.0
metis_unweighted,2110251,1067742,0.4940213273207784,1008679,0.0,0.0,134084,132239,133467.75,643.3223822470349,616.25,267161,260366,263781.375,2089.695847336401,3379.625
metis,1975033,1029000,0.4789960471546551,1258821,0.0,0.0,128630,128615,128625.0,4.949747468305833,5.0,247997,245352,246879.125,786.4088372945716,1117.875
grid,2637157,1029000,0.6098070763325809,1962468,0.0,0.0,128927,128321,128625.0,194.48714610482617,302.0,331133,328253,329644.625,951.5792055183846,1488.375
metis_unweighted,1980441,1029000,0.4804187552166411,1274770,0.0,0.0,128633,128617,128625.0,4.415880433163924,8.0,250123,246163,247555.125,1250.3945814721849,2567.875
metis,1727932,1038230,0.3991488090966543,261584,0.0,0.0,129782,129771,129778.75,3.230711995830021,3.25,218013,213544,215991.5,1380.3779373780212,2021.5
grid,1872272,1038230,0.4454705299230026,275755,0.0,0.0,130162,129216,129778.75,303.78765198737096,383.25,236810,231956,234034.0,1477.6874669563929,2776.0
metis_unweighted,1724881,1038230,0.3980860128901646,264982,0.0,0.0,129791,129771,129778.75,6.53356717268599,12.25,217904,212777,215610.125,1723.4759526535322,2293.875
metis,1924455,1006236,0.4771319672322813,809541,0.0,0.0,127352,124476,125779.5,1069.382649008296,1572.5,243909,237773,240556.875,1915.6874378079008,3352.125
grid,2060904,1006236,0.5117501834146568,945918,0.0,0.0,126305,125265,125779.5,321.46422818099063,525.5,259657,255629,257613.0,1291.8430632240124,2044.0
metis_unweighted,1921616,1006236,0.4763594807703516,805894,0.0,0.0,127364,122195,125779.5,1764.554405508654,1584.5,242739,235015,240202.0,2479.1758711313723,2537.0
metis,2038742,1013060,0.5030955363650722,1247907,0.0,0.0,128074,125427,126632.5,961.8974737465528,1441.5,257208,251516,254842.75,1941.9561497366517,2365.25
grid,2476720,1013060,0.5909670855001776,1746091,0.0,0.0,126999,126260,126632.5,343.15375562566703,366.5,312337,307825,309590.0,1589.4962252235769,2747.0
metis_unweighted,2028667,1013060,0.5006277521150588,1238679,0.0,0.0,126669,126498,126632.5,52.59752845904454,36.5,255549,252360,253583.375,1169.350454044894,1965.625
metis,2018398,1026432,0.4914620406877137,1096860,0.0,0.0,131065,125400,128304.0,1810.5858858391664,2761.0,256694,246917,252299.75,3329.4488939612816,4394.25
grid,2321292,1026432,0.5578186630548849,1299308,0.0,0.0,129942,126702,128304.0,972.166652380136,1638.0,294017,286781,290161.5,2252.79814896941,3855.5
metis_unweighted,2012467,1026432,0.4899633136841498,1086757,0.0,0.0,129355,126405,128304.0,882.3127280052124,1051.0,257961,244643,251558.375,4309.057696802748,6402.625
metis,1910559,1013060,0.4697572804608494,1010009,0.0,0.0,128544,125652,126632.5,1018.3530821871165,1911.5,242518,236100,238819.875,2063.231230224814,3698.125
grid,2533537,1013060,0.6001400413729896,1642457,0.0,0.0,127111,126220,126632.5,257.3684129803034,478.5,317571,314785,316692.125,882.7490353294078,878.875
metis_unweighted,1904466,1013060,0.4680608632551067,1005429,0.0,0.0,126991,126189,126632.5,223.1843408485461,358.5,239702,237130,238058.25,799.6117417221935,1643.75
metis,1533058,1000188,0.3475863274579305,226977,0.0,0.0,125027,125019,125023.5,2.23606797749979,3.5,192180,190435,191632.25,553.3068203989537,547.75
grid,1640744,1000188,0.3904058158981535,282146,0.0,0.0,125857,123735,125023.5,681.8852542767002,833.5,206645,203859,205093.0,901.5984416579256,1552.0
metis_unweighted,1528321,1000188,0.3455641844874211,223930,0.0,0.0,125030,125018,125023.5,3.708099243547832,6.5,193228,188207,191040.125,1466.9098845447188,2187.875
metis,1398786,1023516,0.268282639374429,214961,0.0,0.0,128670,126993,127939.5,668.6798561344584,730.5,176077,173287,174848.25,935.6095272601708,1228.75
grid,2161868,1023516,0.5265594384115959,497516,0.0,0.0,133042,122837,127939.5,4745.533268242885,5102.5,277405,262923,270233.5,6648.889230540693,7171.5
metis_unweighted,1398285,1023516,0.2680204679303575,214879,0.0,0.0,129048,125975,127939.5,942.5098142725092,1108.5,176377,172644,174785.625,1263.5883365934492,1591.375
metis,2205949,1072476,0.5138255689501434,1119388,0.0,0.0,135354,133380,134059.5,682.2431751215984,1294.5,280707,274212,275743.625,2118.8081518568406,4963.375
grid,2428916,1072476,0.5584548827542821,1376161,0.0,0.0,134406,133699,134059.5,261.6290312637342,346.5,304454,302307,303614.5,638.8965096163854,839.5
metis_unweighted,2207670,1072476,0.5142045686175923,1121369,0.0,0.0,136527,131895,134059.5,1722.8163715265769,2467.5,282788,270407,275958.75,4065.7557953595783,6829.25
metis,1686388,1026895,0.3910683662360026,275054,0.0,0.0,128844,128196,128361.875,277.7914854256696,482.125,212007,209864,210798.5,655.1526539669973,1208.5
grid,1994118,1026895,0.4850379967484372,446303,0.0,0.0,130279,126867,128361.875,1146.383818524581,1917.125,252258,247966,249264.75,1381.0156362257453,2993.25
metis_unweighted,1688958,1026895,0.3919949459962888,278073,0.0,0.0,128372,128350,128361.875,5.946374946133148,10.125,213250,209837,211119.75,1098.755858914982,2130.25
metis,1932786,1062500,0.450275405554469,673858,0.0,0.0,135390,131229,132812.5,1140.764436682701,2577.5,246119,239024,241598.25,2164.535559305968,4520.75
grid,2151734,1062500,0.5062121990915234,815217,0.0,0.0,133776,131899,132812.5,541.555398828227,963.5,270743,267500,268966.75,944.5841346857356,1776.25
metis_unweighted,1943443,1062500,0.453289857227611,682415,0.0,0.0,134172,129503,132812.5,1413.6939201963062,1359.5,245948,239775,242930.375,2092.879352560725,3017.625
metis,1977798,1067742,0.460135969396268,791927,0.0,0.0,134264,132110,133467.75,681.0720868601209,796.25,249320,244744,247224.75,1376.408437746587,2095.25
grid,2229394,1067742,0.5210617773260356,971874,0.0,0.0,135379,131615,133467.75,1255.82122035742,1911.25,282458,274796,278674.25,2340.5027638308825,3783.75
metis_unweighted,1967429,1067742,0.4572907078222391,782964,0.0,0.0,134725,130862,133467.75,1168.1836060739768,1257.25,248016,243455,245928.625,1669.1605627904703,2087.375
metis,2202368,1080000,0.5096187376496571,1256206,0.0,0.0,135017,134983,135000.0,11.07925990308017,17.0,278918,272896,275296.0,2112.4770412953603,3622.0
grid,2225401,1080000,0.5146942056734943,1462719,0.0,0.0,136155,133905,135000.0,675.6663377733125,1155.0,280663,276112,278175.125,1881.03451839008,2487.875
metis_unweighted,2216717,1080000,0.5127930177826038,1266203,0.0,0.0,135010,134975,135000.0,10.464224768228174,10.0,280288,273051,277089.625,2033.5176995480024,3198.375
metis,2071955,1053696,0.4914484146615153,1053493,0.0,0.0,132649,131571,131712.0,354.1828623747908,937.0,263771,253560,258994.375,3351.5883151686457,4776.625
grid,2181378,1053696,0.5169585463867336,1160036,0.0,0.0,134344,128835,131712.0,2372.829639902536,2632.0,277056,268168,272672.25,3442.155638186629,4383.75
metis_unweighted,2076958,1053696,0.4926734194913907,1063213,0.0,0.0,131729,131684,131712.0,13.228756555322953,17.0,264862,253024,259619.75,3648.793011051737,5242.25
metis,2005175,1012894,0.4948600496216041,796460,0.0,0.0,129350,123504,126611.75,1614.4584037688924,2738.25,254674,246018,250646.875,2854.4292966151747,4027.125
grid,2107944,1012894,0.5194872349550083,988196,0.0,0.0,126881,126295,126611.75,243.23740974611616,269.25,264452,261897,263493.0,829.0779517029747,959.0
metis_unweighted,1991685,1012894,0.4914386562132064,793038,0.0,0.0,127719,125099,126611.75,850.1821496008959,1107.25,250971,245816,248960.625,1661.8768710030836,2010.375
metis,2155315,1038230,0.5182931497252142,1084709,0.0,0.0,130424,129482,129778.75,357.8755894162104,645.25,271332,266869,269414.375,1645.5450417338932,1917.625
grid,2316281,1038230,0.5517685462169746,1251680,0.0,0.0,130927,128840,129778.75,580.7124395946759,1148.25,292165,287993,289535.125,1221.6259081138546,2629.875
metis_unweighted,2157538,1038230,0.5187894720741882,1084090,0.0,0.0,129940,129744,129778.75,61.659853227201246,161.25,273109,265806,269692.25,2725.612626089775,3416.75
metis,2085875,1102248,0.4715656499071133,1030061,0.0,0.0,138489,137087,137781.0,421.2766312056723,708.0,265238,258331,260734.375,1997.1778800034317,4503.625
grid,2448882,1102248,0.5498974634139171,1365194,0.0,0.0,137833,137733,137781.0,32.76430985081175,52.0,306567,305641,306110.25,325.33319458671906,456.75
metis_unweighted,2056585,1102248,0.4640396579766944,1032918,0.0,0.0,141919,134171,137781.0,2082.9524718533544,4138.0,268265,251052,257073.125,4885.844180832521,11191.875
metis,1537497,1000188,0.3494699501852686,226631,0.0,0.0,125033,125016,125023.5,4.8218253804964775,9.5,194416,189666,192187.125,1540.7441738896823,2228.875
grid,1640315,1000188,0.3902463856027653,282109,0.0,0.0,127187,124019,125023.5,933.3401041421074,2163.5,208507,203553,205039.375,1439.6984004905332,3467.625
metis_unweighted,1525524,1000188,0.3443642971202026,223236,0.0,0.0,125028,125018,125023.5,3.5,4.5,192471,188677,190690.5,1299.048594164206,1780.5
metis,1992148,1046362,0.4747568955720157,765679,0.0,0.0,133490,129011,130795.25,1452.1319456233996,2694.75,255722,245914,249018.5,3101.518619966677,6703.5
grid,2236683,1046362,0.5321813596294155,974027,0.0,0.0,131440,130109,130795.25,400.5763816053063,644.75,280086,278559,279585.375,538.3697468979846,500.625
metis_unweighted,1996024,1046362,0.4757768443666008,763775,0.0,0.0,132016,129343,130795.25,831.8223593412238,1220.75,250497,248258,249503.0,776.9356472707376,994.0
metis,1382167,1000000,0.2764984260223258,272593,0.0,0.0,126776,123729,125000.0,940.2805432422816,1776.0,174543,170789,172770.875,1231.414170527122,1772.125
grid,1878108,1000000,0.4675492570182332,586738,0.0,0.0,126475,123575,125000.0,906.5732182234372,1475.0,236922,232573,234763.5,1533.9974739223007,2158.5
metis_unweighted,1382231,1000000,0.2765319255609229,273316,0.0,0.0,125746,123860,125000.0,564.4738700772606,746.0,174121,171026,172778.875,948.5319495805084,1342.125
metis,1465428,1038230,0.2915175634695119,56434,0.0,0.0,129931,129642,129778.75,121.1143571175606,152.25,183797,182456,183178.5,487.4707683543701,618.5
grid,1718171,1038230,0.3957353488098681,234710,0.0,0.0,131151,128523,129778.75,884.2256145916607,1372.25,220170,209890,214771.375,3305.252635484162,5398.625
metis_unweighted,1464077,1038230,0.2908638001963011,54976,0.0,0.0,130192,128485,129778.75,521.1321209635806,413.25,184461,180854,183009.625,1186.941651630357,1451.375
