method,core_n,n
metis_unweighted,27452,72906
metis_unweighted,27919,73058
metis_unweighted,27938,71694
metis_unweighted,26673,70957
metis_unweighted,28258,72982
metis_unweighted,26760,70783
metis,26858,71836
metis,27458,72805
metis,27405,73195
metis,27835,73975
metis,27783,73284
metis,26705,71558
metis,27990,73473
metis,27486,72736
grid,27860,85758
grid,27566,85184
grid,27650,84950
grid,27356,84329
grid,27426,84887
grid,27132,84215
grid,27412,84465
grid,27118,83787
metis_unweighted,27067,71292
metis_unweighted,27068,72329
metis_unweighted,27407,72739
metis_unweighted,27152,73225
metis_unweighted,27786,73500
metis_unweighted,27476,74237
metis_unweighted,27917,73727
metis_unweighted,27647,72504
metis,28735,62259
metis,28487,62607
metis,29238,64084
metis,28874,62744
metis,29236,63159
metis,29944,65274
metis,28898,63921
metis,29868,64631
grid,29358,84618
grid,29196,84318
grid,29205,84591
grid,29043,84291
grid,29259,84534
grid,29097,84234
grid,29142,84566
grid,28980,84266
metis_unweighted,28511,62648
metis_unweighted,28597,62966
metis_unweighted,29077,63182
metis_unweighted,29379,64195
metis_unweighted,29957,64934
metis_unweighted,29914,64647
metis_unweighted,29082,63539
metis_unweighted,28763,64052
metis,27354,90244
metis,27527,91432
metis,28034,92060
metis,27525,91212
metis,27351,90590
metis,27394,90387
metis,28001,90960
metis,27998,91723
grid,27855,100174
grid,27573,98818
grid,27735,100174
grid,27449,98818
grid,27849,100174
grid,27555,98818
grid,27729,100174
grid,27439,98814
metis_unweighted,27964,92291
metis_unweighted,27897,91325
metis_unweighted,27864,92785
metis_unweighted,27110,90535
metis_unweighted,27905,92951
metis_unweighted,27256,91189
metis_unweighted,27966,92958
metis_unweighted,27222,92281
metis,27446,59616
metis,27442,58225
metis,27427,58339
metis,27437,58651
metis,27437,59424
metis,27447,58556
metis,27443,59826
metis,27441,58679
grid,27636,67690
grid,27244,67418
grid,27650,67704
grid,27258,67432
grid,27692,67761
grid,27300,67494
grid,27566,67690
grid,27174,67418
metis_unweighted,27164,57518
metis_unweighted,27158,58275
metis_unweighted,27162,57479
metis_unweighted,27169,58295
metis_unweighted,27708,60631
metis_unweighted,27719,58528
metis_unweighted,27719,58576
metis_unweighted,27721,58900
metis,26841,73193
metis,26556,70799
metis,27015,71749
metis,28165,75452
metis,26546,70940
metis,27883,74238
metis,27842,73878
metis,27902,74453
grid,27623,95149
grid,27574,94672
grid,27493,94588
grid,27382,94708
grid,27288,95267
grid,27092,94713
grid,27227,94996
grid,27071,94435
metis_unweighted,27398,74324
metis_unweighted,27219,73049
metis_unweighted,27573,75479
metis_unweighted,27517,73420
metis_unweighted,27168,75114
metis_unweighted,26704,71630
metis_unweighted,27802,77378
metis_unweighted,27369,72545
metis,27688,70825
metis,27270,70662
metis,27761,69585
metis,27770,69987
metis,27273,69653
metis,27371,70753
metis,27296,70029
metis,26577,68123
grid,28043,86082
grid,27249,84483
grid,27838,85634
grid,27017,83494
grid,27755,85125
grid,26985,83791
grid,27454,84515
grid,26665,82617
metis_unweighted,27961,71036
metis_unweighted,26768,68820
metis_unweighted,27016,69008
metis_unweighted,28050,70801
metis_unweighted,26675,68326
metis_unweighted,27041,68989
metis_unweighted,27684,69679
metis_unweighted,27811,70052
metis,29312,80148
metis,29793,81141
metis,30035,81591
metis,30036,83804
metis,28317,83404
metis,28825,86632
metis,28309,84623
metis,28653,84808
grid,29547,89151
grid,29187,88895
grid,29259,89092
grid,28971,88895
grid,29385,87569
grid,29025,87292
grid,29097,87510
grid,28809,87292
metis_unweighted,29152,85644
metis_unweighted,29173,87407
metis_unweighted,29152,86709
metis_unweighted,29168,86509
metis_unweighted,29155,87180
metis_unweighted,29157,86000
metis_unweighted,29164,85618
metis_unweighted,29159,86419
metis,26505,73764
metis,27329,75643
metis,26329,72855
metis,26502,75073
metis,27212,73990
metis,26578,72566
metis,27700,75167
metis,27467,75151
grid,27948,85550
grid,26304,82015
grid,27846,85021
grid,26208,81493
grid,27812,84732
grid,26176,81219
grid,27472,83518
grid,25856,80040
metis_unweighted,27005,72857
metis_unweighted,27011,74872
metis_unweighted,26802,73642
metis_unweighted,27005,73569
metis_unweighted,27001,73216
metis_unweighted,27020,73078
metis_unweighted,27021,73483
metis_unweighted,26757,73368
metis,29387,80867
metis,28909,78821
metis,29483,81475
metis,29759,80791
metis,28832,79234
metis,29807,82108
metis,28700,78999
metis,28329,77670
grid,29219,86727
grid,29079,86664
grid,29245,87274
grid,29065,86699
grid,29260,87255
grid,29082,86712
grid,29240,87124
grid,29016,85857
metis_unweighted,29607,81202
metis_unweighted,28971,79239
metis_unweighted,28905,79291
metis_unweighted,28879,81842
metis_unweighted,29707,80076
metis_unweighted,28900,79432
metis_unweighted,28915,79952
metis_unweighted,29322,80043
metis,27475,82692
metis,27193,81557
metis,27473,83234
metis,27472,82816
metis,27498,83827
metis,27483,83234
metis,27467,83747
metis,27459,81496
grid,27546,91662
grid,27422,91697
grid,27474,91644
grid,27409,91211
grid,27496,91623
grid,27414,91322
grid,27430,91603
grid,27329,90740
metis_unweighted,27505,86443
metis_unweighted,27456,84452
metis_unweighted,26643,81270
metis_unweighted,27746,84896
metis_unweighted,27512,82610
metis_unweighted,27752,83683
metis_unweighted,27422,83365
metis_unweighted,27484,82520
metis,28140,70555
metis,29531,76173
metis,27835,70000
metis,29304,74418
metis,28321,72493
metis,29533,74565
metis,28035,71645
metis,28677,72454
grid,28697,96366
grid,28661,96133
grid,28689,96364
grid,28653,96132
grid,28692,96394
grid,28650,96092
grid,28689,96372
grid,28645,96087
metis_unweighted,29492,73839
metis_unweighted,29496,73903
metis_unweighted,28991,72796
metis_unweighted,29244,74383
metis_unweighted,28124,72766
metis_unweighted,28185,73549
metis_unweighted,27933,71717
metis_unweighted,27911,71305
metis,25326,49822
metis,25323,49608
metis,25327,48800
metis,25327,50213
metis,25329,49344
metis,25325,50237
metis,25326,48964
metis,25329,50444
grid,25469,55705
grid,25465,55149
grid,25418,55077
grid,25285,54874
grid,25380,55023
grid,25248,54834
grid,25208,54936
grid,25139,55143
metis_unweighted,25325,50614
metis_unweighted,25326,49520
metis_unweighted,25332,49997
metis_unweighted,25327,49469
metis_unweighted,25326,50622
metis_unweighted,25326,51464
metis_unweighted,25325,49594
metis_unweighted,25325,49794
metis,29720,76835
metis,29643,76666
metis,29592,76220
metis,29180,76465
metis,29205,75574
metis,29775,76667
metis,29999,76694
metis,28870,75012
grid,29556,91579
grid,29457,91388
grid,29542,91577
grid,29441,91388
grid,29543,91577
grid,29452,91388
grid,29547,91577
grid,29446,91388
metis_unweighted,29227,76272
metis_unweighted,29638,75874
metis_unweighted,30027,76971
metis_unweighted,29420,76527
metis_unweighted,29639,76301
metis_unweighted,29859,77257
metis_unweighted,28637,75739
metis_unweighted,29537,76154
metis,26546,43701
metis,27688,44237
metis,27546,44187
metis,27811,43182
metis,26619,43423
metis,26558,42596
metis,26523,43826
metis,26709,44695
grid,27465,71112
grid,27045,70120
grid,27435,71111
grid,26955,70116
grid,27015,70091
grid,26595,69076
grid,26985,70086
grid,26505,69062
metis_unweighted,27178,44756
metis_unweighted,26307,43085
metis_unweighted,27811,43038
metis_unweighted,26733,43636
metis_unweighted,26801,43448
metis_unweighted,26995,44275
metis_unweighted,26823,43970
metis_unweighted,27352,44437
metis,27089,45782
metis,27506,46577
metis,27670,46583
metis,27360,45888
metis,27091,45501
metis,27771,46485
metis,27774,46488
metis,27259,45619
grid,28190,62412
grid,28116,62114
grid,27572,61611
grid,27522,61566
grid,27186,58681
grid,27142,58949
grid,26881,59223
grid,26911,59284
metis_unweighted,27823,46905
metis_unweighted,27525,46433
metis_unweighted,26919,45666
metis_unweighted,27792,46955
metis_unweighted,27487,46868
metis_unweighted,26904,45617
metis_unweighted,27532,47063
metis_unweighted,27538,46744
metis,27953,78289
metis,27062,76252
metis,27985,79314
metis,27994,78374
metis,27956,78028
metis,27967,78153
metis,27618,77324
metis,27081,78011
grid,27831,87064
grid,27680,86675
grid,27816,87064
grid,27633,86675
grid,27759,87064
grid,27597,86721
grid,27726,87064
grid,27574,86629
metis_unweighted,28263,79746
metis_unweighted,27424,77790
metis_unweighted,27408,76636
metis_unweighted,28011,80254
metis_unweighted,27149,76726
metis_unweighted,27925,79293
metis_unweighted,27415,76783
metis_unweighted,28021,77885
metis,28997,64579
metis,29565,65458
metis,29070,65445
metis,28808,64246
metis,29538,66414
metis,28941,64810
metis,28817,64558
metis,29544,66038
grid,29358,88679
grid,29178,88242
grid,29286,88607
grid,29142,88192
grid,29196,88395
grid,29016,87960
grid,29124,88311
grid,28980,87896
metis_unweighted,29151,65311
metis_unweighted,28736,64038
metis_unweighted,29510,65678
metis_unweighted,29053,64607
metis_unweighted,28882,65010
metis_unweighted,29289,65938
metis_unweighted,29749,66187
metis_unweighted,28910,65339
metis,26638,55164
metis,26116,54219
metis,25848,54599
metis,26781,55165
metis,26647,55915
metis,25779,53737
metis,26679,53898
metis,26424,56206
grid,26676,77765
grid,26338,76611
grid,26507,77577
grid,26169,76384
grid,26442,77509
grid,26104,76305
grid,26507,77594
grid,26169,76390
metis_unweighted,27079,55208
metis_unweighted,25727,54314
metis_unweighted,25731,54000
metis_unweighted,27060,57248
metis_unweighted,26773,54595
metis_unweighted,26538,55217
metis_unweighted,26220,54467
metis_unweighted,25784,55335
metis,26631,61112
metis,27779,62301
metis,27583,62029
metis,26327,61328
metis,26355,61063
metis,26257,59663
metis,27354,62285
metis,27714,61839
grid,27360,75125
grid,27105,73977
grid,27105,74467
grid,26880,73670
grid,27105,74930
grid,26880,73819
grid,26880,74495
grid,26685,73745
metis_unweighted,27295,61184
metis_unweighted,26546,61590
metis_unweighted,26328,61586
metis_unweighted,27349,61053
metis_unweighted,27787,62371
metis_unweighted,27154,62496
metis_unweighted,26430,60786
metis_unweighted,27111,61880
metis,26894,55444
metis,27085,55782
metis,27317,56977
metis,26902,55452
metis,27182,56581
metis,26903,55439
metis,26579,56283
metis,27651,56517
grid,27436,81635
grid,26847,80891
grid,27368,81350
grid,26811,80918
grid,27328,81970
grid,26702,80393
grid,27266,81595
grid,26755,80447
metis_unweighted,27393,55987
metis_unweighted,27270,56395
metis_unweighted,27407,55908
metis_unweighted,26587,55153
metis_unweighted,26495,55826
metis_unweighted,27332,57071
metis_unweighted,27448,56554
metis_unweighted,26581,56349
metis,29934,69188
metis,30612,70073
metis,30507,70314
metis,31614,71905
metis,29852,69190
metis,31547,71300
metis,30493,69010
metis,31441,70098
grid,30753,100352
grid,30748,100272
grid,30755,100337
grid,30748,100329
grid,30752,100337
grid,30748,100328
grid,30748,100336
grid,30748,100332
metis_unweighted,31636,71993
metis_unweighted,29889,68171
metis_unweighted,31099,69273
metis_unweighted,31219,70497
metis_unweighted,31653,71666
metis_unweighted,29852,68929
metis_unweighted,30798,69238
metis_unweighted,29854,68375
metis,27323,72934
metis,27305,73258
metis,27322,76751
metis,27318,76535
metis,26278,75299
metis,26279,73932
metis,26271,74142
metis,26279,74230
grid,29160,82184
grid,27540,78880
grid,27540,78880
grid,26010,75706
grid,27540,78880
grid,26010,75706
grid,26010,75706
grid,24565,72657
metis_unweighted,26806,72386
metis_unweighted,26800,72906
metis_unweighted,26798,74966
metis_unweighted,26801,75021
metis_unweighted,26784,72408
metis_unweighted,26790,72628
metis_unweighted,26799,75357
metis_unweighted,26797,75251
metis,27496,87583
metis,27654,87930
metis,27485,86356
metis,27051,85431
metis,27190,85002
metis,27232,87142
metis,27145,86531
metis,27497,85917
grid,27517,97157
grid,27175,96097
grid,27313,96332
grid,27270,96527
grid,27424,96759
grid,27240,96032
grid,27480,96197
grid,27331,96055
metis_unweighted,27719,87509
metis_unweighted,27156,85671
metis_unweighted,27326,87990
metis_unweighted,27223,87808
metis_unweighted,27319,85885
metis_unweighted,27333,86402
metis_unweighted,27336,86604
metis_unweighted,27338,87245
metis,25994,78199
metis,26591,79394
metis,25649,77021
metis,26813,79188
metis,26351,79535
metis,26126,79230
metis,26024,78845
metis,26404,78801
grid,26568,96769
grid,26244,95866
grid,26406,96769
grid,26082,95866
grid,26406,96444
grid,26082,95541
grid,26244,96444
grid,25920,95541
metis_unweighted,25635,77545
metis_unweighted,26516,79233
metis_unweighted,27016,79849
metis_unweighted,26148,77952
metis_unweighted,25479,77426
metis_unweighted,25951,78441
metis_unweighted,26299,78778
metis_unweighted,26908,80435
metis,27761,60581
metis,27579,59214
metis,26546,60196
metis,27541,60546
metis,26854,58354
metis,27358,58634
metis,28063,62163
metis,27048,58210
grid,27383,73438
grid,27396,73648
grid,27292,73180
grid,27305,73096
grid,27359,73240
grid,27346,73254
grid,27344,73571
grid,27325,73336
metis_unweighted,26740,58106
metis_unweighted,27826,61627
metis_unweighted,26754,59532
metis_unweighted,28121,59404
metis_unweighted,27635,62297
metis_unweighted,27093,57862
metis_unweighted,28005,62088
metis_unweighted,26576,57480
metis,28724,44076
metis,27614,43532
metis,28441,44325
metis,28115,44592
metis,27389,43376
metis,28971,44646
metis,27392,43163
metis,28362,43510
grid,28236,77263
grid,28129,77266
grid,28203,77260
grid,28099,77263
grid,28117,77222
grid,28029,77210
grid,28144,77232
grid,28051,77228
metis_unweighted,28612,44750
metis_unweighted,27305,43822
metis_unweighted,28344,43593
metis_unweighted,28503,44272
metis_unweighted,28171,44137
metis_unweighted,28180,43706
metis_unweighted,28588,44319
metis_unweighted,27305,43667
metis,25327,59508
metis,25326,57934
metis,25333,59622
metis,25301,59261
metis,25325,57158
metis,25325,57799
metis,25335,58177
metis,25340,58759
grid,25644,71204
grid,25321,69886
grid,25469,70482
grid,25342,70233
grid,25228,70015
grid,25116,69428
grid,25300,70137
grid,25192,70360
metis_unweighted,25325,59171
metis_unweighted,25326,59358
metis_unweighted,25323,59034
metis_unweighted,25341,59608
metis_unweighted,25324,58043
metis_unweighted,25328,58313
metis_unweighted,25329,58949
metis_unweighted,25316,57604
metis,27359,68863
metis,27233,69029
metis,27030,68325
metis,27927,70285
metis,27552,69502
metis,27770,69922
metis,27365,69397
metis,26770,67936
grid,28042,83384
grid,27227,80750
grid,27779,82416
grid,26984,79987
grid,27779,82474
grid,26984,80044
grid,27490,81300
grid,26721,79339
metis_unweighted,27709,70220
metis_unweighted,26990,68630
metis_unweighted,27238,69172
metis_unweighted,27238,68745
metis_unweighted,28174,69991
metis_unweighted,27707,69985
metis_unweighted,27097,68719
metis_unweighted,26853,68278
metis,27502,73451
metis,27395,72631
metis,27314,75533
metis,27238,77439
metis,27246,75766
metis,27656,76301
metis,27395,73577
metis,27260,72063
grid,27744,87806
grid,27502,87703
grid,27548,87254
grid,27238,86659
grid,27479,87253
grid,27261,87195
grid,27261,86155
grid,26973,85340
metis_unweighted,26941,71833
metis_unweighted,26914,71264
metis_unweighted,26954,71705
metis_unweighted,27943,73867
metis_unweighted,27845,73134
metis_unweighted,27702,71358
metis_unweighted,27998,73318
metis_unweighted,26709,70649
metis,28258,67064
metis,27102,64347
metis,27545,66271
metis,27953,67398
metis,27273,63775
metis,27300,63983
metis,27039,64930
metis,27018,65058
grid,27666,83616
grid,27517,83276
grid,27586,83356
grid,27336,83073
grid,27472,83034
grid,27355,82846
grid,27381,82859
grid,27175,82827
metis_unweighted,27240,64173
metis_unweighted,27239,65064
metis_unweighted,27399,65181
metis_unweighted,27079,64846
metis_unweighted,27563,65131
metis_unweighted,27530,64563
metis_unweighted,27560,65511
metis_unweighted,27878,65452
metis,26486,84904
metis,26754,84695
metis,26904,88591
metis,25974,86844
metis,25595,86511
metis,25594,86927
metis,26583,85125
metis,27022,84678
grid,26774,96529
grid,26552,96011
grid,26586,96146
grid,26389,95750
grid,26343,95742
grid,26126,94920
grid,26172,95354
grid,25970,94682
metis_unweighted,25656,86863
metis_unweighted,25965,87803
metis_unweighted,26368,87864
metis_unweighted,25908,89508
metis_unweighted,26691,87362
metis_unweighted,27156,89388
metis_unweighted,26012,87873
metis_unweighted,27156,90187
metis,25842,64017
metis,25846,63847
metis,25851,64076
metis,25843,63868
metis,25847,64645
metis,25850,63184
metis,25846,63849
metis,25838,63558
grid,26309,66525
grid,25728,65646
grid,25858,65576
grid,25733,65850
grid,25891,65478
grid,25722,65753
grid,25757,65756
grid,25765,66130
metis_unweighted,25842,64965
metis_unweighted,25854,63501
metis_unweighted,25845,63006
metis_unweighted,25843,65630
metis_unweighted,25837,64027
metis_unweighted,25841,64033
metis_unweighted,25849,64295
metis_unweighted,25852,64237
metis,25328,61588
metis,25327,60631
metis,25353,59329
metis,25316,59860
metis,25326,60666
metis,25324,60016
metis,25320,60396
metis,25318,59462
grid,27436,68700
grid,25992,65928
grid,25992,65928
grid,24624,63264
grid,25992,65928
grid,24624,63264
grid,24624,63264
grid,23328,60704
metis_unweighted,25323,60064
metis_unweighted,25329,60408
metis_unweighted,25332,58355
metis_unweighted,25328,59584
metis_unweighted,25328,59272
metis_unweighted,25324,59981
metis_unweighted,25323,60330
metis_unweighted,25325,59575
metis,28997,65844
metis,29000,66395
metis,29000,65131
metis,29000,64846
metis,29008,65096
metis,29009,65478
metis,29002,65794
metis,28984,64554
grid,29212,69690
grid,29135,69649
grid,29164,69580
grid,29102,69578
grid,28851,69452
grid,28899,69474
grid,28775,69383
grid,28862,69444
metis_unweighted,29005,65101
metis_unweighted,28998,64668
metis_unweighted,29001,65549
metis_unweighted,28998,64549
metis_unweighted,28997,64534
metis_unweighted,29002,64774
metis_unweighted,28999,65269
metis_unweighted,29000,64732
metis,27216,54732
metis,26535,53096
metis,26164,53009
metis,26569,54316
metis,25996,53475
metis,27313,54291
metis,26962,53893
metis,26205,53287
grid,26751,65094
grid,26511,64431
grid,26734,65059
grid,26489,64266
grid,26741,65044
grid,26499,64256
grid,26738,65044
grid,26497,64256
metis_unweighted,26585,54473
metis_unweighted,27193,54803
metis_unweighted,26134,52330
metis_unweighted,26047,53549
metis_unweighted,27227,54436
metis_unweighted,27093,54572
metis_unweighted,26268,53522
metis_unweighted,26413,54183
metis,25028,57268
metis,25204,55932
metis,26025,57561
metis,24574,57430
metis,25215,57631
metis,25562,56017
metis,25766,56264
metis,25126,58040
grid,25478,76108
grid,25252,75994
grid,25548,76795
grid,25197,75711
grid,25423,76124
grid,25322,76819
grid,25251,75560
grid,25029,75411
metis_unweighted,25395,59133
metis_unweighted,25376,56600
metis_unweighted,25468,57388
metis_unweighted,25035,58617
metis_unweighted,24605,56823
metis_unweighted,25394,57979
metis_unweighted,25850,57161
metis_unweighted,25377,55868
metis,28158,62558
metis,26547,60142
metis,28165,62354
metis,27284,60071
metis,26939,59328
metis,27369,60500
metis,26917,59479
metis,27371,61034
grid,27482,95267
grid,27168,94061
grid,27854,97494
grid,27521,96552
grid,27245,96398
grid,26955,94995
grid,27419,95000
grid,27106,93851
metis_unweighted,27498,60069
metis_unweighted,27151,59462
metis_unweighted,27937,60825
metis_unweighted,27157,59357
metis_unweighted,27758,60047
metis_unweighted,26815,59678
metis_unweighted,27342,60186
metis_unweighted,27092,59929
metis,25627,48728
metis,25431,47985
metis,25630,48611
metis,24725,47772
metis,26159,48833
metis,24975,47924
metis,25113,48162
metis,26082,48824
grid,25819,112947
grid,25589,111698
grid,25482,113870
grid,25212,112316
grid,25533,113833
grid,25371,112715
grid,25478,112786
grid,25258,111510
metis_unweighted,25629,48203
metis_unweighted,25630,48524
metis_unweighted,25613,48352
metis_unweighted,24835,47791
metis_unweighted,24806,47695
metis_unweighted,25626,48431
metis_unweighted,25929,48619
metis_unweighted,25674,48846
metis,29702,54846
metis,28618,54063
metis,27994,52929
metis,28947,53906
metis,28542,53042
metis,29240,54567
metis,28535,53116
metis,29107,54681
grid,29179,87555
grid,29126,87563
grid,28634,86140
grid,28605,86193
grid,29009,86481
grid,28958,86377
grid,28605,86951
grid,28569,86800
metis_unweighted,27995,53291
metis_unweighted,29322,55140
metis_unweighted,27994,53333
metis_unweighted,28644,54452
metis_unweighted,28312,55241
metis_unweighted,29429,55057
metis_unweighted,29287,53630
metis_unweighted,29702,55140
metis,25282,47507
metis,26563,49664
metis,26669,51295
metis,25354,46575
metis,25424,47804
metis,26130,49080
metis,25713,49101
metis,26225,49391
grid,25926,66615
grid,25918,66575
grid,25930,66605
grid,25919,66529
grid,25946,66712
grid,25931,66650
grid,25887,66456
grid,25903,66454
metis_unweighted,26697,48310
