method,core_n,n
metis_unweighted,14606,34529
metis_unweighted,14749,34902
metis_unweighted,14622,35426
metis_unweighted,14571,35594
metis_unweighted,14403,34807
metis_unweighted,14761,34493
metis_unweighted,14402,35291
metis,13106,40054
metis,13149,39134
metis,13119,39589
metis,13732,41199
metis,13905,39222
metis,13905,41961
metis,13851,41998
metis,13233,39409
grid,13598,42642
grid,13569,42858
grid,13520,42638
grid,13498,42487
grid,13514,42623
grid,13474,42398
grid,13486,42480
grid,13341,41841
metis_unweighted,13440,39998
metis_unweighted,13720,38756
metis_unweighted,13822,39658
metis_unweighted,13383,39842
metis_unweighted,13431,39317
metis_unweighted,13657,38941
metis_unweighted,13110,37172
metis_unweighted,13437,38578
metis,14709,25015
metis,13983,24017
metis,13863,24055
metis,14660,25111
metis,14311,24670
metis,13922,24416
metis,14705,25049
metis,14091,24100
grid,15463,48512
grid,15386,48434
grid,15386,48432
grid,15281,48193
grid,13254,46982
grid,13188,46906
grid,13188,46893
grid,13098,46671
metis_unweighted,14206,24486
metis_unweighted,14156,24619
metis_unweighted,13957,24017
metis_unweighted,14679,24991
metis_unweighted,14605,25030
metis_unweighted,14518,24825
metis_unweighted,14080,24076
metis_unweighted,14043,24080
metis,14914,42788
metis,15183,42643
metis,15207,43523
metis,15257,44108
metis,15465,46089
metis,15064,43469
metis,15291,44326
metis,15119,43608
grid,15271,49687
grid,15188,49666
grid,15212,49722
grid,15104,49392
grid,15290,49756
grid,15165,49587
grid,15202,49529
grid,15068,49014
metis_unweighted,14899,42744
metis_unweighted,15557,44397
metis_unweighted,14905,43090
metis_unweighted,15413,43756
metis_unweighted,15431,44799
metis_unweighted,15643,44067
metis_unweighted,14860,42769
metis_unweighted,14792,43043
metis,13693,39222
metis,13585,39276
metis,13585,38952
metis,13593,39223
metis,13600,38781
metis,13828,39209
metis,13988,39900
metis,13888,39184
grid,14079,46820
grid,13606,45067
grid,13918,45877
grid,13448,44586
grid,14082,46454
grid,13421,44703
grid,13784,45400
grid,13422,44385
metis_unweighted,14074,37494
metis_unweighted,14091,37821
metis_unweighted,14078,37054
metis_unweighted,14081,37550
metis_unweighted,13351,38567
metis_unweighted,13358,38152
metis_unweighted,13358,38561
metis_unweighted,13369,38455
metis,14930,37217
metis,14262,36839
metis,14681,36750
metis,14590,36564
metis,15071,37969
metis,14866,36520
metis,14607,36865
metis,14497,36427
grid,14904,42684
grid,14760,41943
grid,14760,42626
grid,14616,41885
grid,14760,42218
grid,14616,41477
grid,14616,42155
grid,14472,41414
metis_unweighted,14848,35365
metis_unweighted,14774,35216
metis_unweighted,14578,34784
metis_unweighted,14752,35344
metis_unweighted,14871,35270
metis_unweighted,14545,34233
metis_unweighted,14558,34487
metis_unweighted,14578,35354
metis,12909,25347
metis,13340,26121
metis,13516,26192
metis,12739,26005
metis,12855,26130
metis,13169,25475
metis,13353,26647
metis,13095,25533
grid,13126,51809
grid,13121,51801
grid,13123,51809
grid,13119,51805
grid,13125,51809
grid,13122,51801
grid,13122,51809
grid,13118,51807
metis_unweighted,12801,25970
metis_unweighted,12892,25346
metis_unweighted,13516,26622
metis_unweighted,13261,25617
metis_unweighted,13516,25776
metis_unweighted,13408,26511
metis_unweighted,12739,25326
metis_unweighted,12843,25685
metis,15013,42565
metis,15141,43626
metis,14542,41877
metis,14647,41207
metis,14526,41879
metis,15186,42135
metis,14495,41465
metis,14575,41443
grid,14829,46322
grid,14676,46236
grid,14796,46330
grid,14650,46436
grid,14931,46565
grid,14739,46203
grid,14844,46254
grid,14660,46147
metis_unweighted,14495,43036
metis_unweighted,14955,43378
metis_unweighted,14700,42034
metis_unweighted,14420,41959
metis_unweighted,15054,42852
metis_unweighted,15189,42522
metis_unweighted,14947,41859
metis_unweighted,14365,40464
metis,15452,34782
metis,14802,33519
metis,15643,35546
metis,14918,34139
metis,15149,34520
metis,14904,34374
metis,15333,34722
metis,15299,34553
grid,15458,46171
grid,15322,45564
grid,15262,45430
grid,15158,45095
grid,15157,44891
grid,15038,44369
grid,15098,45034
grid,15007,44740
metis_unweighted,15586,32724
metis_unweighted,15604,33033
metis_unweighted,14814,33296
metis_unweighted,14818,33721
metis_unweighted,15410,32532
metis_unweighted,15591,33114
metis_unweighted,14830,33422
metis_unweighted,14847,33493
metis,12948,30905
metis,13021,31135
metis,13258,32022
metis,13307,31499
metis,13228,31898
metis,12920,31239
metis,13196,31537
metis,13578,32668
grid,13971,40412
grid,13972,40538
grid,13459,39408
grid,13354,38969
grid,12939,38442
grid,12938,38556
grid,12463,37482
grid,12360,36969
metis_unweighted,13204,29798
metis_unweighted,13209,29305
metis_unweighted,13114,29853
metis_unweighted,13207,30075
metis_unweighted,13195,29244
metis_unweighted,13205,29961
metis_unweighted,13188,30809
metis_unweighted,13134,29790
metis,16150,27807
metis,15758,27382
metis,15517,27252
metis,16100,28107
metis,16357,28013
metis,16022,27995
metis,15984,27504
metis,15984,27504
grid,16080,49573
grid,16014,49357
grid,16008,49227
grid,15942,49011
grid,16032,49477
grid,15954,49309
grid,15960,49131
grid,15882,48963
metis_unweighted,16464,28493
metis_unweighted,15662,27668
metis_unweighted,15517,27475
metis_unweighted,16382,28356
metis_unweighted,15517,27450
metis_unweighted,16380,28354
metis_unweighted,16109,27956
metis_unweighted,15841,27747
metis,13848,38522
metis,14420,39801
metis,14267,39323
metis,13813,38111
metis,13758,38083
metis,14420,39797
metis,13702,38254
metis,13772,39046
grid,14108,43731
grid,13928,43275
grid,14124,43723
grid,13937,43232
grid,14047,43687
grid,13925,43483
grid,14065,43643
grid,13866,43192
metis_unweighted,13940,38254
metis_unweighted,13944,38626
metis_unweighted,14040,38635
metis_unweighted,13943,39201
metis_unweighted,14115,38453
metis_unweighted,13941,38490
metis_unweighted,14136,39110
metis_unweighted,13941,38729
metis,14013,33772
metis,14838,34724
metis,14590,34243
metis,14838,34908
metis,14113,33225
metis,14348,34189
metis,14003,33006
metis,14505,35351
grid,14525,43082
grid,14518,43075
grid,14392,42954
grid,14385,42913
grid,14427,43068
grid,14420,43061
grid,14294,42940
grid,14287,42899
metis_unweighted,14312,33572
metis_unweighted,14252,34115
metis_unweighted,14765,34361
metis_unweighted,14332,32973
metis_unweighted,14124,33466
metis_unweighted,14838,35859
metis_unweighted,14268,33030
metis_unweighted,14357,33595
metis,15571,36273
metis,15644,35658
metis,15841,36210
metis,15143,35265
metis,14961,35531
metis,15041,35536
metis,15460,36168
metis,15371,35853
grid,15450,44753
grid,15366,44472
grid,15438,44459
grid,15366,44368
grid,15425,44669
grid,15327,44408
grid,15372,44555
grid,15288,44455
metis_unweighted,15226,35336
metis_unweighted,15099,34909
metis_unweighted,15674,35713
metis_unweighted,15266,35276
metis_unweighted,15679,35690
metis_unweighted,15239,35300
metis_unweighted,15697,35823
metis_unweighted,15152,35096
metis,12900,31016
metis,13036,31084
metis,12287,30126
metis,12385,30641
metis,12671,30404
metis,12608,31128
metis,12585,30666
metis,12778,30437
grid,13062,40427
grid,12813,40089
grid,12828,39842
grid,12597,39625
grid,12708,39523
grid,12492,39403
grid,12477,39028
grid,12273,38883
metis_unweighted,13011,30654
metis_unweighted,12932,30909
metis_unweighted,13022,30886
metis_unweighted,12416,29682
metis_unweighted,12374,29418
metis_unweighted,12485,29504
metis_unweighted,12607,30127
metis_unweighted,12403,29963
metis,13463,35666
metis,13590,35587
metis,13593,35645
metis,14038,36390
metis,14047,36253
metis,14267,35925
metis,13967,35472
metis,13843,35720
grid,13860,42286
grid,13844,42286
grid,13851,42282
grid,13852,42282
grid,13855,42292
grid,13850,42283
grid,13847,42272
grid,13849,42277
metis_unweighted,14267,36339
metis_unweighted,14267,35924
metis_unweighted,13460,34814
metis_unweighted,13446,34858
metis_unweighted,13748,35579
metis_unweighted,14223,36293
metis_unweighted,13696,35205
metis_unweighted,13701,35556
metis,13985,23974
metis,14052,23165
metis,13261,23480
metis,13496,23189
metis,13245,23033
metis,13678,23322
metis,14052,23968
metis,13373,22968
grid,13716,45066
grid,13615,44744
grid,13702,44981
grid,13627,45071
grid,13688,44957
grid,13630,44951
grid,13586,44747
grid,13578,45028
metis_unweighted,13328,22689
metis_unweighted,13551,23427
metis_unweighted,13979,23737
metis_unweighted,13295,23164
metis_unweighted,13761,23631
metis_unweighted,14052,23603
metis_unweighted,13460,23255
metis_unweighted,13716,22876
metis,13319,32049
metis,13300,32250
metis,13904,33354
metis,13479,32570
metis,13642,32572
metis,13781,33815
metis,13106,32218
metis,13469,32544
grid,13542,40198
grid,13519,40060
grid,13504,40232
grid,13533,40292
grid,13473,40126
grid,13483,40101
grid,13482,40346
grid,13464,40085
metis_unweighted,13403,33014
metis_unweighted,13542,33019
metis_unweighted,13560,33256
metis_unweighted,13416,32969
metis_unweighted,13715,32765
metis_unweighted,13303,32219
metis_unweighted,13803,33732
metis_unweighted,13258,32649
metis,13101,35079
metis,12904,34871
metis,13043,34716
metis,13452,35367
metis,13026,35287
metis,13509,35539
metis,12941,34426
metis,13000,35268
grid,13446,39095
grid,13122,37726
grid,13284,38373
grid,12960,36998
grid,13284,38364
grid,12960,36997
grid,13122,37623
grid,12798,36248
metis_unweighted,13152,34518
metis_unweighted,13239,34795
metis_unweighted,13073,35085
metis_unweighted,13096,34374
metis_unweighted,13410,35230
metis_unweighted,12864,35133
metis_unweighted,13069,35116
metis_unweighted,13073,34275
metis,12852,35204
metis,13516,35172
metis,13062,35683
metis,13037,34369
metis,12776,33793
metis,13102,35478
metis,13115,34332
metis,13516,35790
grid,13403,39976
grid,13272,40130
grid,13082,39355
grid,12936,39179
grid,13327,39814
grid,13134,39416
grid,13000,39157
grid,12822,38694
metis_unweighted,13263,35365
metis_unweighted,13265,34858
metis_unweighted,13236,34768
metis_unweighted,12938,34464
metis_unweighted,12828,34274
metis_unweighted,13265,34303
metis_unweighted,12973,33873
metis_unweighted,13208,34745
metis,13905,32270
metis,13294,30929
metis,13744,31934
metis,13449,31626
metis,13106,31010
metis,13404,31736
metis,13591,31831
metis,13507,32020
grid,13652,43013
grid,13541,42671
grid,13588,43023
grid,13444,42564
grid,13528,43077
grid,13444,42831
grid,13457,42731
grid,13346,42479
metis_unweighted,13231,32227
metis_unweighted,13677,32853
metis_unweighted,13715,32181
metis_unweighted,13290,31759
metis_unweighted,13354,31859
metis_unweighted,13892,32406
metis_unweighted,13435,31870
metis_unweighted,13406,31015
metis,15751,43012
metis,15550,42216
metis,15941,43669
metis,16382,44409
metis,15548,42009
metis,16365,44190
metis,16118,43805
metis,16121,43407
grid,16310,42662
grid,16129,42657
grid,16118,42597
grid,15936,42474
grid,15997,42527
grid,15815,42346
grid,15826,42455
grid,15645,42261
metis_unweighted,15968,43403
metis_unweighted,15944,43155
metis_unweighted,15974,43243
metis_unweighted,15974,43660
metis_unweighted,15985,42515
metis_unweighted,15985,42097
metis_unweighted,15970,43708
metis_unweighted,15976,43739
metis,13179,38881
metis,13797,39976
metis,13879,39997
metis,13534,39594
metis,13581,38963
metis,13161,38186
metis,13187,38210
metis,13493,38721
grid,13607,41325
grid,13553,41066
grid,13463,40849
grid,13453,40824
grid,13459,40834
grid,13445,40761
grid,13455,40801
grid,13376,41146
metis_unweighted,13388,39307
metis_unweighted,13671,39268
metis_unweighted,13705,39618
metis_unweighted,13393,38251
metis_unweighted,13664,40136
metis_unweighted,13280,38647
metis_unweighted,13283,38816
metis_unweighted,13427,39345
metis,13600,42796
metis,13159,40226
metis,13905,41551
metis,13121,40381
metis,13713,42198
metis,13351,40661
metis,13255,40384
metis,13896,41964
grid,14895,45116
grid,13935,43018
grid,13935,42912
grid,13035,40640
grid,13935,42905
grid,13035,40632
grid,13035,40604
grid,12195,38744
metis_unweighted,13171,38830
metis_unweighted,13796,39246
metis_unweighted,13313,38419
metis_unweighted,13192,38294
metis_unweighted,13840,39316
metis_unweighted,13893,38856
metis_unweighted,13227,37927
metis_unweighted,13568,38976
metis,14908,44466
metis,14834,45069
metis,15294,45438
metis,14483,44320
metis,14880,45148
metis,14535,43078
metis,15294,46003
metis,14556,43170
grid,15140,50908
grid,14988,50097
grid,14868,50550
grid,14707,49865
grid,14851,50296
grid,14810,49996
grid,14804,50492
grid,14616,49743
metis_unweighted,14589,42725
metis_unweighted,14539,43229
metis_unweighted,15148,45244
metis_unweighted,14560,43418
metis_unweighted,14637,43749
metis_unweighted,14979,43993
metis_unweighted,15178,44257
metis_unweighted,15154,44209
metis,15018,33857
metis,15018,34666
metis,14902,34297
metis,14158,33344
metis,14432,33715
metis,14209,32886
metis,14720,34059
metis,14183,34334
grid,14665,42836
grid,14501,41973
grid,14660,42829
grid,14499,41973
grid,14661,42808
grid,14499,41959
grid,14658,42808
grid,14497,41959
metis_unweighted,14380,33717
metis_unweighted,14288,33319
metis_unweighted,14877,34432
metis_unweighted,14715,33924
metis_unweighted,14405,33057
metis_unweighted,14470,33436
metis_unweighted,14734,33546
metis_unweighted,14771,33608
metis,13516,34531
metis,13114,34527
metis,13191,34370
metis,13121,34217
metis,12784,33759
metis,13414,34934
metis,12943,34409
metis,12893,34438
grid,13482,42393
grid,12996,41475
grid,13428,42351
grid,12942,41431
grid,13257,42163
grid,12771,41009
grid,13293,42162
grid,12807,41076
metis_unweighted,12972,33853
metis_unweighted,12997,33812
metis_unweighted,13291,34503
metis_unweighted,13211,35038
metis_unweighted,13146,34478
metis_unweighted,13141,33942
metis_unweighted,13287,34647
metis_unweighted,12931,33837
metis,14017,40328
metis,14041,39993
metis,13928,40938
metis,14132,41980
metis,13342,39859
metis,13498,39386
metis,13483,39455
metis,13319,40510
grid,13937,44677
grid,13713,44094
grid,13797,44363
grid,13629,43992
grid,13839,44186
grid,13615,43576
grid,13699,43872
grid,13531,43474
metis_unweighted,13723,39824
metis_unweighted,13722,39021
metis_unweighted,13715,39254
metis_unweighted,13720,39181
metis_unweighted,13718,40117
metis_unweighted,13720,39581
metis_unweighted,13721,39703
metis_unweighted,13721,39560
metis,13017,34468
metis,12907,34400
metis,12821,33831
metis,12798,35185
metis,13577,35965
metis,13577,35985
metis,13181,34630
metis,13578,35651
grid,13767,41642
grid,12753,39769
grid,13624,41525
grid,12610,39522
grid,13754,41636
grid,12740,39827
grid,13611,41418
grid,12597,39396
metis_unweighted,13030,35501
metis_unweighted,13438,36121
metis_unweighted,13375,36710
metis_unweighted,13029,34665
metis_unweighted,13390,35651
metis_unweighted,13037,35711
metis_unweighted,13118,35660
metis_unweighted,13039,35663
metis,14205,41556
metis,14051,40570
metis,14669,42029
metis,14774,43804
metis,14228,42566
metis,14774,43400
metis,14124,43172
metis,13925,41489
grid,14375,47061
grid,14304,47098
grid,14410,47436
grid,14290,47127
grid,14411,47412
grid,14299,47161
grid,14404,47406
grid,14257,46808
metis_unweighted,14726,42132
metis_unweighted,13999,41541
metis_unweighted,14352,41635
metis_unweighted,14770,42688
metis_unweighted,14434,41380
metis_unweighted,14404,41917
metis_unweighted,14083,41994
metis_unweighted,13982,40887
metis,13078,36598
metis,13664,37543
metis,13709,38509
metis,13696,37786
metis,13484,38368
metis,12932,37537
metis,12921,37341
metis,12996,37153
grid,13497,42667
grid,13423,42223
grid,13313,41248
grid,13270,40713
grid,13264,41024
grid,13289,40779
grid,13263,40808
grid,13161,40405
metis_unweighted,13301,37462
metis_unweighted,13308,38630
metis_unweighted,13308,36970
metis_unweighted,13323,38395
metis_unweighted,13308,37604
metis_unweighted,13315,37766
metis_unweighted,13310,37346
metis_unweighted,13307,36641
metis,14930,34643
metis,15564,35737
metis,15071,34581
metis,15739,36422
metis,15271,35402
metis,15243,34994
metis,15670,36027
metis,15544,35633
grid,15408,44447
grid,15406,44360
grid,15353,43895
grid,15355,43971
grid,15386,44316
grid,15378,44120
grid,15371,44192
grid,15375,44304
metis_unweighted,15625,36257
metis_unweighted,15532,35464
metis_unweighted,15650,35697
metis_unweighted,15379,35318
metis_unweighted,15637,35173
metis_unweighted,15342,35187
metis_unweighted,14937,33587
metis_unweighted,14930,33957
metis,13684,41614
metis,13123,39460
metis,13903,41751
metis,13905,41098
metis,13153,40585
metis,13119,39230
metis,13399,39742
metis,13714,39681
grid,13503,42578
grid,13379,42733
grid,13492,42702
grid,13570,42715
grid,13490,42725
grid,13569,42777
grid,13535,42590
grid,13462,42437
metis_unweighted,13736,39914
metis_unweighted,13627,39487
metis_unweighted,13673,39466
metis_unweighted,13351,38918
metis_unweighted,13165,37112
metis_unweighted,13241,38467
metis_unweighted,13571,39407
metis_unweighted,13636,40436
metis,14204,34999
metis,14723,35829
metis,14119,35106
metis,13970,34798
metis,14738,35453
metis,14169,35101
metis,13914,34961
metis,14629,35470
grid,14451,44020
grid,14391,43863
grid,14348,44478
grid,14289,44090
grid,14348,44299
grid,14286,44183
grid,14207,44041
grid,14146,43794
metis_unweighted,14625,37473
metis_unweighted,14182,36553
metis_unweighted,14182,37013
metis_unweighted,13949,36366
metis_unweighted,14391,36891
metis_unweighted,13918,36227
metis_unweighted,14483,35566
metis_unweighted,14736,36052
metis,14239,24178
metis,13420,23512
metis,13824,23040
metis,13824,23040
metis,13824,23040
metis,13813,23040
metis,13568,23016
metis,14080,23664
grid,14136,43380
grid,13872,42739
grid,14088,43377
grid,13776,42686
grid,13848,42626
grid,13584,41972
grid,13800,42618
grid,13488,41901
metis_unweighted,14086,24634
metis_unweighted,13775,24507
metis_unweighted,13850,23712
metis_unweighted,13617,23723
metis_unweighted,14068,24067
metis_unweighted,13701,23730
metis_unweighted,14074,24380
metis_unweighted,13421,24229
metis,12972,30822
metis,13709,30127
metis,13535,30299
metis,13024,31574
metis,13579,30069
metis,12921,31102
metis,13031,31132
metis,13709,30376
grid,13813,47058
grid,13740,46883
grid,13384,44558
grid,13267,44285
grid,13184,45756
grid,13107,45870
grid,13027,44550
grid,12958,44480
metis_unweighted,13577,30453
metis_unweighted,12976,31073
metis_unweighted,13517,28431
metis_unweighted,12972,31013
metis_unweighted,13074,31116
metis_unweighted,13580,29948
metis_unweighted,13522,31152
metis_unweighted,13262,31190
metis,12929,26059
metis,13024,25538
metis,12275,31509
metis,12275,30858
metis,13024,25841
metis,13024,26346
metis,12305,30646
metis,12300,30679
grid,12609,42252
grid,12601,42198
grid,12692,42838
grid,12680,42564
grid,12711,42689
grid,12695,42774
grid,12594,42268
grid,12574,42196
metis_unweighted,12503,25772
metis_unweighted,12533,25937
metis_unweighted,12980,25907
metis_unweighted,12687,25804
metis_unweighted,12923,26011
metis_unweighted,12769,25996
metis_unweighted,12306,25274
metis_unweighted,12455,25666
metis,14982,31276
metis,15231,31528
metis,15026,31363
metis,14795,31116
metis,15011,31372
metis,14705,30925
metis,14800,31194
metis,15450,31379
grid,15027,49537
grid,14975,49223
grid,15025,49524
grid,14975,49223
grid,15011,49522
grid,14997,49443
grid,14997,49398
grid,14993,49410
metis_unweighted,15156,31562
metis_unweighted,14973,31361
metis_unweighted,14656,31134
metis_unweighted,15281,31533
metis_unweighted,15116,31538
metis_unweighted,15248,31679
metis_unweighted,14756,30746
metis_unweighted,14814,31080
metis,13088,33086
metis,13218,33095
metis,13085,32895
metis,13516,33634
metis,12905,33082
metis,12958,32989
metis,12739,32576
metis,13467,33727
grid,13137,40822
grid,13122,40764
grid,13126,40801
grid,13110,40766
grid,13132,40785
grid,13132,40781
grid,13109,40722
grid,13108,40670
metis_unweighted,13222,33247
metis_unweighted,13243,33694
metis_unweighted,12919,33153
metis_unweighted,13126,33733
metis_unweighted,13222,33386
metis_unweighted,13220,33382
metis_unweighted,12880,33238
metis_unweighted,13144,33826
metis,12625,37225
metis,12717,37213
metis,12503,38268
metis,13184,38604
metis,13018,38161
metis,12716,37581
metis,12665,37514
metis,12972,37623
grid,12864,38741
grid,12737,38559
grid,12865,38747
grid,12738,38549
grid,12864,38746
grid,12736,38556
grid,12863,38738
grid,12733,38563
metis_unweighted,12651,37588
metis_unweighted,12937,36940
metis_unweighted,12764,36788
metis_unweighted,12897,37477
metis_unweighted,12525,37093
metis_unweighted,12975,37053
metis_unweighted,12746,37481
metis_unweighted,12905,36597
metis,13709,36850
metis,13056,36592
metis,12921,36952
metis,13151,36374
metis,13708,37125
metis,13690,37764
metis,12975,35986
metis,13270,36279
grid,13313,43445
grid,13361,43552
grid,13351,43474
grid,13292,43249
grid,13307,43445
grid,13348,43543
grid,13270,43423
grid,13238,43188
metis_unweighted,13264,36363
metis_unweighted,13052,34992
metis_unweighted,13600,37126
metis_unweighted,13056,35386
metis_unweighted,13568,37569
metis_unweighted,13359,36482
metis_unweighted,13121,35377
metis_unweighted,13460,36350
metis,13815,28256
metis,14140,28603
metis,13778,28307
metis,13566,27896
metis,13783,28357
metis,13595,28121
metis,13797,28168
metis,14118,28589
grid,14412,44943
grid,14100,43951
grid,13560,43021
grid,13296,42586
grid,14412,44943
grid,14100,43951
grid,13488,42830
grid,13224,42387
metis_unweighted,13920,27840
metis_unweighted,13873,27865
metis_unweighted,13866,27835
metis_unweighted,13775,27722
metis_unweighted,13921,27819
metis_unweighted,13730,27643
metis_unweighted,13773,27696
metis_unweighted,13734,27773
metis,13755,39532
metis,13436,39672
metis,13916,40437
metis,13507,40196
metis,13116,38890
metis,13417,39169
metis,13615,39147
metis,13324,38722
grid,14009,44719
grid,13405,43198
grid,13590,44235
grid,13204,43177
grid,13855,44386
grid,13279,43282
grid,13571,43898
grid,13173,43235
metis_unweighted,13404,40004
metis_unweighted,13622,40381
metis_unweighted,13543,39836
metis_unweighted,13529,39243
metis_unweighted,13418,38925
metis_unweighted,13395,39819
metis_unweighted,13535,39756
metis_unweighted,13640,39243
metis,13992,28094
metis,14349,28295
metis,14235,27952
metis,14766,28177
metis,14623,28390
metis,14603,28196
metis,14070,27791
metis,14050,27291
grid,14400,56254
grid,14273,56066
grid,14400,56207
grid,14272,56028
grid,14401,56207
grid,14280,56049
grid,14399,56246
grid,14263,56009
metis_unweighted,14261,27575
metis_unweighted,14401,27953
metis_unweighted,14436,28237
metis_unweighted,14061,27601
metis_unweighted,14150,27385
metis_unweighted,14354,27931
metis_unweighted,14587,27990
metis_unweighted,14438,28330
metis,13516,35670
metis,13157,34923
metis,12878,34851
metis,13010,35444
metis,13425,35083
metis,13496,35930
metis,12755,36257
metis,12739,36454
grid,13304,40057
grid,13144,39704
grid,13278,39860
grid,13123,39609
grid,13102,39500
grid,12956,39173
grid,13128,39628
grid,12941,39170
metis_unweighted,13114,33936
metis_unweighted,13106,34195
metis_unweighted,13101,34302
metis_unweighted,13199,34464
metis_unweighted,13190,33965
metis_unweighted,13095,34830
metis_unweighted,13114,33743
metis_unweighted,13057,34122
metis,13468,33841
metis,13335,33222
metis,13693,33827
metis,13751,34216
metis,13083,33297
metis,13869,34608
metis,13504,34443
metis,13108,33307
grid,14178,48518
grid,13344,46641
grid,13869,47837
grid,13060,45954
grid,13879,48083
grid,13060,46201
grid,13575,48091
grid,12846,46348
metis_unweighted,13468,33503
metis_unweighted,13235,32972
metis_unweighted,13550,33253
metis_unweighted,13442,33329
metis_unweighted,13446,33611
metis_unweighted,13574,33910
metis_unweighted,13587,34010
metis_unweighted,13509,33752
